rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Legendosh	1006
2	Spacewardharpy7	763
3	Skylord_Luke	739
4	Eraxa	733
5	Frozil12	656
6	Hyp3rion_	631
7	pintsizedrogue	397
8	TheSecondLord	385
9	MakeHistory157	384
10	Jovaphobic	330
11	beeperbeeper5	314
12	Smoke____	297
13	Fullut	279
14	Kakolbus	261
15	Historical_Sand	244
16	Dogcorn69420	239
17	Inbefour	234
18	MovingFish7	227
19	thewindmillman	226
20	Mahoose	200
21	BumbleBeever	193
22	Prodiginus	187
23	Snowflowe	186
24	500am	183
25	Hoid_the_Roamer	182
26	diggydog67	181
27	Marbz_	177
28	kekhon	168
28	YungMaki	168
30	Blaiku	167
31	joethahobo	164
32	Awyrlas	158
33	MattieHD	149
34	Fuhrer_Teemo	145
35	EveryonesUncle	144
36	m_be9	141
37	Sky_light_KING	139
38	Steelynan	130
39	Werbe	129
40	set67	127
41	jcool7	116
41	Njensen7	116
43	Bumpy419	115
44	claivin	113
45	HellsSponge	107
46	Akoot_	105
46	Enderslayerxz3	105
48	censorsheep	100
49	Soap_Bender	99
49	Spenduh	99
51	Ecplosive	97
52	lillips	96
52	MAns_44	96
54	jnp_gaming	93
55	12Magner05	91
56	_Virify_	88
56	LexMakesHistory	88
58	ImpavidArcher	87
59	WyngGoy	85
59	stellarjay	85
61	Myszoaz	83
62	lordpipe	81
63	Yahir091	80
63	pixelviolin	80
65	Ezekson	78
66	Nycteus_	75
67	anbbang	72
68	eitanzaki	71
68	NameGenerat0r	71
68	oxfordschool	71
71	Megarboh	70
71	Hisiste	70
73	Groovy_MoonBird	69
74	fluddd	68
75	burbankbuilder28	67
75	Dreamdbr14	67
77	SammiWolfGirl	65
78	stahouo	64
79	teslawolf38	62
79	mwrty	62
81	Blackberry1310	61
82	IdeallyGrey	58
83	Auseawesome	57
83	Zaridey	57
85	NomadicRobin_	56
85	_TCARREIRA_	56
87	SingedBread	55
88	Quotary	54
89	dabloons	53
90	MilleGrug	51
90	Sral7	51
92	titanlax	50
92	xxPipperDipperxx	50
92	sp00ky_ghost977	50
95	Chromary	49
95	Voxin2K	49
95	MightyWertu	49
98	PhantomsGhost_	45
98	Iagoku	45
98	Russiancat1	45
101	ShedJr_	44
101	Da_Boss_Rani	44
101	noam464	44
101	chipklip	44
101	Groundler	44
106	MSK__	43
107	Soplight	40
108	Kowcio_	39
109	Xalithia	38
109	XboxPanda	38
111	_Dri_	37
112	PigDab	36
112	RadarHz	36
114	Di_infiri	35
115	eiC_	33
115	KingMatthew506	33
117	Dedalus36	32
117	gcaisawesome	32
117	Deathkob	32
117	Segotep999	32
121	rarrq	31
121	Jackattack53	31
121	lcvezra	31
124	MixerDixer	30
124	1442	30
124	El_Jalapeno	30
127	CoffeeNoir	29
128	Rebytre	28
128	Jiminie	28
130	TooManyDuck	27
130	pappaberg	27
130	_Bguette_	27
130	SvenskaHugo	27
134	Donutt	26
135	Hpdinosaur	25
135	Razzgriz	25
135	Kateesaur	25
138	Maenara	24
139	JEWISHBadenBeele	23
139	TheShyPig	23
141	awesomeoneme	22
141	Inchef	22
141	SellyZ	22
144	emrekn	21
144	fffMike	21
146	gabriels543	20
146	SuperPooch06	20
146	ThatMan_Dave	20
146	AltnumberF4	20
150	Sheldor097	19
150	Eczbek	19
150	vandmanden	19
153	AuroraValkyrie	18
153	ProfessorBee	18
153	KartivGal	18
153	Freak_Genius	18
153	_3Stump_	18
153	h2p_emrld	18
159	Rich_Kat	17
159	fred870d	17
161	ProbablyNick	16
161	Leyna3	16
161	Airem_Core	16
164	ImDisconnected_	15
164	MangoTheFish	15
164	Kouridragon	15
164	audiocracked	15
164	Steven1282598	15
164	__tomato	15
170	Lepthymo	14
170	Yatitay	14
