rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Legendosh	959
2	Skylord_Luke	739
3	Eraxa	733
4	Spacewardharpy7	691
5	Frozil12	656
6	MakeHistory157	384
7	TheSecondLord	380
8	Jovaphobic	330
9	beeperbeeper5	298
10	Smoke____	296
11	pintsizedrogue	294
12	Fullut	279
13	Hyp3rion_	276
14	OtariCharlie	267
15	Kakolbus	261
16	Historical_Sand	244
17	Dogcorn69420	239
18	Inbefour	234
19	MovingFish7	227
20	Mahoose	200
21	BumbleBeever	193
22	thewindmillman	192
23	Prodiginus	187
24	Snowflowe	186
25	Hoid_the_Roamer	182
26	diggydog67	181
27	kekhon	168
28	Blaiku	167
29	YungMaki	161
30	joethahobo	160
31	Awyrlas	158
32	MattieHD	149
33	500am	145
33	Fuhrer_Teemo	145
35	EveryonesUncle	144
36	m_be9	141
37	Sky_light_KING	139
38	sebastiensaborio	130
39	Werbe	129
39	AssEatrAndLicker	129
41	set67	127
42	jcool7	116
42	Njensen7	116
44	Bumpy419	115
45	claivin	113
46	HellsSponge	107
47	Akoot_	105
48	censorsheep	100
49	Soap_Bender	99
49	Spenduh	99
49	Enderslayerxz3	99
52	Ecplosive	97
53	lillips	96
54	jnp_gaming	93
55	_Virify_	88
55	LexMakesHistory	88
57	ImpavidArcher	87
58	WyngGoy	85
58	stellarjay	85
60	12Magner05	82
61	lordpipe	81
62	Ezekson	78
63	MAns_44	75
63	Nycteus_	75
65	anbbang	72
66	eitanzaki	71
66	NameGenerat0r	71
66	oxfordschool	71
69	Myszoaz	70
69	Hisiste	70
71	Groovy_MoonBird	69
72	fluddd	68
73	burbankbuilder28	67
73	Dreamdbr14	67
75	SammiWolfGirl	65
76	stahouo	64
77	teslawolf38	62
77	mwrty	62
79	Blackberry1310	61
80	IdeallyGrey	58
81	Auseawesome	57
81	Zaridey	57
83	NomadicRobin_	56
83	_TCARREIRA_	56
85	SingedBread	55
86	dabloons	53
87	MilleGrug	51
87	Quotary	51
87	Sral7	51
90	titanlax	50
90	xxPipperDipperxx	50
90	sp00ky_ghost977	50
93	Chromary	49
93	Voxin2K	49
93	MightyWertu	49
96	PhantomsGhost_	45
96	Iagoku	45
96	Russiancat1	45
99	ShedJr_	44
99	noam464	44
99	chipklip	44
99	Groundler	44
103	Kowcio_	39
104	Xalithia	38
104	XboxPanda	38
104	Soplight	38
107	pixelviolin	37
107	_Dri_	37
109	PigDab	36
109	RadarHz	36
111	Di_infiri	35
112	Marbz_	34
113	eiC_	33
113	KingMatthew506	33
115	Dedalus36	32
115	gcaisawesome	32
117	rarrq	31
117	lcvezra	31
119	MixerDixer	30
119	1442	30
119	El_Jalapeno	30
122	CoffeeNoir	29
122	Deathkob	29
124	TooManyDuck	27
124	pappaberg	27
124	_Bguette_	27
127	Jackattack53	26
127	Donutt	26
129	Hpdinosaur	25
129	Razzgriz	25
129	Kateesaur	25
132	Maenara	24
133	JEWISHBadenBeele	23
133	TheShyPig	23
135	awesomeoneme	22
135	MSK__	22
135	Inchef	22
135	SellyZ	22
139	emrekn	21
140	gabriels543	20
140	SuperPooch06	20
140	ThatMan_Dave	20
140	AltnumberF4	20
144	Sheldor097	19
144	fffMike	19
144	vandmanden	19
147	AuroraValkyrie	18
147	ProfessorBee	18
147	KartivGal	18
147	Freak_Genius	18
147	_3Stump_	18
147	h2p_emrld	18
153	Rich_Kat	17
153	fred870d	17
155	ProbablyNick	16
155	Leyna3	16
155	Yahir091	16
155	Airem_Core	16
159	ImDisconnected_	15
159	MangoTheFish	15
159	Kouridragon	15
159	audiocracked	15
159	Steven1282598	15
159	SvenskaHugo	15
159	__tomato	15
166	Lepthymo	14
166	Yatitay	14
166	2blox	14
169	Drlzyy	13
169	r123moore	13
169	Warlord324	13
169	EcksD	13
169	Zoeyfortnite	13
169	JayToe	13
175	I_Am_Mushkin	12
175	TechnoNinja64	12
177	EMC_	11
177	SaucyDark	11
177	BlossomOwO	11
177	wezzzi	11
181	DeGodz4life	10
181	Eczbek	10
183	diamondgolem35	9
183	Blu3beast	9
185	Merv__	8
185	SeverianTheLame	8
185	ese_wn_po	8
185	Xclax101	8
185	GlitchyPlate810	8
190	Octatrack	7
190	CyrusIsTired	7
190	thescout7	7
190	BronkerBrum	7
190	Hiryu27	7
190	HyperCave	7
190	ZeroKraken	7
190	TheOuterCore	7
198	Houstonion	6
198	IWorkAtIkea	6
198	GingerNeutron	6
198	surfinggiraffejp	6
198	nitram49b	6
198	_Boipl_	6
198	Shogunite	6
198	TheTommyGun63	6
198	Ze_BaronKrigler	6
198	Hermanni__	6
198	Powowowow	6
209	KarlKaek	5
209	ExtraDumb	5
209	MOSS000	5
209	Euclidoris	5
209	2Stout	5
209	Winklepicker279	5
209	CruncyIsTaken	5
209	MyNameIsDakar	5
209	Typadopoulos	5
209	Skippeh	5
209	EcksDofficial	5
220	Flores991	4
220	Notta	4
220	SoftSix	4
220	Flapjacker687	4
220	egglapras	4
220	The11thDoctor	4
220	Truckoss	4
220	Mattesco	4
220	IAmTheWalrus910	4
220	stavgod	4
220	alderban107	4
220	VentiHilton	4
220	Nicserso	4
233	Froste131	3
233	hm947	3
233	fr0stss	3
233	SDMNAEK	3
233	jushykins	3
233	ROY4LE	3
233	xambsam	3
233	p4lp	3
233	FishyBoy3811	3
233	masskedman	3
233	ProfessorDiaper	3
233	Jij0	3
245	pZygh0st	2
245	jimbo61101jr	2
245	SpaceGrenadier	2
245	_Nuf	2
245	SteveCraftBlocks	2
245	MyNameIsJobo	2
245	Zythose	2
245	ApophisNova	2
245	Lord_Jord	2
245	KSI	2
245	EfficientC52	2
245	KG1999	2
245	MyNamaSheff	2
245	sea_otter_h	2
259	littlesophiagirl	1
259	Sabby65	1
259	Incinere	1
259	Wooptey	1
259	livingdaydreams	1
259	jimintyy	1
259	PhantomBionic	1
259	H72l9w	1
259	irregularshed	1
259	YungJakobo	1
259	potato292	1
259	Diavri	1
259	fr_ser	1
259	drompje	1
259	k1ngGilgamesh	1
259	sxc_	1
259	RodSerlingCringe	1
259	alddd	1
259	ceAndy200	1
259	OG_Songsee	1
259	teakings	1
259	CSG_Haru	1
259	_Yonk_	1
259	obzii	1
259	FelixPSY375	1
