rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Hyp3rion_	2565
2	Legendosh	1047
3	Skylord_Luke	909
4	Spacewardharpy7	888
5	Eraxa	733
6	Frozil20	656
7	pintsizedrogue	577
8	TheSecondLord	416
9	MakeHistory157	384
10	beeperbeeper5	379
11	PlasticOtari	368
12	Snowflowe	331
13	Jovaphobic	330
14	RealGroot	317
15	Smoke____	307
16	Kakolbus	298
17	Fullut	279
18	luseis	262
19	thewindmillman	249
20	Historical_Sand	247
21	Dogcorn69420	239
22	Inbefour	234
23	MovingFish7	227
24	MattieHD	221
25	Mahoose	208
26	Marbz_	205
27	joethahobo	196
28	BumbleBeever	193
29	Lez_	188
30	Prodiginus	187
30	Rebytre	187
32	500am	184
33	YungMaki	183
34	Hoid_the_Roamer	182
35	diggydog67	181
36	kekhon	177
37	Blaiku	167
38	Awyrlas	158
39	12Magner05	151
40	EveryonesUncle	145
40	Fuhrer_Teemo	145
40	Njensen7	145
43	m_be9	141
44	IamCL4SSY	139
45	Steelynan	136
46	Enderxz3	135
47	Werbe	129
48	set67	127
49	Huwulling	122
50	jcool7	117
51	gusstationwerker	116
52	Bumpy419	115
53	ImpavidArcher	113
53	claivin	113
55	HellsSponge	107
56	Akoot_	105
57	lillips	102
57	Ezekson	102
59	censorsheep	100
60	Soap_Bender	99
60	MAns_44	99
62	Jimb0nat0r	98
63	Ecplosive	97
64	LexMakesHistory	96
65	jnp_gaming	93
66	_Virify_	88
67	pixelviolin	87
68	WyngGoy	85
68	stellarjay	85
70	Myszoaz	83
70	lordpipe	83
72	Alteriity	81
73	Yahir091	80
74	Jackattack53	79
75	Nycteus_	75
76	Kowcio_	73
77	Mattesco	72
77	NameGenerat0r	72
77	anbbang	72
80	eitanzaki	71
80	Hisiste	71
80	ConnorDanky_	71
83	Megarboh	70
84	Groovy_MoonBird	69
84	fade_emerge78823	69
86	fluddd	68
86	EngagedGrub41	68
88	Da_Boss_Rani	67
88	burbankbuilder28	67
88	SammiWolfGirl	67
88	Dreamdbr14	67
92	Smashic	65
93	xzvu	64
94	Apollo_993	63
94	xxPipperDipperxx	63
96	teslawolf38	62
96	mwrty	62
98	Blackberry1310	61
99	IdeallyGrey	58
100	Auseawesome	57
100	Zaridey	57
102	NomadicRobin_	56
102	UCP_TheKingK	56
102	_TCARREIRA_	56
105	SingedBread	55
105	Quotary	55
107	dabloons	53
108	LeEricc	52
109	MilleGrug	51
109	Sral7	51
111	titanlax	50
111	sp00ky_ghost977	50
113	Chromary	49
113	Voxin2K	49
113	MightyWertu	49
113	tonyth3tiger	49
117	prizm_	48
118	noam464	47
119	PhantomsGhost_	45
119	Iagoku	45
119	Russiancat1	45
122	ShedJr_	44
122	ITDV	44
122	Tyrannosplart	44
122	Groundler	44
126	Soplight	40
127	Xalithia	38
127	XboxPanda	38
129	_Dri_	37
130	PigDab	36
130	Eczbek	36
130	RadarHz	36
133	Di_infiri	35
134	Deathkob	34
135	tuckerdoodle	33
135	eiC_	33
135	AlexxO_o	33
