rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Hyp3rion_	1866
2	Legendosh	1006
3	Skylord_Luke	826
4	Spacewardharpy7	809
5	Eraxa	733
6	Frozil12	656
7	pintsizedrogue	430
8	TheSecondLord	385
9	MakeHistory157	384
10	PlasticOtari	336
11	Jovaphobic	330
12	beeperbeeper5	318
13	Smoke____	298
14	Fullut	279
15	Segotep999	275
16	Kakolbus	261
17	Historical_Sand	244
18	Dogcorn69420	239
19	Inbefour	234
20	thewindmillman	227
20	MovingFish7	227
22	Mahoose	201
23	Marbz_	197
24	BumbleBeever	193
25	Prodiginus	187
26	Snowflowe	186
27	500am	183
28	Hoid_the_Roamer	182
29	diggydog67	181
30	kekhon	177
31	joethahobo	175
32	YungMaki	173
33	Blaiku	167
34	Awyrlas	158
35	MattieHD	149
36	Fuhrer_Teemo	145
37	EveryonesUncle	144
38	m_be9	141
39	Sky_light_KING	139
40	Njensen7	135
41	Steelynan	130
42	Werbe	129
43	set67	127
44	jcool7	116
45	Bumpy419	115
46	claivin	113
47	HellsSponge	107
48	Akoot_	105
48	Enderslayerxz3	105
50	censorsheep	100
51	Rebytre	99
51	Soap_Bender	99
51	Spenduh	99
54	Ecplosive	97
55	lillips	96
55	MAns_44	96
57	ImpavidArcher	94
58	jnp_gaming	93
59	12Magner05	92
60	_Virify_	88
60	LexMakesHistory	88
62	WyngGoy	85
62	stellarjay	85
64	Myszoaz	83
65	lordpipe	81
66	Yahir091	80
66	pixelviolin	80
68	Ezekson	78
69	Nycteus_	75
70	anbbang	72
71	eitanzaki	71
71	NameGenerat0r	71
71	oxfordschool	71
74	Megarboh	70
74	Hisiste	70
76	Groovy_MoonBird	69
77	fluddd	68
78	burbankbuilder28	67
78	Dreamdbr14	67
80	SammiWolfGirl	65
81	stahouo	64
82	teslawolf38	62
82	mwrty	62
82	xxPipperDipperxx	62
85	Blackberry1310	61
86	fade_emerge78823	58
86	IdeallyGrey	58
88	Da_Boss_Rani	57
88	Auseawesome	57
88	Zaridey	57
91	NomadicRobin_	56
91	_TCARREIRA_	56
93	SingedBread	55
94	Quotary	54
95	dabloons	53
96	Jiminie	51
96	MilleGrug	51
96	Sral7	51
99	titanlax	50
99	sp00ky_ghost977	50
101	Chromary	49
101	Voxin2K	49
101	MightyWertu	49
104	PhantomsGhost_	45
104	Iagoku	45
104	Russiancat1	45
107	ShedJr_	44
107	noam464	44
107	chipklip	44
107	Groundler	44
111	MSK__	43
111	UCP_TheKingK	43
113	2c19c699-1659-42a9-8736-134c5a6d6d2a	40
113	Soplight	40
115	Kowcio_	39
116	Xalithia	38
116	XboxPanda	38
118	_Dri_	37
119	PigDab	36
119	Eczbek	36
119	RadarHz	36
122	Di_infiri	35
123	eiC_	33
123	KingMatthew506	33
125	Dedalus36	32
125	gcaisawesome	32
125	Deathkob	32
128	rarrq	31
128	Jackattack53	31
128	lcvezra	31
131	MixerDixer	30
131	1442	30
131	El_Jalapeno	30
134	CoffeeNoir	29
135	TooManyDuck	27
135	pappaberg	27
135	_Bguette_	27
135	SvenskaHugo	27
139	Donutt	26
140	Hpdinosaur	25
140	Razzgriz	25
140	fffMike	25
140	Kateesaur	25
144	Smashic	24
144	Maenara	24
146	JEWISHBadenBeele	23
146	TheShyPig	23
148	awesomeoneme	22
148	Inchef	22
148	SellyZ	22
151	emrekn	21
152	gabriels543	20
152	SuperPooch06	20
152	ThatMan_Dave	20
152	AltnumberF4	20
156	_Boipl_	19
156	Sheldor097	19
156	vandmanden	19
159	AuroraValkyrie	18
159	ProfessorBee	18
159	KartivGal	18
159	Freak_Genius	18
159	_3Stump_	18
159	h2p_emrld	18
165	Rich_Kat	17
165	fred870d	17
167	ProbablyNick	16
167	Leyna3	16
167	Steven1282598	16
167	Airem_Core	16
171	ImDisconnected_	15
171	MangoTheFish	15
171	Kouridragon	15
171	audiocracked	15
171	__tomato	15
176	Lepthymo	14
176	Yatitay	14
176	2blox	14
179	Drlzyy	13
179	EMC_	13
179	r123moore	13
179	fw3xywashere	13
179	Warlord324	13
179	EcksD	13
179	Zoeyfortnite	13
179	JayToe	13
187	I_Am_Mushkin	12
187	TechnoNinja64	12
189	SaucyDark	11
189	BlossomOwO	11
189	wezzzi	11
189	Th6masss	11
189	Skippeh	11
194	Alteriity	10
194	DeGodz4life	10
196	diamondgolem35	9
196	Blu3beast	9
198	Merv__	8
198	SteveCraftBlocks	8
198	SeverianTheLame	8
198	HyperCave	8
198	ese_wn_po	8
198	Xclax101	8
198	GlitchyPlate810	8
198	ZeroKraken	8
206	Octatrack	7
206	CyrusIsTired	7
206	thescout7	7
206	KGTV	7
206	BronkerBrum	7
206	Hiryu27	7
206	TheOuterCore	7
213	Houstonion	6
213	IWorkAtIkea	6
213	GingerNeutron	6
213	surfinggiraffejp	6
213	nitram49b	6
213	Shogunite	6
213	TheTommyGun63	6
213	Ze_BaronKrigler	6
213	Hermanni__	6
213	Powowowow	6
223	KarlKaek	5
223	ExtraDumb	5
223	MOSS000	5
223	Euclidoris	5
223	2Stout	5
223	Winklepicker279	5
223	CruncyIsTaken	5
223	MyNameIsDakar	5
223	Typadopoulos	5
223	EcksDofficial	5
233	Flores991	4
233	tuckerdoodle	4
233	Notta	4
233	SoftSix	4
233	Flapjacker687	4
233	egglapras	4
233	The11thDoctor	4
233	Truckoss	4
233	Mattesco	4
233	AlexxO_o	4
233	IAmTheWalrus910	4
233	stavgod	4
233	alderban107	4
233	VentiHilton	4
233	Nicserso	4
233	little_dUki	4
249	Froste131	3
249	hm947	3
249	fr0stss	3
249	SDMNAEK	3
249	jushykins	3
249	ROY4LE	3
249	xambsam	3
249	p4lp	3
249	FishyBoy3811	3
249	masskedman	3
