rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Hyp3rion_	3226
2	Legendosh	1051
3	Spacewardharpy7	927
4	Skylord_Luke	926
5	Eraxa	760
6	pintsizedrogue	754
7	Frozil20	656
8	Apollo_993	577
9	MattieHD	534
10	beeperbeeper5	480
11	MAns_44	473
12	TheSecondLord	418
13	MakeHistory157	384
14	PlasticOtari	369
15	Yamdalorian	357
16	Kakolbus	356
17	Lez_	346
18	Snowflowe	331
19	Jovaphobic	330
20	Segotep999	324
21	luseis	311
22	joethahobo	300
23	Fullut	286
24	Historical_Sand	254
25	thewindmillman	249
26	oscminus	245
26	Jimb0nat0r	245
28	Dogcorn69420	239
29	Jackattack53	235
30	Inbefour	234
31	MovingFish7	227
32	Enderxz3	225
33	Kowcio_	216
34	Huwulling	215
34	Mahoose	215
34	YungMaki	215
37	hanaryheatwave	209
38	Marbz_	205
39	RebytreGT	204
40	BumbleBeever	193
41	Prodiginus	187
42	PazinGaming	186
42	Alteriity	186
44	500am	185
45	Hoid_the_Roamer	182
46	diggydog67	181
47	kekhon	177
48	Blaiku	174
49	Steelynan	159
50	Awyrlas	158
51	12Magner05	157
51	EveryonesUncle	157
53	Njensen7	148
54	pixelviolin	147
55	Fuhrer_Teemo	145
56	m_be9	141
57	IamCL4SSY	139
58	Werbe	133
59	set67	127
60	diamondgolem35	117
60	jcool7	117
62	Spenduh	116
63	Bumpy419	115
64	ImpavidArcher	114
65	claivin	113
66	HellsSponge	107
67	censorsheep	106
68	Akoot_	105
68	emreknugrlu	105
68	Ezekson	105
71	lordpipe	101
72	Soap_Bender	99
73	Ecplosive	97
74	Mattesco	96
74	LexMakesHistory	96
76	jnp_gaming	93
77	ECstardust	91
78	_Virify_	88
79	WyngGoy	85
79	stellarjay	85
81	Groovy_MoonBird	83
81	Myszoaz	83
83	Yahir091	80
84	xxPipperDipperxx	77
85	Smashic	76
86	blackeemperor	75
87	NameGenerat0r	73
87	sp00ky_ghost977	73
89	taengoos	72
90	eitanzaki	71
90	Hisiste	71
90	ConnorDanky_	71
93	Megarboh	70
94	fade_emerge78823	69
95	fluddd	68
95	TheKingK_	68
95	SammiWolfGirl	68
95	EngagedGrub41	68
99	Da_Boss_Rani	67
99	burbankbuilder28	67
99	Dreamdbr14	67
102	xzvu	64
103	teslawolf38	62
103	mwrty	62
105	Blackberry1310	61
105	4774	61
107	SteveCraftBlocks	60
108	IdeallyGrey	59
109	Quotary	58
110	Auseawesome	57
110	Zaridey	57
112	NomadicRobin_	56
112	_TCARREIRA_	56
114	SingedBread	55
115	dabloons	53
116	MSK__	52
116	LeEricc	52
118	PhantomsGhost_	51
118	Soplight	51
118	MilleGrug	51
118	Sral7	51
122	titanlax	50
122	Chromary	50
124	crashomon	49
124	Voxin2K	49
124	MightyWertu	49
124	tonyth3tiger	49
128	prizm_	48
128	Reneedium	48
128	Krowuss	48
131	noam464	47
132	Iagoku	45
132	AlexxO_o	45
132	Russiancat1	45
132	Eczbek	45
136	ShedJr_	44
136	Tyrannosplart	44
136	Groundler	44
139	CLG_Kata	38
139	Xalithia	38
139	XboxPanda	38
142	Blasterboy54	37
142	_Dri_	37
144	Merv__	36
144	PigDab	36
144	RadarHz	36
147	Di_infiri	35
148	Deathkob	34
149	tuckerdoodle	33
149	eiC_	33
149	Gus2005	33
149	KingMatthew506	33
153	Ryan_GEMS	32
153	gcaisawesome	32
153	Pumpkin_P_Patch	32
156	rarrq	31
156	miramyu	31
158	MixerDixer	30
158	1442	30
158	El_Jalapeno	30
158	SvenskaHugo	30
158	fffMike	30
163	CoffeeNoir	29
163	Manaateee	29
165	Archsam	28
166	SmashingPump	27
166	TooManyDuck	27
166	pappaberg	27
166	AspenLightVT	27
170	Donutt	26
171	Hpdinosaur	25
171	Razzgriz	25
171	Kateesaur	25
174	EMC_	24
174	Maenara	24
174	Myntsys	24
177	BadenStayFly	23
177	TheShyPig	23
177	iSammael	23
180	MoistMicrowave	22
180	Inchef	22
180	SellyZ	22
180	groofles	22
180	pretty_pink_reno	22
185	emrekn	21
185	EdGalbraith	21
187	yheece	20
187	SuperPooch06	20
187	Boipl	20
187	ThatMan_Dave	20
187	CattSoup	20
187	AltnumberF4	20
193	Sheldor097	19
193	vandmanden	19
193	FishisTTV	19
196	AuroraValkyrie	18
196	ProfessorBee	18
196	KartivGal	18
196	FreakGenius	18
196	_3Stump_	18
196	h2p_emrld	18
202	Crowman1	17
202	Rich_Kat	17
202	bl1ss0	17
202	U_Mos_	17
202	F_Uhre	17
207	ProbablyNick	16
207	Leyna3	16
207	Airem_Core	16
207	Skippeh	16
211	ImDisconnected_	15
211	Eczbox	15
211	Kouridragon	15
211	Luminad3	15
211	audiocracked	15
211	__tomato	15
211	_i_ERROR_i_	15
218	Lepthymo	14
218	Yatitay	14
218	fw3xy74	14
218	QuesoCrusaderIII	14
218	EcksD	14
218	2blox_	14
218	00000000-0000-0000-0009-01ff0c3e5e4f	14
225	Sleepy_Evelyn	13
225	r123moore	13
225	Warlord324	13
225	Zoeyfortnite	13
225	JayToe	13
230	I_Am_Mushkin	12
230	JETrotter	12
230	Nicserso	12
230	TechnoNinja64	12
234	SaucyDark	11
234	TheDankPlatypus	11
234	Sheellky	11
234	wezzzi	11
234	Sorry_Arey	11
234	Fuad_R	11
234	StinkyDiplomat	11
234	skitzxo	11
242	_Huge_Male_	10
242	fragrantmonke444	10
242	MS_Pryxx	10
242	ZeroKraken	10
242	88Hazza88	10
247	Mr_Byzantine	9
247	QuiCreans	9
247	KGTV	9
247	WET_WET_WET	9
247	Blu3beast	9
247	Xclax101	9
253	k_ce	8
253	BPTY4618	8
253	skroobiez	8
253	nstuartwilliams1	8
253	SeverianOfUrth	8
253	HyperCave	8
253	Samificator	8
253	ese_wn_po	8
253	SpacesickPrism	8
253	TheBananaKat	8
263	shineh10	7
263	Octatrack	7
263	cyrusisntgay	7
263	thescout7	7
263	BronkerBrum	7
263	Hiryu27	7
263	Olib3ar	7
263	Dakar_	7
263	TheOuterCore	7
272	RoskobiOne	6
272	powercas_gamer	6
272	Houstonion	6
272	IWorkAtIkea	6
272	GingerNeutron	6
272	surfinggiraffejp	6
272	nitram49b	6
272	Arceus1975	6
272	Hahaa_0	6
272	Shogunite	6
272	TheTommyGun63	6
272	Ze_BaronKrigler	6
272	hermmm_	6
272	Powowowow	6
286	KarlKaek	5
286	ExtraDumb	5
286	MOSS000	5
286	Euclidoris	5
286	dawerty	5
286	Hetti301	5
286	2Stout	5
286	Touched_Bread	5
286	Winklepicker279	5
286	Cruncy_	5
286	Typadopoulos	5
297	MuffinManzz	4
297	Creativebuilder2	4
297	hm947	4
297	Flores991	4
