rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Hyp3rion_	2545
2	Legendosh	1047
3	Skylord_Luke	909
4	Spacewardharpy7	887
5	Eraxa	733
6	Frozil20	656
7	pintsizedrogue	573
8	TheSecondLord	415
9	MakeHistory157	384
10	beeperbeeper5	377
11	PlasticOtari	368
12	Snowflowe	331
13	Jovaphobic	330
14	RealGroot	316
15	Smoke____	307
16	Kakolbus	295
17	Fullut	279
18	luseis	259
19	thewindmillman	249
20	Historical_Sand	247
21	Dogcorn69420	239
22	Inbefour	234
23	MovingFish7	227
24	Mahoose	208
24	MattieHD	208
26	Marbz_	205
27	joethahobo	196
28	BumbleBeever	193
29	Prodiginus	187
29	Rebytre	187
31	500am	183
31	YungMaki	183
33	Hoid_the_Roamer	182
34	Lez_	181
34	diggydog67	181
36	kekhon	177
37	Blaiku	167
38	Awyrlas	158
39	EveryonesUncle	145
39	Fuhrer_Teemo	145
39	Njensen7	145
42	12Magner05	144
43	m_be9	141
44	IamCL4SSY	139
45	Steelynan	136
46	Enderxz3	135
47	Werbe	129
48	set67	127
49	Huwulling	122
50	jcool7	117
51	gusstationwerker	116
52	Bumpy419	115
53	ImpavidArcher	113
53	claivin	113
55	HellsSponge	107
56	Akoot_	105
57	lillips	102
57	Ezekson	102
59	censorsheep	100
60	Soap_Bender	99
60	MAns_44	99
62	Ecplosive	97
63	LexMakesHistory	96
64	jnp_gaming	93
65	_Virify_	88
66	WyngGoy	85
66	stellarjay	85
68	Myszoaz	83
68	lordpipe	83
70	pixelviolin	82
71	Alteriity	81
72	Yahir091	80
73	Nycteus_	75
74	NameGenerat0r	72
74	anbbang	72
76	eitanzaki	71
76	Jackattack53	71
76	Hisiste	71
76	ConnorDanky_	71
80	Megarboh	70
80	Kowcio_	70
82	Groovy_MoonBird	69
82	fade_emerge78823	69
84	fluddd	68
84	EngagedGrub41	68
86	Da_Boss_Rani	67
86	burbankbuilder28	67
86	SammiWolfGirl	67
86	Dreamdbr14	67
90	xzvu	64
91	xxPipperDipperxx	63
91	Mattesco	63
93	teslawolf38	62
93	mwrty	62
95	Blackberry1310	61
96	IdeallyGrey	58
97	Auseawesome	57
97	Zaridey	57
99	NomadicRobin_	56
99	UCP_TheKingK	56
99	_TCARREIRA_	56
102	SingedBread	55
102	Quotary	55
104	dabloons	53
104	Jimb0nat0r	53
106	Smashic	52
106	LeEricc	52
108	MilleGrug	51
108	Sral7	51
110	titanlax	50
110	sp00ky_ghost977	50
112	Apollo_993	49
112	Chromary	49
112	Voxin2K	49
112	MightyWertu	49
112	tonyth3tiger	49
