rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Hyp3rion_	2508
2	Legendosh	1029
3	Skylord_Luke	909
4	Spacewardharpy7	886
5	Eraxa	733
6	Frozil20	656
7	pintsizedrogue	546
8	TheSecondLord	415
9	MakeHistory157	384
10	beeperbeeper5	375
11	PlasticOtari	368
12	Snowflowe	331
13	Jovaphobic	330
14	RealGroot	311
15	Smoke____	306
16	Kakolbus	294
17	Fullut	279
18	thewindmillman	249
19	Historical_Sand	247
20	Dogcorn69420	239
21	Inbefour	234
22	luseis	229
23	MovingFish7	227
24	Mahoose	208
24	MattieHD	208
26	Marbz_	205
27	joethahobo	194
28	BumbleBeever	193
29	Prodiginus	187
29	Rebytre	187
31	500am	183
31	YungMaki	183
33	Hoid_the_Roamer	182
34	diggydog67	181
35	kekhon	177
36	Blaiku	167
37	Awyrlas	158
38	EveryonesUncle	145
38	Fuhrer_Teemo	145
38	Njensen7	145
41	12Magner05	144
42	m_be9	141
43	IamCL4SSY	139
44	Steelynan	133
45	Werbe	129
45	Enderxz3	129
47	set67	127
48	Lez_	119
49	jcool7	117
50	gusstationwerker	116
51	Bumpy419	115
52	ImpavidArcher	113
52	claivin	113
54	HellsSponge	107
55	Akoot_	105
56	lillips	102
56	Ezekson	102
58	censorsheep	100
59	Soap_Bender	99
59	MAns_44	99
61	Ecplosive	97
62	LexMakesHistory	96
63	Huwulling	94
64	jnp_gaming	93
65	_Virify_	88
66	WyngGoy	85
66	stellarjay	85
68	Myszoaz	83
68	lordpipe	83
70	Alteriity	81
71	Yahir091	80
71	pixelviolin	80
73	Nycteus_	75
74	NameGenerat0r	72
74	anbbang	72
76	eitanzaki	71
76	Hisiste	71
76	ConnorDanky_	71
79	Megarboh	70
80	Groovy_MoonBird	69
80	fade_emerge78823	69
82	fluddd	68
82	EngagedGrub41	68
84	Da_Boss_Rani	67
84	burbankbuilder28	67
84	SammiWolfGirl	67
84	Dreamdbr14	67
88	Jackattack53	66
89	xzvu	64
90	xxPipperDipperxx	63
91	teslawolf38	62
91	mwrty	62
93	Blackberry1310	61
93	Mattesco	61
95	IdeallyGrey	58
96	Auseawesome	57
96	Zaridey	57
98	NomadicRobin_	56
98	UCP_TheKingK	56
98	_TCARREIRA_	56
101	SingedBread	55
101	Quotary	55
103	dabloons	53
104	Smashic	52
104	Kowcio_	52
104	LeEricc	52
107	MilleGrug	51
107	Sral7	51
109	titanlax	50
109	sp00ky_ghost977	50
111	Chromary	49
111	Voxin2K	49
111	MightyWertu	49
111	tonyth3tiger	49
115	prizm_	48
116	noam464	47
117	PhantomsGhost_	45
117	Iagoku	45
117	Russiancat1	45
120	ShedJr_	44
120	ITDV	44
120	Tyrannosplart	44
120	Groundler	44
124	Soplight	40
125	Xalithia	38
125	XboxPanda	38
127	_Dri_	37
128	PigDab	36
128	Eczbek	36
128	RadarHz	36
131	Di_infiri	35
132	Deathkob	34
133	tuckerdoodle	33
133	eiC_	33
133	AlexxO_o	33
133	KingMatthew506	33
137	Esme_1	32
137	gcaisawesome	32
139	rarrq	31
139	lcvezra	31
141	MixerDixer	30
141	1442	30
141	El_Jalapeno	30
144	CoffeeNoir	29
144	4774	29
144	fffMike	29
147	SvenskaHugo	28
148	TooManyDuck	27
148	pappaberg	27
148	_Bguette_	27
151	SteveCraftBlocks	26
151	Donutt	26
153	Hpdinosaur	25
153	Razzgriz	25
153	Kateesaur	25
156	Maenara	24
157	CadenSteele	23
157	TheShyPig	23
157	iSammael	23
160	ThiccExotic	22
160	Inchef	22
160	SellyZ	22
160	groofles	22
164	emrekn	21
164	binman420	21
166	gabriels543	20
166	SuperPooch06	20
166	_Boipl_	20
166	ThatMan_Dave	20
166	AltnumberF4	20
171	Sheldor097	19
171	vandmanden	19
173	AuroraValkyrie	18
173	EMC_	18
173	ProfessorBee	18
173	KartivGal	18
173	FreakGenius	18
173	ThisUserIsStump	18
173	h2p_emrld	18
180	diamondgolem35	17
180	Rich_Kat	17
180	F_Uhre	17
183	ProbablyNick	16
183	Leyna3	16
183	GoofySilly	16
183	Airem_Core	16
183	Jimb0nat0r	16
188	ImDisconnected_	15
188	MangoTheFish	15
188	Kouridragon	15
188	Luminad3	15
188	audiocracked	15
188	__tomato	15
188	FishisTTV	15
195	Lepthymo	14
195	SmashingPump	14
195	Yatitay	14
195	OffWithTheirHead	14
195	2bolx_	14
195	00000000-0000-0000-0009-01ff0c3e5e4f	14
201	r123moore	13
201	fw3xywashere	13
201	Warlord324	13
201	Skippeh	13
201	EcksD	13
201	Zoeyfortnite	13
201	JayToe	13
208	I_Am_Mushkin	12
208	TechnoNinja64	12
210	SaucyDark	11
210	TheDankPlatypus	11
210	Sheellky	11
210	wezzzi	11
214	MS_Pryxx	10
214	88Hazza88	10
216	Merv__	9
216	KGTV	9
216	Fuad_R	9
216	Blu3beast	9
216	Xclax101	9
221	FazeObama69	8
221	SeverianTheLame	8
221	HyperCave	8
221	ese_wn_po	8
221	GlitchyPlate810	8
221	ZeroKraken	8
227	Octatrack	7
227	CyrusIsTired	7
227	thescout7	7
227	BronkerBrum	7
227	Hiryu27	7
227	TheOuterCore	7
227	Nicserso	7
234	Houstonion	6
234	IWorkAtIkea	6
234	GingerNeutron	6
234	surfinggiraffejp	6
234	nitram49b	6
234	Arceus1975	6
234	Shogunite	6
234	TheTommyGun63	6
234	Ze_BaronKrigler	6
234	Hermanni__	6
234	Powowowow	6
245	KarlKaek	5
245	ExtraDumb	5
245	MOSS000	5
245	Euclidoris	5
245	2Stout	5
245	Touched_Bread	5
245	Winklepicker279	5
245	Smussa	5
245	MyNameIsDakar	5
245	Typadopoulos	5
245	xolstoi	5
256	shineh10	4
256	Creativebuilder2	4
256	Flores991	4
256	ZaneABrain	4
256	Notta	4
256	SDMNAEK	4
256	SoftSix	4
256	Flapjacker687	4
256	lorpus	4
256	The11thDoctor	4
256	Truckoss	4
256	IAmTheWalrus910	4
256	stavgod	4
256	SpacesickPrism	4
256	alderban107	4
256	VentiHilton	4
256	little_dUki	4
273	Froste131	3
273	hm947	3
273	fr0stss	3
273	jushykins	3
273	ROY4LE	3
273	xambsam	3
273	p4lp	3
273	FishyBoy3811	3
273	masskedman	3
273	ProfessorDiaper	3
273	Mythic1130	3
273	Jij0	3
273	Iamthejo	3
286	MuffinManzz	2
286	pZygh0st	2
286	jessemgaming	2
286	jimbo61101jr	2
286	NoHaHeHa	2
286	SpaceGrenadier	2
286	jessewegottacook	2
286	_Nuf	2
286	MyNameIsJobo	2
286	Zythose	2
286	ApophisNova	2
286	Lord_Jord	2
286	KSI	2
286	EfficientC52	2
286	MyNamaSheff	2
