rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Legendosh	999
2	Spacewardharpy7	752
3	Skylord_Luke	739
4	Eraxa	733
5	Frozil12	656
6	Hyp3rion_	614
7	TheSecondLord	385
8	MakeHistory157	384
9	pintsizedrogue	382
10	Jovaphobic	330
11	beeperbeeper5	313
12	Smoke____	297
13	Fullut	279
14	Kakolbus	261
15	Historical_Sand	244
16	Dogcorn69420	239
17	Inbefour	234
18	MovingFish7	227
19	thewindmillman	226
20	Mahoose	200
21	BumbleBeever	193
22	Prodiginus	187
23	Snowflowe	186
24	500am	182
24	Hoid_the_Roamer	182
26	diggydog67	181
27	Marbz_	177
28	kekhon	168
28	YungMaki	168
30	Blaiku	167
31	joethahobo	164
32	Awyrlas	158
33	MattieHD	149
34	Fuhrer_Teemo	145
35	EveryonesUncle	144
36	m_be9	141
37	Sky_light_KING	139
38	Steelynan	130
39	Werbe	129
40	set67	127
41	jcool7	116
41	Njensen7	116
43	Bumpy419	115
44	claivin	113
45	HellsSponge	107
46	Akoot_	105
46	Enderslayerxz3	105
48	censorsheep	100
49	Soap_Bender	99
49	Spenduh	99
51	Ecplosive	97
52	lillips	96
52	MAns_44	96
54	jnp_gaming	93
55	12Magner05	90
56	_Virify_	88
56	LexMakesHistory	88
58	ImpavidArcher	87
59	WyngGoy	85
59	stellarjay	85
61	Myszoaz	83
62	lordpipe	81
63	Yahir091	80
64	pixelviolin	78
64	Ezekson	78
66	Nycteus_	75
67	anbbang	72
68	eitanzaki	71
68	NameGenerat0r	71
68	oxfordschool	71
71	Megarboh	70
71	Hisiste	70
73	Groovy_MoonBird	69
74	fluddd	68
75	burbankbuilder28	67
75	Dreamdbr14	67
77	SammiWolfGirl	65
78	stahouo	64
79	teslawolf38	62
79	mwrty	62
81	Blackberry1310	61
82	IdeallyGrey	58
83	Auseawesome	57
83	Zaridey	57
85	NomadicRobin_	56
85	_TCARREIRA_	56
87	SingedBread	55
88	Quotary	54
89	dabloons	53
90	MilleGrug	51
90	Sral7	51
92	titanlax	50
92	xxPipperDipperxx	50
92	sp00ky_ghost977	50
95	Chromary	49
95	Voxin2K	49
95	MightyWertu	49
98	PhantomsGhost_	45
98	Iagoku	45
98	Russiancat1	45
101	ShedJr_	44
101	noam464	44
101	chipklip	44
101	Groundler	44
105	MSK__	43
106	Soplight	40
107	Kowcio_	39
108	Xalithia	38
108	XboxPanda	38
110	_Dri_	37
111	PigDab	36
111	RadarHz	36
113	Di_infiri	35
114	eiC_	33
114	KingMatthew506	33
116	Dedalus36	32
116	gcaisawesome	32
116	Deathkob	32
119	rarrq	31
119	Jackattack53	31
119	lcvezra	31
122	MixerDixer	30
122	1442	30
122	El_Jalapeno	30
125	CoffeeNoir	29
126	Jiminie	28
127	TooManyDuck	27
127	pappaberg	27
127	_Bguette_	27
130	Donutt	26
131	Hpdinosaur	25
131	Razzgriz	25
131	Kateesaur	25
134	Rebytre	24
134	Maenara	24
136	JEWISHBadenBeele	23
136	TheShyPig	23
138	awesomeoneme	22
138	Inchef	22
138	SellyZ	22
141	emrekn	21
142	gabriels543	20
142	SuperPooch06	20
142	ThatMan_Dave	20
142	AltnumberF4	20
146	Sheldor097	19
146	fffMike	19
146	vandmanden	19
149	AuroraValkyrie	18
149	ProfessorBee	18
149	KartivGal	18
149	Freak_Genius	18
149	_3Stump_	18
149	h2p_emrld	18
155	Rich_Kat	17
155	fred870d	17
157	ProbablyNick	16
157	Leyna3	16
157	Airem_Core	16
160	ImDisconnected_	15
160	MangoTheFish	15
160	Kouridragon	15
160	audiocracked	15
160	Steven1282598	15
160	SvenskaHugo	15
160	__tomato	15
167	Lepthymo	14
167	Yatitay	14
167	_Boipl_	14
167	Eczbek	14
167	2blox	14
172	Drlzyy	13
172	EMC_	13
172	r123moore	13
172	Warlord324	13
172	EcksD	13
172	Zoeyfortnite	13
172	JayToe	13
179	I_Am_Mushkin	12
179	TechnoNinja64	12
181	SaucyDark	11
181	BlossomOwO	11
181	wezzzi	11
181	Skippeh	11
185	DeGodz4life	10
186	diamondgolem35	9
186	Da_Boss_Rani	9
186	Blu3beast	9
189	Merv__	8
189	SeverianTheLame	8
189	HyperCave	8
189	ese_wn_po	8
189	Xclax101	8
189	GlitchyPlate810	8
189	ZeroKraken	8
196	Octatrack	7
196	CyrusIsTired	7
196	thescout7	7
196	BronkerBrum	7
196	Hiryu27	7
196	TheOuterCore	7
202	Houstonion	6
202	IWorkAtIkea	6
202	GingerNeutron	6
202	surfinggiraffejp	6
202	nitram49b	6
202	Shogunite	6
202	TheTommyGun63	6
202	Ze_BaronKrigler	6
202	Hermanni__	6
202	Powowowow	6
212	KarlKaek	5
212	ExtraDumb	5
212	MOSS000	5
212	Euclidoris	5
212	2Stout	5
212	Winklepicker279	5
212	CruncyIsTaken	5
212	fw3xywashere	5
212	MyNameIsDakar	5
212	Typadopoulos	5
212	Segotep999	5
212	EcksDofficial	5
224	Flores991	4
224	tuckerdoodle	4
224	Notta	4
224	SoftSix	4
224	Flapjacker687	4
224	egglapras	4
224	The11thDoctor	4
224	Truckoss	4
224	Mattesco	4
224	IAmTheWalrus910	4
224	stavgod	4
224	alderban107	4
224	VentiHilton	4
224	Nicserso	4
238	Froste131	3
238	hm947	3
238	fr0stss	3
238	SDMNAEK	3
238	jushykins	3
238	ROY4LE	3
238	xambsam	3
238	p4lp	3
238	FishyBoy3811	3
238	masskedman	3
238	ProfessorDiaper	3
238	Jij0	3
238	Miko_Fullbuster	3
251	pZygh0st	2
251	jimbo61101jr	2
251	SpaceGrenadier	2
251	_Nuf	2
251	SteveCraftBlocks	2
251	MyNameIsJobo	2
251	Zythose	2
251	ApophisNova	2
251	Lord_Jord	2
251	KSI	2
251	EfficientC52	2
251	KG1999	2
251	MyNamaSheff	2
251	FelixPSY375	2
251	sea_otter_h	2
266	littlesophiagirl	1
266	Sabby65	1
266	Incinere	1
266	Wooptey	1
266	livingdaydreams	1
266	jimintyy	1
266	R0cketmanstan	1
266	PhantomBionic	1
266	H72l9w	1
266	irregularshed	1
266	YungJakobo	1
266	potato292	1
266	Diavri	1
266	fr_ser	1
266	Arceus1975	1
266	drompje	1
266	k1ngGilgamesh	1
266	sxc_	1
266	RodSerlingCringe	1
266	RoBe__	1
266	alddd	1
266	ceAndy200	1
266	OG_Songsee	1
266	teakings	1
266	CSG_Haru	1
266	_Yonk_	1
266	obzii	1
