rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Hyp3rion_	2299
2	Legendosh	1009
3	Skylord_Luke	906
4	Spacewardharpy7	855
5	Eraxa	733
6	Frozil12	656
7	pintsizedrogue	493
8	TheSecondLord	387
9	MakeHistory157	384
10	beeperbeeper5	371
11	PlasticOtari	362
12	Jovaphobic	330
13	Snowflowe	309
14	Smoke____	300
15	Segotep999	297
16	Kakolbus	289
17	Fullut	279
18	thewindmillman	249
19	Historical_Sand	244
20	Dogcorn69420	239
21	Inbefour	234
22	MovingFish7	227
23	Mahoose	205
23	Marbz_	205
25	BumbleBeever	193
26	joethahobo	190
27	Prodiginus	187
27	Rebytre	187
29	500am	183
30	MattieHD	182
30	Hoid_the_Roamer	182
32	diggydog67	181
33	kekhon	177
34	YungMaki	173
35	Blaiku	167
36	Awyrlas	158
37	Fuhrer_Teemo	145
37	Njensen7	145
39	EveryonesUncle	144
40	m_be9	141
41	Sky_light_KING	139
42	Steelynan	133
43	Werbe	129
43	Jiminie	129
45	set67	127
46	Enderslayerxz3	119
47	jcool7	117
48	Spenduh	116
49	Bumpy419	115
50	ImpavidArcher	113
50	claivin	113
52	HellsSponge	107
53	Akoot_	105
54	lillips	102
55	censorsheep	100
56	Soap_Bender	99
57	MAns_44	98
58	Ecplosive	97
59	LexMakesHistory	96
60	jnp_gaming	93
61	12Magner05	92
62	_Virify_	88
63	WyngGoy	85
63	stellarjay	85
65	Myszoaz	83
66	lordpipe	81
67	Yahir091	80
67	pixelviolin	80
69	Ezekson	79
70	Nycteus_	75
71	Alteriity	72
71	NameGenerat0r	72
71	anbbang	72
74	eitanzaki	71
74	Hisiste	71
74	oxfordschool	71
77	Megarboh	70
78	Groovy_MoonBird	69
78	fade_emerge78823	69
80	fluddd	68
81	Da_Boss_Rani	67
81	burbankbuilder28	67
81	Dreamdbr14	67
84	SammiWolfGirl	65
85	stahouo	64
86	xxPipperDipperxx	63
87	teslawolf38	62
87	mwrty	62
89	Blackberry1310	61
90	IdeallyGrey	58
91	Auseawesome	57
91	Zaridey	57
93	NomadicRobin_	56
93	_TCARREIRA_	56
95	SingedBread	55
95	Quotary	55
97	dabloons	53
98	Jackattack53	52
98	microcrisp	52
100	Smashic	51
100	MilleGrug	51
100	Sral7	51
103	titanlax	50
103	sp00ky_ghost977	50
105	Chromary	49
105	Voxin2K	49
105	MightyWertu	49
105	2c19c699-1659-42a9-8736-134c5a6d6d2a	49
109	prizm_	48
110	UCP_TheKingK	47
111	PhantomsGhost_	45
111	Iagoku	45
111	noam464	45
111	Russiancat1	45
115	ShedJr_	44
115	MSK__	44
115	chipklip	44
115	Groundler	44
119	Soplight	40
120	Kowcio_	39
121	Xalithia	38
121	XboxPanda	38
123	_Dri_	37
124	PigDab	36
124	Eczbek	36
124	RadarHz	36
127	Di_infiri	35
128	tuckerdoodle	33
128	eiC_	33
128	KingMatthew506	33
131	Dedalus36	32
131	gcaisawesome	32
131	AlexxO_o	32
131	Deathkob	32
135	rarrq	31
135	lcvezra	31
137	MixerDixer	30
137	1442	30
137	El_Jalapeno	30
140	CoffeeNoir	29
140	4774	29
142	SvenskaHugo	28
142	fffMike	28
144	TooManyDuck	27
144	pappaberg	27
144	_Bguette_	27
147	SteveCraftBlocks	26
147	Donutt	26
149	Hpdinosaur	25
149	Razzgriz	25
149	Kateesaur	25
152	Maenara	24
153	JEWISHBadenBeele	23
153	TheShyPig	23
155	awesomeoneme	22
155	Inchef	22
155	SellyZ	22
155	groofles	22
159	emrekn	21
160	gabriels543	20
160	SuperPooch06	20
160	ThatMan_Dave	20
160	AltnumberF4	20
164	_Boipl_	19
164	Sheldor097	19
164	vandmanden	19
167	AuroraValkyrie	18
167	ProfessorBee	18
167	KartivGal	18
167	Freak_Genius	18
167	_3Stump_	18
167	h2p_emrld	18
173	Rich_Kat	17
173	fred870d	17
173	iSammael	17
176	ProbablyNick	16
176	Leyna3	16
176	Steven1282598	16
176	Airem_Core	16
180	ImDisconnected_	15
180	MangoTheFish	15
180	Kouridragon	15
180	audiocracked	15
180	__tomato	15
185	Lepthymo	14
185	Drlzyy	14
185	Yatitay	14
185	EMC_	14
185	2blox	14
190	r123moore	13
190	fw3xywashere	13
190	Warlord324	13
190	EcksD	13
190	Zoeyfortnite	13
190	JayToe	13
196	I_Am_Mushkin	12
196	TechnoNinja64	12
198	SaucyDark	11
198	BlossomOwO	11
198	wezzzi	11
198	Th6masss	11
198	Skippeh	11
203	DeGodz4life	10
203	88Hazza88	10
205	diamondgolem35	9
205	TheDankPlatypus	9
205	Blu3beast	9
205	Xclax101	9
209	Merv__	8
209	SeverianTheLame	8
209	HyperCave	8
209	ese_wn_po	8
209	GlitchyPlate810	8
209	ZeroKraken	8
215	Octatrack	7
215	CyrusIsTired	7
215	thescout7	7
215	KGTV	7
215	BronkerBrum	7
215	Hiryu27	7
215	Fuad_R	7
215	TheOuterCore	7
215	Nicserso	7
224	Houstonion	6
224	Lez_	6
224	IWorkAtIkea	6
224	GingerNeutron	6
224	surfinggiraffejp	6
224	nitram49b	6
224	Arceus1975	6
224	Shogunite	6
224	TheTommyGun63	6
224	Ze_BaronKrigler	6
224	Hermanni__	6
224	Powowowow	6
236	KarlKaek	5
236	ExtraDumb	5
236	MOSS000	5
236	Euclidoris	5
236	2Stout	5
236	Touched_Bread	5
236	Winklepicker279	5
236	CruncyIsTaken	5
236	MyNameIsDakar	5
236	Typadopoulos	5
236	EcksDofficial	5
247	Flores991	4
247	ZaneABrain	4
247	Huwulling	4
247	Notta	4
247	SDMNAEK	4
247	SoftSix	4
247	Flapjacker687	4
247	egglapras	4
247	The11thDoctor	4
247	Truckoss	4
247	Mattesco	4
247	IAmTheWalrus910	4
247	stavgod	4
247	alderban107	4
247	VentiHilton	4
247	little_dUki	4
263	Froste131	3
263	hm947	3
263	fr0stss	3
263	jushykins	3
263	ROY4LE	3
263	xambsam	3
263	p4lp	3
263	FishyBoy3811	3
263	masskedman	3
263	ProfessorDiaper	3
263	Jij0	3
263	Miko_Fullbuster	3
275	pZygh0st	2
275	jessemgaming	2
275	jimbo61101jr	2
275	NoHaHeHa	2
275	SpaceGrenadier	2
