rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Hyp3rion_	3291
2	Legendosh	1051
3	Spacewardharpy7	929
4	Skylord_Luke	926
5	pintsizedrogue	789
6	Eraxa	760
7	MattieHD	713
8	Frozil20	656
9	Apollo_993	577
10	beeperbeeper5	506
11	MAns_44	484
12	TheSecondLord	420
13	MakeHistory157	384
14	PlasticOtari	369
15	Lez_	362
16	Yamdalorian	361
17	Kakolbus	357
18	Snowflowe	331
19	Jovaphobic	330
20	Segotep999	324
21	luseis	311
22	joethahobo	300
23	Fullut	286
24	Historical_Sand	254
25	thewindmillman	249
26	Jimb0nat0r	248
27	oscminus	246
28	Kowcio_	244
29	Dogcorn69420	239
30	Jackattack53	237
31	Inbefour	234
32	MovingFish7	227
32	Enderxz3	227
34	hanaryheatwave	221
35	Huwulling	215
35	Mahoose	215
35	YungMaki	215
38	Alteriity	211
39	Marbz_	205
40	RebytreGT	204
41	Hoid_the_Roamer	194
42	BumbleBeever	193
43	Prodiginus	187
44	PazinGaming	186
45	500am	185
46	diggydog67	181
47	kekhon	177
48	Blaiku	174
49	12Magner05	171
50	Steelynan	159
51	Awyrlas	158
52	EveryonesUncle	157
53	pixelviolin	150
54	Njensen7	148
55	Fuhrer_Teemo	145
56	m_be9	141
57	IamCL4SSY	139
58	Werbe	133
59	set67	127
60	Mattesco	123
61	diamondgolem35	117
61	jcool7	117
63	Spenduh	116
64	crashomon	115
64	Bumpy419	115
66	ImpavidArcher	114
67	claivin	113
68	HellsSponge	107
69	censorsheep	106
70	Akoot_	105
70	emreknugrlu	105
70	Ezekson	105
73	lordpipe	101
74	Soap_Bender	99
75	ECstardust	98
76	Ecplosive	97
77	LexMakesHistory	96
78	jnp_gaming	93
79	_Virify_	88
80	WyngGoy	86
81	stellarjay	85
82	Groovy_MoonBird	83
82	Myszoaz	83
84	Smashic	81
85	Yahir091	80
86	xxPipperDipperxx	79
87	blackeemperor	75
88	NameGenerat0r	73
88	sp00ky_ghost977	73
90	taengoos	72
91	eitanzaki	71
91	Hisiste	71
91	ConnorDanky_	71
94	Megarboh	70
95	fade_emerge78823	69
96	fluddd	68
96	TheKingK_	68
96	SammiWolfGirl	68
96	EngagedGrub41	68
100	Da_Boss_Rani	67
100	burbankbuilder28	67
100	Dreamdbr14	67
103	xzvu	64
103	Quotary	64
105	teslawolf38	62
105	mwrty	62
107	Blackberry1310	61
107	4774	61
109	SteveCraftBlocks	60
110	IdeallyGrey	59
111	Auseawesome	57
111	Zaridey	57
113	Krowuss	56
113	NomadicRobin_	56
113	_TCARREIRA_	56
116	SingedBread	55
117	dabloons	53
118	PhantomsGhost_	52
118	MSK__	52
118	LeEricc	52
121	Soplight	51
121	MilleGrug	51
121	Sral7	51
124	titanlax	50
124	Chromary	50
124	Reneedium	50
127	Voxin2K	49
127	MightyWertu	49
127	tonyth3tiger	49
130	prizm_	48
130	Eczbek	48
132	noam464	47
133	Iagoku	45
133	AlexxO_o	45
133	Russiancat1	45
136	ShedJr_	44
136	Tyrannosplart	44
136	Groundler	44
139	pretty_pink_reno	42
140	Mr_Sun15	41
141	CLG_Kata	38
141	Xalithia	38
141	XboxPanda	38
144	Blasterboy54	37
144	_Dri_	37
146	Merv__	36
146	PigDab	36
146	RadarHz	36
149	Di_infiri	35
150	Deathkob	34
150	Gus2005	34
150	SvenskaHugo	34
153	tuckerdoodle	33
153	eiC_	33
153	Pumpkin_P_Patch	33
153	KingMatthew506	33
157	Ryan_GEMS	32
157	gcaisawesome	32
159	rarrq	31
159	bl1ss0	31
159	miramyu	31
162	MixerDixer	30
162	Manaateee	30
162	1442	30
162	El_Jalapeno	30
162	fffMike	30
167	CoffeeNoir	29
168	Archsam	28
169	SmashingPump	27
169	TooManyDuck	27
169	pappaberg	27
169	AspenLightVT	27
173	Donutt	26
174	Hpdinosaur	25
174	Razzgriz	25
174	Kateesaur	25
177	shineh10	24
177	EMC_	24
177	Maenara	24
177	Myntsys	24
181	BadenStayFly	23
181	U_Mos_	23
181	TheShyPig	23
181	iSammael	23
185	MoistMicrowave	22
185	Inchef	22
185	SellyZ	22
185	groofles	22
189	emrekn	21
189	EdGalbraith	21
191	yheece	20
191	SuperPooch06	20
191	Boipl	20
191	ThatMan_Dave	20
191	CattSoup	20
191	AltnumberF4	20
197	Sheldor097	19
197	vandmanden	19
197	FishisTTV	19
200	AuroraValkyrie	18
200	ProfessorBee	18
200	KartivGal	18
200	FreakGenius	18
200	_3Stump_	18
200	h2p_emrld	18
206	Crowman1	17
206	Rich_Kat	17
206	F_Uhre	17
206	FiguraDei	17
210	ProbablyNick	16
210	Leyna3	16
210	Airem_Core	16
210	Skippeh	16
214	ImDisconnected_	15
214	Eczbox	15
214	Kouridragon	15
214	Luminad3	15
214	audiocracked	15
214	__tomato	15
214	_i_ERROR_i_	15
214	skitzxo	15
222	Lepthymo	14
222	Yatitay	14
222	fw3xy74	14
222	QuesoCrusaderIII	14
222	EcksD	14
222	2blox_	14
222	00000000-0000-0000-0009-01ff0c3e5e4f	14
229	Sleepy_Evelyn	13
229	r123moore	13
229	Fuad_R	13
229	Warlord324	13
229	Zoeyfortnite	13
229	JayToe	13
235	I_Am_Mushkin	12
235	JETrotter	12
235	Nicserso	12
235	TechnoNinja64	12
239	BPTY4618	11
239	SaucyDark	11
239	TheDankPlatypus	11
239	Sheellky	11
239	Samificator	11
239	wezzzi	11
239	Sorry_Arey	11
239	StinkyDiplomat	11
247	Mr_Byzantine	10
247	_Huge_Male_	10
247	fragrantmonke444	10
247	MS_Pryxx	10
247	ZeroKraken	10
247	88Hazza88	10
253	myaccountwasgone	9
253	QuiCreans	9
253	KGTV	9
253	WET_WET_WET	9
253	That_tech_head	9
253	Blu3beast	9
253	Xclax101	9
260	k_ce	8
260	powercas_gamer	8
260	skroobiez	8
260	nstuartwilliams1	8
260	SeverianOfUrth	8
260	HyperCave	8
260	ese_wn_po	8
260	SpacesickPrism	8
260	TheBananaKat	8
260	TheWickedBird	8
270	Octatrack	7
270	Crizma_	7
270	cyrusisntgay	7
270	thescout7	7
270	BronkerBrum	7
270	Hiryu27	7
270	Olib3ar	7
270	Dakar_	7
270	TheOuterCore	7
279	RoskobiOne	6
279	KarlKaek	6
279	Houstonion	6
279	IWorkAtIkea	6
279	GingerNeutron	6
279	surfinggiraffejp	6
279	nitram49b	6
279	Arceus1975	6
279	Hahaa_0	6
279	Shogunite	6
279	TheTommyGun63	6
279	Ze_BaronKrigler	6
279	MrShojo	6
279	hermmm_	6
279	Powowowow	6
294	ExtraDumb	5
294	MOSS000	5
294	Euclidoris	5
294	dawerty	5
294	Hetti301	5
294	2Stout	5
294	Touched_Bread	5
