rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Hyp3rion_	2367
2	Legendosh	1009
3	Skylord_Luke	908
4	Spacewardharpy7	874
5	Eraxa	733
6	Frozil20	656
7	pintsizedrogue	510
8	TheSecondLord	391
9	MakeHistory157	384
10	beeperbeeper5	371
11	PlasticOtari	368
12	Snowflowe	331
13	Jovaphobic	330
14	Smoke____	300
15	Segotep999	297
16	Kakolbus	292
17	Fullut	279
18	thewindmillman	249
19	Historical_Sand	247
20	Dogcorn69420	239
21	Inbefour	234
22	MovingFish7	227
23	MattieHD	208
24	Mahoose	205
24	Marbz_	205
26	BumbleBeever	193
27	joethahobo	190
28	Prodiginus	187
28	Rebytre	187
30	500am	183
31	Hoid_the_Roamer	182
32	diggydog67	181
33	kekhon	177
34	Jiminie	176
35	YungMaki	174
36	Blaiku	167
37	Awyrlas	158
38	Fuhrer_Teemo	145
38	Njensen7	145
40	EveryonesUncle	144
41	m_be9	141
42	Sky_light_KING	139
43	Steelynan	133
44	Werbe	129
45	set67	127
46	Enderslayerxz3	126
47	jcool7	117
48	Spenduh	116
49	Bumpy419	115
50	ImpavidArcher	113
50	claivin	113
52	HellsSponge	107
53	Akoot_	105
54	lillips	102
55	censorsheep	100
56	Soap_Bender	99
57	MAns_44	98
58	Ecplosive	97
59	LexMakesHistory	96
59	Ezekson	96
61	12Magner05	95
62	jnp_gaming	93
63	_Virify_	88
64	WyngGoy	85
64	stellarjay	85
66	Myszoaz	83
67	lordpipe	82
68	Yahir091	80
68	pixelviolin	80
70	Alteriity	78
71	Nycteus_	75
72	NameGenerat0r	72
72	anbbang	72
74	eitanzaki	71
74	Hisiste	71
74	oxfordschool	71
77	Megarboh	70
78	Groovy_MoonBird	69
78	fade_emerge78823	69
80	fluddd	68
81	Da_Boss_Rani	67
81	burbankbuilder28	67
81	SammiWolfGirl	67
81	Dreamdbr14	67
85	stahouo	64
86	xxPipperDipperxx	63
87	teslawolf38	62
87	mwrty	62
89	Blackberry1310	61
90	IdeallyGrey	58
91	Auseawesome	57
91	Zaridey	57
91	Jackattack53	57
94	NomadicRobin_	56
94	_TCARREIRA_	56
96	SingedBread	55
96	Quotary	55
98	dabloons	53
98	Huwulling	53
100	Smashic	52
100	microcrisp	52
102	MilleGrug	51
102	Sral7	51
104	titanlax	50
104	sp00ky_ghost977	50
106	Chromary	49
106	Voxin2K	49
106	MightyWertu	49
106	2c19c699-1659-42a9-8736-134c5a6d6d2a	49
110	prizm_	48
110	UCP_TheKingK	48
112	noam464	46
113	PhantomsGhost_	45
113	Iagoku	45
113	Russiancat1	45
116	ShedJr_	44
116	MSK__	44
116	chipklip	44
116	Groundler	44
120	EngagedGrub41	43
121	Kowcio_	42
122	Soplight	40
123	Xalithia	38
123	XboxPanda	38
125	_Dri_	37
126	PigDab	36
126	Eczbek	36
126	RadarHz	36
129	Di_infiri	35
130	tuckerdoodle	33
130	eiC_	33
130	AlexxO_o	33
130	KingMatthew506	33
134	Dedalus36	32
134	gcaisawesome	32
134	Deathkob	32
137	rarrq	31
137	lcvezra	31
139	MixerDixer	30
139	1442	30
139	El_Jalapeno	30
142	CoffeeNoir	29
142	Lez_	29
142	4774	29
145	SvenskaHugo	28
145	fffMike	28
147	TooManyDuck	27
147	pappaberg	27
147	_Bguette_	27
150	SteveCraftBlocks	26
150	Donutt	26
152	Hpdinosaur	25
152	Razzgriz	25
152	Kateesaur	25
155	Maenara	24
156	JEWISHBadenBeele	23
156	TheShyPig	23
156	iSammael	23
159	awesomeoneme	22
159	Inchef	22
159	SellyZ	22
159	groofles	22
163	emrekn	21
163	Mattesco	21
165	gabriels543	20
165	SuperPooch06	20
165	ThatMan_Dave	20
165	AltnumberF4	20
169	_Boipl_	19
169	Sheldor097	19
169	vandmanden	19
172	AuroraValkyrie	18
172	ProfessorBee	18
172	KartivGal	18
172	Freak_Genius	18
172	_3Stump_	18
172	h2p_emrld	18
178	EMC_	17
178	diamondgolem35	17
178	Rich_Kat	17
178	fred870d	17
182	ProbablyNick	16
182	Leyna3	16
182	Steven1282598	16
182	Airem_Core	16
186	ImDisconnected_	15
186	MangoTheFish	15
186	Kouridragon	15
186	Luminad3	15
186	binman420	15
186	audiocracked	15
186	__tomato	15
193	Lepthymo	14
193	Drlzyy	14
193	Yatitay	14
193	2blox	14
197	r123moore	13
197	fw3xywashere	13
197	Warlord324	13
197	EcksD	13
197	Zoeyfortnite	13
197	JayToe	13
203	I_Am_Mushkin	12
203	TechnoNinja64	12
203	00000000-0000-0000-0009-01ff0c3e5e4f	12
206	SaucyDark	11
206	TheDankPlatypus	11
206	BlossomOwO	11
206	wezzzi	11
206	Th6masss	11
206	Skippeh	11
212	DeGodz4life	10
212	88Hazza88	10
214	Merv__	9
214	Blu3beast	9
214	Xclax101	9
217	SeverianTheLame	8
217	HyperCave	8
217	ese_wn_po	8
217	GlitchyPlate810	8
217	ZeroKraken	8
222	Octatrack	7
222	CyrusIsTired	7
222	thescout7	7
222	KGTV	7
222	BronkerBrum	7
222	Hiryu27	7
222	Fuad_R	7
222	TheOuterCore	7
222	Nicserso	7
231	Houstonion	6
231	IWorkAtIkea	6
231	GingerNeutron	6
231	surfinggiraffejp	6
231	nitram49b	6
231	Arceus1975	6
231	Shogunite	6
231	TheTommyGun63	6
231	Ze_BaronKrigler	6
231	Hermanni__	6
231	Powowowow	6
242	KarlKaek	5
242	ExtraDumb	5
242	MOSS000	5
242	Euclidoris	5
242	2Stout	5
242	Touched_Bread	5
242	Winklepicker279	5
242	CruncyIsTaken	5
242	MyNameIsDakar	5
242	Typadopoulos	5
242	Jimb0nat0r	5
242	EcksDofficial	5
254	Flores991	4
254	ZaneABrain	4
254	Notta	4
254	SDMNAEK	4
254	SoftSix	4
254	Flapjacker687	4
254	egglapras	4
254	The11thDoctor	4
254	Truckoss	4
254	IAmTheWalrus910	4
254	stavgod	4
254	SpacesickPrism	4
254	alderban107	4
