rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Hyp3rion_	2816
2	Legendosh	1049
3	Spacewardharpy7	916
4	Skylord_Luke	910
5	Eraxa	734
6	Frozil20	656
7	pintsizedrogue	600
8	TheSecondLord	416
9	beeperbeeper5	404
10	MakeHistory157	384
11	PlasticOtari	368
12	Snowflowe	331
13	Jovaphobic	330
14	RealGroot	324
15	Smoke____	310
16	MattieHD	305
17	Kakolbus	302
18	joethahobo	291
19	Fullut	279
20	luseis	273
21	thewindmillman	249
22	Historical_Sand	247
23	Dogcorn69420	239
24	Inbefour	234
25	MovingFish7	227
26	Lez_	226
27	Mahoose	213
28	Marbz_	205
29	YungMaki	201
30	BumbleBeever	193
31	Prodiginus	187
31	Rebytre	187
33	500am	185
34	Hoid_the_Roamer	182
35	diggydog67	181
36	kekhon	177
37	Huwulling	170
38	Blaiku	167
39	Jimb0nat0r	160
40	Awyrlas	158
41	12Magner05	152
42	EveryonesUncle	145
42	Fuhrer_Teemo	145
42	Njensen7	145
45	m_be9	141
46	Apollo_993	140
47	IamCL4SSY	139
48	Steelynan	136
48	Enderxz3	136
50	Werbe	129
51	set67	127
52	Kowcio_	125
53	jcool7	117
54	gusstationwerker	116
55	Bumpy419	115
56	MAns_44	114
57	ImpavidArcher	113
57	claivin	113
59	diamondgolem35	112
60	Alteriity	107
60	HellsSponge	107
62	censorsheep	106
63	Akoot_	105
63	Ezekson	105
65	pixelviolin	104
66	lillips	102
67	Soap_Bender	99
68	Jackattack53	98
69	Ecplosive	97
70	LexMakesHistory	96
71	jnp_gaming	93
72	lordpipe	89
73	_Virify_	88
74	WyngGoy	85
74	stellarjay	85
76	Myszoaz	83
77	Yahir091	80
78	xxPipperDipperxx	76
79	Smashic	75
79	Nycteus_	75
81	Mattesco	72
81	NameGenerat0r	72
81	anbbang	72
84	eitanzaki	71
84	Hisiste	71
84	ConnorDanky_	71
87	Megarboh	70
88	Groovy_MoonBird	69
88	fade_emerge78823	69
90	fluddd	68
90	EngagedGrub41	68
92	Da_Boss_Rani	67
92	burbankbuilder28	67
92	SammiWolfGirl	67
92	Dreamdbr14	67
96	xzvu	64
97	teslawolf38	62
97	mwrty	62
99	Blackberry1310	61
100	hanaryheatwave	59
100	IdeallyGrey	59
100	UCP_TheKingK	59
103	Quotary	58
104	Auseawesome	57
104	Zaridey	57
106	NomadicRobin_	56
106	_TCARREIRA_	56
108	SingedBread	55
109	dabloons	53
110	LeEricc	52
111	MilleGrug	51
111	Sral7	51
113	titanlax	50
113	sp00ky_ghost977	50
115	Chromary	49
115	Voxin2K	49
115	MightyWertu	49
115	tonyth3tiger	49
119	PazinGaming	48
119	prizm_	48
121	noam464	47
122	SteveCraftBlocks	46
123	PhantomsGhost_	45
123	Iagoku	45
123	ITDV	45
123	Russiancat1	45
127	ShedJr_	44
127	Tyrannosplart	44
127	Groundler	44
130	AlexxO_o	43
131	Soplight	40
132	Eczbek	39
133	Xalithia	38
133	XboxPanda	38
135	_Dri_	37
136	PigDab	36
136	RadarHz	36
138	Di_infiri	35
139	Deathkob	34
140	tuckerdoodle	33
140	eiC_	33
140	KingMatthew506	33
143	Esme_1	32
143	gcaisawesome	32
145	rarrq	31
145	lcvezra	31
147	MixerDixer	30
147	1442	30
147	El_Jalapeno	30
150	CoffeeNoir	29
150	4774	29
150	fffMike	29
153	SvenskaHugo	28
154	TooManyDuck	27
154	pappaberg	27
154	_Bguette_	27
157	SmashingPump	26
157	Donutt	26
159	Hpdinosaur	25
159	Razzgriz	25
159	Kateesaur	25
162	Maenara	24
163	CadenSteele	23
163	TheShyPig	23
163	iSammael	23
166	ThiccExotic	22
166	Inchef	22
166	SellyZ	22
166	groofles	22
170	emrekn	21
170	binman420	21
172	gabriels543	20
172	SuperPooch06	20
172	_Boipl_	20
172	RoofTyler	20
172	ThatMan_Dave	20
172	CattSoup	20
172	AltnumberF4	20
179	EMC_	19
179	Sheldor097	19
179	vandmanden	19
179	FishisTTV	19
183	AuroraValkyrie	18
183	ProfessorBee	18
183	KartivGal	18
183	FreakGenius	18
183	ThisUserIsStump	18
183	h2p_emrld	18
189	Crowman1	17
189	Rich_Kat	17
189	F_Uhre	17
192	ProbablyNick	16
192	Leyna3	16
192	GoofySilly	16
192	Airem_Core	16
196	ImDisconnected_	15
196	MangoTheFish	15
