rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Legendosh	962
2	Skylord_Luke	739
3	Eraxa	733
4	Spacewardharpy7	732
5	Frozil12	656
6	Hyp3rion_	509
7	TheSecondLord	385
8	MakeHistory157	384
9	pintsizedrogue	337
10	Jovaphobic	330
11	beeperbeeper5	302
12	Smoke____	296
13	Fullut	279
14	PlasticOtari	274
15	Kakolbus	261
16	Historical_Sand	244
17	Dogcorn69420	239
18	Inbefour	234
19	MovingFish7	227
20	Mahoose	200
21	BumbleBeever	193
22	thewindmillman	192
23	Prodiginus	187
24	Snowflowe	186
25	Hoid_the_Roamer	182
26	diggydog67	181
27	Marbz_	177
28	kekhon	168
28	YungMaki	168
30	Blaiku	167
31	joethahobo	160
32	Awyrlas	158
33	500am	156
34	MattieHD	149
35	Fuhrer_Teemo	145
36	EveryonesUncle	144
37	m_be9	141
38	Sky_light_KING	139
39	sebastiensaborio	130
40	Werbe	129
41	set67	127
42	jcool7	116
42	Njensen7	116
44	Bumpy419	115
45	claivin	113
46	HellsSponge	107
47	Akoot_	105
47	Enderslayerxz3	105
49	censorsheep	100
50	Soap_Bender	99
50	Spenduh	99
52	Ecplosive	97
53	lillips	96
53	MAns_44	96
55	jnp_gaming	93
56	_Virify_	88
56	LexMakesHistory	88
58	ImpavidArcher	87
59	WyngGoy	85
59	stellarjay	85
61	12Magner05	84
62	Myszoaz	83
63	lordpipe	81
64	Yahir091	80
65	Ezekson	78
66	Nycteus_	75
66	pixelviolin	75
68	anbbang	72
69	eitanzaki	71
69	NameGenerat0r	71
69	oxfordschool	71
72	Megarboh	70
72	Hisiste	70
74	Groovy_MoonBird	69
75	fluddd	68
76	burbankbuilder28	67
76	Dreamdbr14	67
78	SammiWolfGirl	65
79	stahouo	64
80	teslawolf38	62
80	mwrty	62
82	Blackberry1310	61
83	IdeallyGrey	58
84	Auseawesome	57
84	Zaridey	57
86	NomadicRobin_	56
86	_TCARREIRA_	56
88	SingedBread	55
89	Quotary	54
90	dabloons	53
91	MilleGrug	51
91	Sral7	51
93	titanlax	50
93	xxPipperDipperxx	50
93	sp00ky_ghost977	50
96	Chromary	49
96	Voxin2K	49
96	MightyWertu	49
99	PhantomsGhost_	45
99	Iagoku	45
99	Russiancat1	45
102	ShedJr_	44
102	noam464	44
102	chipklip	44
102	Groundler	44
106	Soplight	40
107	Kowcio_	39
108	Xalithia	38
108	XboxPanda	38
110	_Dri_	37
111	PigDab	36
111	RadarHz	36
113	Di_infiri	35
114	eiC_	33
114	KingMatthew506	33
116	Dedalus36	32
116	gcaisawesome	32
116	Deathkob	32
119	rarrq	31
119	lcvezra	31
121	MixerDixer	30
121	1442	30
121	El_Jalapeno	30
124	CoffeeNoir	29
125	TooManyDuck	27
125	pappaberg	27
125	_Bguette_	27
128	Jackattack53	26
128	Donutt	26
130	Hpdinosaur	25
130	Razzgriz	25
130	Kateesaur	25
133	Maenara	24
134	JEWISHBadenBeele	23
134	TheShyPig	23
136	awesomeoneme	22
136	MSK__	22
136	Inchef	22
136	SellyZ	22
140	emrekn	21
141	gabriels543	20
141	SuperPooch06	20
141	ThatMan_Dave	20
141	AltnumberF4	20
145	Sheldor097	19
145	fffMike	19
145	vandmanden	19
148	AuroraValkyrie	18
148	ProfessorBee	18
148	KartivGal	18
148	Freak_Genius	18
148	_3Stump_	18
148	h2p_emrld	18
154	Rich_Kat	17
154	fred870d	17
156	ProbablyNick	16
156	Leyna3	16
156	Airem_Core	16
159	ImDisconnected_	15
159	MangoTheFish	15
159	Kouridragon	15
159	audiocracked	15
159	Steven1282598	15
159	SvenskaHugo	15
159	__tomato	15
166	Lepthymo	14
166	Yatitay	14
166	2blox	14
169	Drlzyy	13
169	r123moore	13
169	Rebytre	13
169	Warlord324	13
169	EcksD	13
169	Zoeyfortnite	13
169	JayToe	13
176	I_Am_Mushkin	12
176	TechnoNinja64	12
178	EMC_	11
178	SaucyDark	11
178	BlossomOwO	11
178	wezzzi	11
182	DeGodz4life	10
182	Eczbek	10
184	diamondgolem35	9
184	Blu3beast	9
186	Merv__	8
186	SeverianTheLame	8
186	_Boipl_	8
186	HyperCave	8
186	ese_wn_po	8
186	Xclax101	8
186	GlitchyPlate810	8
193	Octatrack	7
193	CyrusIsTired	7
193	thescout7	7
193	BronkerBrum	7
193	Hiryu27	7
193	ZeroKraken	7
193	TheOuterCore	7
200	Houstonion	6
200	IWorkAtIkea	6
200	GingerNeutron	6
200	surfinggiraffejp	6
200	nitram49b	6
200	Shogunite	6
200	TheTommyGun63	6
200	Ze_BaronKrigler	6
200	Hermanni__	6
200	Powowowow	6
210	KarlKaek	5
210	ExtraDumb	5
210	MOSS000	5
210	Euclidoris	5
210	2Stout	5
210	Winklepicker279	5
210	CruncyIsTaken	5
210	MyNameIsDakar	5
210	Typadopoulos	5
210	Skippeh	5
210	EcksDofficial	5
221	Flores991	4
221	Notta	4
221	SoftSix	4
221	Flapjacker687	4
221	egglapras	4
221	The11thDoctor	4
221	Truckoss	4
221	Mattesco	4
221	Jiminie	4
221	IAmTheWalrus910	4
221	stavgod	4
221	alderban107	4
221	VentiHilton	4
221	Nicserso	4
235	Froste131	3
235	hm947	3
235	fr0stss	3
235	SDMNAEK	3
235	jushykins	3
235	ROY4LE	3
235	xambsam	3
235	p4lp	3
235	FishyBoy3811	3
235	masskedman	3
235	ProfessorDiaper	3
235	Jij0	3
235	Miko_Fullbuster	3
248	pZygh0st	2
248	jimbo61101jr	2
248	SpaceGrenadier	2
248	_Nuf	2
248	SteveCraftBlocks	2
248	MyNameIsJobo	2
248	Zythose	2
248	ApophisNova	2
248	Lord_Jord	2
248	KSI	2
248	EfficientC52	2
248	KG1999	2
248	MyNamaSheff	2
248	sea_otter_h	2
262	littlesophiagirl	1
262	Sabby65	1
262	Incinere	1
262	Wooptey	1
262	livingdaydreams	1
262	jimintyy	1
262	R0cketmanstan	1
262	PhantomBionic	1
262	H72l9w	1
262	irregularshed	1
262	YungJakobo	1
262	potato292	1
262	Diavri	1
262	fr_ser	1
262	Arceus1975	1
262	drompje	1
262	k1ngGilgamesh	1
262	sxc_	1
262	RodSerlingCringe	1
262	alddd	1
262	ceAndy200	1
262	OG_Songsee	1
262	teakings	1
262	CSG_Haru	1
262	_Yonk_	1
262	obzii	1
262	FelixPSY375	1
