rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Hyp3rion_	3291
2	Legendosh	1051
3	Spacewardharpy7	930
4	Skylord_Luke	926
5	pintsizedrogue	789
6	Eraxa	760
7	MattieHD	713
8	Frozil20	656
9	Apollo_993	577
10	MAns_44	529
11	beeperbeeper5	506
12	TheSecondLord	420
13	MakeHistory157	384
14	PlasticOtari	369
15	Lez_	363
16	Yamdalorian	362
17	Kakolbus	357
18	Snowflowe	331
19	Jovaphobic	330
20	Segotep999	324
21	luseis	311
22	joethahobo	300
23	Fullut	286
24	Historical_Sand	254
25	Jimb0nat0r	251
26	thewindmillman	249
27	oscminus	246
28	Kowcio_	244
29	Dogcorn69420	239
30	Jackattack53	237
31	Inbefour	234
32	MovingFish7	227
32	Enderxz3	227
34	hanaryheatwave	223
35	Hoid_the_Roamer	221
36	Huwulling	215
36	Mahoose	215
36	YungMaki	215
39	Alteriity	211
40	Marbz_	205
41	RebytreGT	204
42	BumbleBeever	193
43	Prodiginus	187
44	PazinGaming	186
45	500am	185
46	diggydog67	181
47	kekhon	177
48	12Magner05	176
49	Blaiku	174
50	Steelynan	159
51	Awyrlas	158
52	EveryonesUncle	157
53	pixelviolin	150
54	Njensen7	148
55	Fuhrer_Teemo	145
56	m_be9	141
57	IamCL4SSY	139
58	Werbe	133
59	set67	127
60	Mattesco	123
61	crashomon	121
62	diamondgolem35	117
62	jcool7	117
64	Spenduh	116
65	Bumpy419	115
66	ImpavidArcher	114
67	claivin	113
68	HellsSponge	107
68	Ezekson	107
70	censorsheep	106
71	Akoot_	105
71	emreknugrlu	105
73	lordpipe	101
74	Soap_Bender	99
75	ECstardust	98
76	Ecplosive	97
77	LexMakesHistory	96
78	jnp_gaming	93
79	_Virify_	88
80	WyngGoy	86
81	stellarjay	85
82	Groovy_MoonBird	83
82	Myszoaz	83
84	Smashic	81
85	Yahir091	80
86	xxPipperDipperxx	79
87	blackeemperor	75
88	NameGenerat0r	73
88	sp00ky_ghost977	73
90	taengoos	72
91	eitanzaki	71
91	Hisiste	71
91	ConnorDanky_	71
94	Megarboh	70
95	fade_emerge78823	69
96	fluddd	68
96	TheKingK_	68
96	SammiWolfGirl	68
96	EngagedGrub41	68
100	Da_Boss_Rani	67
100	burbankbuilder28	67
100	Dreamdbr14	67
103	xzvu	64
103	Quotary	64
105	teslawolf38	62
105	mwrty	62
107	Blackberry1310	61
107	4774	61
109	SteveCraftBlocks	60
110	shineh10	59
110	IdeallyGrey	59
112	Auseawesome	57
112	Zaridey	57
112	Krowuss	57
115	NomadicRobin_	56
115	_TCARREIRA_	56
117	pretty_pink_reno	55
117	SingedBread	55
119	dabloons	53
120	PhantomsGhost_	52
120	MSK__	52
120	LeEricc	52
123	Soplight	51
123	MilleGrug	51
123	Sral7	51
126	titanlax	50
126	Chromary	50
126	Reneedium	50
129	Voxin2K	49
129	MightyWertu	49
129	tonyth3tiger	49
132	prizm_	48
132	Eczbek	48
134	noam464	47
135	Iagoku	45
135	AlexxO_o	45
135	Russiancat1	45
138	ShedJr_	44
138	Tyrannosplart	44
138	Groundler	44
141	Mr_Sun15	41
142	CLG_Kata	38
142	Xalithia	38
142	XboxPanda	38
145	Blasterboy54	37
145	_Dri_	37
147	Merv__	36
147	PigDab	36
147	Gus2005	36
147	RadarHz	36
151	Di_infiri	35
152	Deathkob	34
152	SvenskaHugo	34
154	tuckerdoodle	33
154	eiC_	33
154	Pumpkin_P_Patch	33
154	KingMatthew506	33
158	Ryan_GEMS	32
158	gcaisawesome	32
160	rarrq	31
160	bl1ss0	31
160	miramyu	31
163	MixerDixer	30
163	Manaateee	30
163	1442	30
163	El_Jalapeno	30
163	fffMike	30
168	CoffeeNoir	29
168	philandr	29
170	SmashingPump	28
170	powercas_gamer	28
170	Archsam	28
170	robonya_	28
174	TooManyDuck	27
174	pappaberg	27
174	AspenLightVT	27
177	Donutt	26
178	Hpdinosaur	25
178	Razzgriz	25
178	Kateesaur	25
181	EMC_	24
181	Maenara	24
181	Myntsys	24
184	BadenStayFly	23
184	U_Mos_	23
184	TheShyPig	23
184	iSammael	23
188	MoistMicrowave	22
188	Inchef	22
188	SellyZ	22
188	groofles	22
192	emrekn	21
192	EdGalbraith	21
194	yheece	20
194	SuperPooch06	20
194	Boipl	20
194	ThatMan_Dave	20
194	CattSoup	20
194	AltnumberF4	20
200	Sheldor097	19
200	vandmanden	19
200	FishisTTV	19
203	AuroraValkyrie	18
203	ProfessorBee	18
203	KartivGal	18
203	FreakGenius	18
203	_3Stump_	18
203	h2p_emrld	18
209	Crowman1	17
209	Rich_Kat	17
209	F_Uhre	17
209	FiguraDei	17
213	ProbablyNick	16
213	Leyna3	16
213	Airem_Core	16
213	Skippeh	16
217	ImDisconnected_	15
217	Eczbox	15
217	Kouridragon	15
217	Luminad3	15
217	audiocracked	15
217	__tomato	15
217	_i_ERROR_i_	15
217	skitzxo	15
225	Lepthymo	14
225	Yatitay	14
225	fw3xy74	14
225	QuesoCrusaderIII	14
225	EcksD	14
225	2blox_	14
225	00000000-0000-0000-0009-01ff0c3e5e4f	14
232	Sleepy_Evelyn	13
232	r123moore	13
232	Fuad_R	13
232	Warlord324	13
232	Zoeyfortnite	13
232	JayToe	13
238	I_Am_Mushkin	12
238	JETrotter	12
238	Nicserso	12
238	TechnoNinja64	12
242	BPTY4618	11
242	SaucyDark	11
242	TheDankPlatypus	11
242	Sheellky	11
242	Samificator	11
242	wezzzi	11
242	Sorry_Arey	11
242	StinkyDiplomat	11
250	Mr_Byzantine	10
250	_Huge_Male_	10
250	myaccountwasgone	10
250	fragrantmonke444	10
250	MS_Pryxx	10
250	ZeroKraken	10
250	88Hazza88	10
257	QuiCreans	9
257	KGTV	9
257	WET_WET_WET	9
257	That_tech_head	9
257	Blu3beast	9
257	Xclax101	9
263	k_ce	8
263	skroobiez	8
263	nstuartwilliams1	8
263	SeverianOfUrth	8
263	HyperCave	8
263	ese_wn_po	8
263	SpacesickPrism	8
263	TheBananaKat	8
263	TheWickedBird	8
272	Octatrack	7
272	Crizma_	7
272	cyrusisntgay	7
272	thescout7	7
272	BronkerBrum	7
272	Hiryu27	7
272	Olib3ar	7
272	Dakar_	7
272	TheOuterCore	7
281	RoskobiOne	6
281	KarlKaek	6
281	Houstonion	6
281	IWorkAtIkea	6
281	GingerNeutron	6
281	surfinggiraffejp	6
281	nitram49b	6
281	Arceus1975	6
281	Hahaa_0	6
281	Shogunite	6
281	TheTommyGun63	6
281	Ze_BaronKrigler	6
281	MrShojo	6
281	hermmm_	6
281	Powowowow	6
296	ExtraDumb	5
296	MOSS000	5
296	Euclidoris	5
296	dawerty	5
296	Hetti301	5
