rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Hyp3rion_	1905
2	Legendosh	1006
3	Skylord_Luke	870
4	Spacewardharpy7	819
5	Eraxa	733
6	Frozil12	656
7	pintsizedrogue	435
8	TheSecondLord	385
9	MakeHistory157	384
10	PlasticOtari	338
11	Jovaphobic	330
12	beeperbeeper5	326
13	Smoke____	298
14	Segotep999	283
15	Fullut	279
16	Kakolbus	261
17	Historical_Sand	244
18	Dogcorn69420	239
19	Inbefour	234
20	thewindmillman	228
21	MovingFish7	227
22	Marbz_	205
23	Mahoose	201
24	BumbleBeever	193
25	Prodiginus	187
26	Snowflowe	186
27	joethahobo	184
28	500am	183
29	Hoid_the_Roamer	182
30	diggydog67	181
31	kekhon	177
32	YungMaki	173
33	Blaiku	167
34	Awyrlas	158
35	MattieHD	149
36	Fuhrer_Teemo	145
37	EveryonesUncle	144
38	m_be9	141
39	Sky_light_KING	139
40	Njensen7	137
41	Steelynan	132
42	Werbe	129
43	set67	127
44	jcool7	116
45	Bumpy419	115
46	claivin	113
46	Spenduh	113
48	HellsSponge	107
49	ImpavidArcher	105
49	Akoot_	105
49	Enderslayerxz3	105
52	censorsheep	100
53	Rebytre	99
53	Soap_Bender	99
55	Ecplosive	97
56	lillips	96
56	MAns_44	96
58	jnp_gaming	93
59	12Magner05	92
60	_Virify_	88
60	LexMakesHistory	88
62	WyngGoy	85
62	stellarjay	85
64	Myszoaz	83
65	lordpipe	81
66	Yahir091	80
66	pixelviolin	80
68	Ezekson	78
69	Nycteus_	75
70	NameGenerat0r	72
70	anbbang	72
72	eitanzaki	71
72	oxfordschool	71
74	Megarboh	70
74	Hisiste	70
76	Groovy_MoonBird	69
76	fade_emerge78823	69
78	fluddd	68
79	burbankbuilder28	67
79	Dreamdbr14	67
81	SammiWolfGirl	65
82	stahouo	64
83	teslawolf38	62
83	mwrty	62
83	xxPipperDipperxx	62
86	Blackberry1310	61
87	Da_Boss_Rani	60
88	IdeallyGrey	58
89	Auseawesome	57
89	Zaridey	57
91	NomadicRobin_	56
91	Jiminie	56
91	_TCARREIRA_	56
94	SingedBread	55
95	Quotary	54
96	dabloons	53
97	MilleGrug	51
97	Sral7	51
99	titanlax	50
99	sp00ky_ghost977	50
101	Chromary	49
101	Voxin2K	49
101	MightyWertu	49
101	2c19c699-1659-42a9-8736-134c5a6d6d2a	49
105	UCP_TheKingK	47
106	PhantomsGhost_	45
106	Iagoku	45
106	Russiancat1	45
109	ShedJr_	44
109	noam464	44
109	chipklip	44
109	Groundler	44
113	MSK__	43
114	Soplight	40
115	Kowcio_	39
116	Xalithia	38
116	XboxPanda	38
118	Smashic	37
118	_Dri_	37
120	PigDab	36
120	Eczbek	36
120	RadarHz	36
123	Di_infiri	35
124	tuckerdoodle	33
124	eiC_	33
124	KingMatthew506	33
127	Dedalus36	32
127	gcaisawesome	32
127	Deathkob	32
130	rarrq	31
130	Jackattack53	31
130	lcvezra	31
133	MixerDixer	30
133	1442	30
133	El_Jalapeno	30
136	CoffeeNoir	29
137	SvenskaHugo	28
138	TooManyDuck	27
138	pappaberg	27
138	_Bguette_	27
138	fffMike	27
142	Alteriity	26
142	Donutt	26
144	Hpdinosaur	25
144	Razzgriz	25
144	Kateesaur	25
147	Maenara	24
148	JEWISHBadenBeele	23
148	TheShyPig	23
150	awesomeoneme	22
150	Inchef	22
150	SellyZ	22
153	emrekn	21
154	gabriels543	20
154	SuperPooch06	20
154	ThatMan_Dave	20
154	AltnumberF4	20
158	_Boipl_	19
158	Sheldor097	19
158	vandmanden	19
161	AuroraValkyrie	18
161	ProfessorBee	18
161	KartivGal	18
161	Freak_Genius	18
161	_3Stump_	18
161	h2p_emrld	18
167	Rich_Kat	17
167	fred870d	17
169	ProbablyNick	16
169	prizm_	16
169	Leyna3	16
169	Steven1282598	16
169	Airem_Core	16
174	ImDisconnected_	15
174	MangoTheFish	15
174	Kouridragon	15
174	audiocracked	15
174	__tomato	15
179	Lepthymo	14
179	Yatitay	14
179	2blox	14
182	Drlzyy	13
182	EMC_	13
182	r123moore	13
182	fw3xywashere	13
182	Warlord324	13
182	EcksD	13
182	Zoeyfortnite	13
182	JayToe	13
190	I_Am_Mushkin	12
190	AlexxO_o	12
190	microcrisp	12
190	TechnoNinja64	12
194	SaucyDark	11
194	SteveCraftBlocks	11
194	BlossomOwO	11
194	wezzzi	11
194	Th6masss	11
194	Skippeh	11
200	DeGodz4life	10
200	88Hazza88	10
202	diamondgolem35	9
202	TheDankPlatypus	9
202	Blu3beast	9
205	Merv__	8
205	SeverianTheLame	8
205	HyperCave	8
205	ese_wn_po	8
205	Xclax101	8
205	GlitchyPlate810	8
205	ZeroKraken	8
212	Octatrack	7
212	CyrusIsTired	7
212	thescout7	7
212	KGTV	7
212	BronkerBrum	7
212	Hiryu27	7
212	TheOuterCore	7
219	Houstonion	6
219	IWorkAtIkea	6
219	GingerNeutron	6
219	surfinggiraffejp	6
219	nitram49b	6
219	Shogunite	6
219	TheTommyGun63	6
219	Ze_BaronKrigler	6
219	Hermanni__	6
219	Powowowow	6
229	KarlKaek	5
229	ExtraDumb	5
229	MOSS000	5
229	Euclidoris	5
229	2Stout	5
229	Winklepicker279	5
229	CruncyIsTaken	5
229	MyNameIsDakar	5
229	Typadopoulos	5
229	EcksDofficial	5
239	Flores991	4
239	Notta	4
239	SoftSix	4
239	Flapjacker687	4
239	egglapras	4
239	The11thDoctor	4
239	Truckoss	4
239	Mattesco	4
239	IAmTheWalrus910	4
239	stavgod	4
239	alderban107	4
239	VentiHilton	4
239	Nicserso	4
239	little_dUki	4
253	Froste131	3
253	hm947	3
253	Huwulling	3
253	fr0stss	3
253	SDMNAEK	3
253	jushykins	3
253	ROY4LE	3
253	xambsam	3
253	p4lp	3
253	FishyBoy3811	3
253	masskedman	3
253	Fuad_R	3
253	ProfessorDiaper	3
253	Jij0	3
253	Miko_Fullbuster	3
268	pZygh0st	2
268	jessemgaming	2
268	jimbo61101jr	2
268	SpaceGrenadier	2
268	_Nuf	2
268	MyNameIsJobo	2
268	Zythose	2
268	ApophisNova	2
268	groofles	2
268	Lord_Jord	2
268	KSI	2
268	EfficientC52	2
268	KG1999	2
268	MyNamaSheff	2
268	FelixPSY375	2
268	sea_otter_h	2
284	littlesophiagirl	1
284	Sabby65	1
284	Incinere	1
284	Wooptey	1
284	livingdaydreams	1
284	jimintyy	1
284	R0cketmanstan	1
284	PhantomBionic	1
284	H72l9w	1
284	irregularshed	1
284	YungJakobo	1
284	potato292	1
284	Diavri	1
284	fr_ser	1
284	Arceus1975	1
284	drompje	1
284	k1ngGilgamesh	1
