rank	username	minecraft:used/minecraft:moss_carpet
1	joethahobo	33561
2	Alteriity	4577
3	pintsizedrogue	2897
4	thewindmillman	2888
5	EMC_	2745
6	luseis	2646
7	beeperbeeper5	2211
8	Lez_	1958
9	pretty_pink_reno	1877
10	Hyp3rion_	1468
11	Merv__	1425
12	bl1ss0	1414
13	Marbz_	1214
14	Enderxz3	1177
15	Kowcio_	1116
16	Jimi7hits	1088
17	wwwwinnebagoooo	1005
18	Manaateee	1000
19	hanaryheatwave	795
20	PlasticOtari	753
21	Yamdalorian	745
22	SvenskaHugo	744
23	Buuck_	642
24	Mr_Byzantine	498
25	PazinGaming	450
26	SteveCraftBlocks	413
27	Pumpkin_P_Patch	406
28	SammiWolfGirl	400
29	Krowuss	354
30	Mahoose	323
31	500am	319
32	Legendosh	311
33	GooseWithin	245
34	TheKingK_	242
35	Jackattack53	226
36	Crowman1	206
37	Tommhh	201
38	Kakolbus	184
39	_i_ERROR_i_	178
40	Mattesco	172
41	SpacesickPrism	165
42	TheSecondLord	161
43	skroobiez	153
43	xxPipperDipperxx	153
43	crashomon	153
46	_Huge_Male_	149
47	NomadicRobin_	147
48	Dakar_	139
49	ImpavidArcher	106
49	fragrantmonke444	106
51	Jimb0nat0r	104
52	nattybears	97
53	Mr_Sun15	92
54	lorywithay	89
55	Avocadogerms	87
56	tsitrawhy	86
57	skitzxo	82
58	00000000-0000-0000-0009-01ff0c3e5e4f	81
59	shadowthemonkey	74
60	StinkyDiplomat	72
61	WYFYoyo	71
62	SquadMonster	70
63	corvidpartyfor6	67
64	Jindong	61
64	Lord_Doob	61
66	EveryonesUncle	60
67	EtherealEspresso	58
68	_stets	57
68	orxngejuice	57
70	RebytreGT	56
70	PigDab	56
72	pixelviolin	55
73	k_ce	54
74	Inchef	51
75	noam464	49
76	Thunder_bird4337	48
77	SvenskaSara	47
78	Boipl	46
78	EngagedGrub41	46
78	TheWickedBird	46
81	groofles	45
82	Olib3ar	43
83	ShedJr_	42
83	PaperCanvas	42
85	IgnoredBee	41
85	Moofyman	41
87	TheDankPlatypus	40
88	Skylord_Luke	39
89	Huwulling	38
89	Tersea_	38
89	SuperPooch06	38
89	dartwaffle	38
93	SyntheticSurgeon	37
93	AlexxO_o	37
95	Sleepy_Evelyn	34
96	podduszenie	31
97	CoffeeNoir	29
97	WORLDENDVALHALLA	29
99	Ryker	26
99	Segotep999	26
99	CattSoup	26
102	Prismyst	25
103	Soplight	24
104	thatbeanyboi	23
104	Reneedium	23
106	DinoDoctor_	22
107	RebelAndroid	21
107	Steelynan	21
109	Apollo_993	20
109	Nicserso	20
111	Archsam	19
111	Kekoo	19
113	FadedSpade82	18
114	ECstardust	17
114	Blackberry1310	17
114	12Magner05	17
114	TruestTurnip	17
118	Ezekson	16
119	Deathkob	15
120	athereall	14
121	eitanzaki	13
121	Sleepy_Time_	13
121	Crizma_	13
121	Smashic	13
121	gcaisawesome	13
121	Quotary	13
127	sapphyllia	12
127	Chickenchaser2	12
127	Kondzik2008	12
127	TheALV	12
131	lordpipe	11
132	Frigzy_	10
132	Caddiii	10
132	Auseawesome	10
135	MattieHD	9
135	Fullbit_	9
135	OreTheBear	9
135	Sorry_Arey	9
139	MSK__	8
139	benediktine1	8
139	Gamergirl420628	8
139	Arceus1975	8
139	blackeemperor	8
139	00000000-0000-0000-0009-01f26ea966c4	8
145	CLG_Kata	7
145	soundad	7
145	mihimihimihi	7
145	StarCookiees_	7
149	77Holly7	6
149	NieToksikpl	6
149	Lord_Zacler	6
149	bobbydoodledot	6
153	rachcl	5
153	Killercatty78	5
153	zToasty69z	5
153	Cavetorch	5
153	YungMaki	5
153	CalebDHawk	5
159	hm947	4
159	Flores991	4
159	T045RTY	4
159	4774	4
159	olliebollie48	4
159	Gzrdy	4
159	Penguinllama517	4
159	kyouma777	4
159	mobunni	4
159	Iamthejo	4
159	satuern	4
170	Niklas20114552	3
170	ActualPatbaf	3
170	Werbe	3
170	Klerick	3
170	EdGalbraith	3
170	villainbrine69	3
176	xvphmura	2
176	Cyanide4Kitten	2
176	CaracolCxnt	2
176	_HoneySlime_	2
176	lorpus	2
176	prizm_	2
176	Bucscw24	2
176	U_Mos_	2
176	oscminus	2
176	Elastiq	2
176	Akoot_	2
176	AuroraSkies	2
176	Fuad_R	2
176	the_weary_one	2
176	Quaintster	2
176	Human_Resource	2
176	Eraxa	2
176	LeEricc	2
176	non089	2
176	KamFurnace	2
176	coobert42	2
197	j5ylim	1
197	Groovy_MoonBird	1
197	Sandiotchi	1
197	SmashingPump	1
197	AgressiveEggdog	1
197	q_wq	1
197	Frozil20	1
197	myaccountwasgone	1
197	diamondgolem35	1
197	RatatJuice	1
197	TAKrules	1
197	Myszoaz	1
197	I_Moose	1
197	MinttyFressh	1
197	Hetti301	1
197	DocZelenka	1
197	Nach0Bear	1
197	Pineapplesugr	1
197	LeauVox4921	1
197	ROY4LE	1
197	Roenfire	1
197	2Stout	1
197	eli_tschki	1
197	thebaddruid	1
197	Cruncy_	1
197	KowcioJr	1
197	KayaLambrechts	1
197	goldyx	1
197	clownsalad	1
197	Luminad3	1
197	fw3xy74	1
197	emreknugrlu	1
197	NameGenerat0r	1
197	FreakGenius	1
197	fluddd	1
197	Racengan	1
197	Spacewardharpy7	1
197	CheifJumbo	1
197	miramyu	1
197	jcool7	1
197	hermmm_	1
197	FormulaNewt3627	1
197	annebolyn	1
197	NoobyandApple	1
197	Fire_beast	1
