rank	username	minecraft:used/minecraft:moss_carpet
1	joethahobo	33561
2	thewindmillman	2888
3	pintsizedrogue	2879
4	EMC_	2745
5	luseis	2325
6	beeperbeeper5	2211
7	Lez_	1955
8	Marbz_	1214
9	Jimi7hits	1088
10	Enderxz3	1038
11	wwwwinnebagoooo	1005
12	Manaateee	999
13	Kowcio_	962
14	hanaryheatwave	795
15	PlasticOtari	753
16	AdmiralSmoke	745
17	SvenskaHugo	744
18	Hyp3rion_	559
19	Alteriity	538
20	Buuck_	449
21	Mr_Byzantine	428
22	SteveCraftBlocks	413
23	PazinGaming	402
24	SammiWolfGirl	400
25	Krowuss	354
26	Mahoose	323
27	500am	319
28	Legendosh	311
29	Merv__	293
30	GooseWithin	245
31	UCP_TheKingK	242
32	MineMaster0012	207
33	Crowman1	206
34	Tommhh	201
35	Kakolbus	184
36	_i_ERROR_i_	178
37	SpacesickPrism	165
38	TheSecondLord	161
39	Jackattack53	156
40	jessewegottacook	153
40	xxPipperDipperxx	153
42	NomadicRobin_	147
43	_Huge_Male_	144
44	Dakar_	139
45	Jimb0nat0r	104
46	nattybears	97
47	lorywithay	89
48	Avocadogerms	87
49	tsitrawhy	86
50	00000000-0000-0000-0009-01ff0c3e5e4f	81
51	shadowthemonkey	74
52	StinkyDiplomat	72
53	WYFYoyo	71
54	SquadMonster	70
55	Mattesco	69
56	corvidpartyfor6	67
57	Jindong	61
57	Lord_Doob	61
59	EveryonesUncle	60
60	EtherealEspresso	58
61	_stets	57
61	orxngejuice	57
63	Rebytre	56
63	PigDab	56
65	pixelviolin	55
66	k_ce	54
67	Inchef	51
68	noam464	49
69	SvenskaSara	47
70	_Boipl_	46
70	EngagedGrub41	46
72	groofles	45
73	MadmanRaven	44
74	bearlystraight	43
75	ShedJr_	42
75	PaperCanvas	42
77	IgnoredBee	41
78	TheDankPlatypus	40
79	Skylord_Luke	39
80	ImpavidArcher	38
80	Huwulling	38
80	SuperPooch06	38
80	dartwaffle	38
84	SyntheticSurgeon	37
84	AlexxO_o	37
86	lunathelemon	34
87	0Vyp_	31
88	CoffeeNoir	29
88	AMOTOS_LASODEMIA	29
90	Mr_Sun15	28
91	Ryker	26
91	Segotep999	26
91	CattSoup	26
94	Prismyst	25
95	Soplight	24
96	thatbeanyboi	23
96	Reneedium	23
98	RebelAndroid	21
98	Steelynan	21
100	Apollo_993	20
100	Nicserso	20
102	Archsam	19
102	Kekoo	19
104	DinoDoctor_	18
104	FadedSpade82	18
106	ECstardust	17
106	Blackberry1310	17
106	12Magner05	17
106	TruestTurnip	17
110	Ezekson	16
111	longappendage	15
111	Deathkob	15
113	athereall	14
114	eitanzaki	13
114	Sleepy_Time_	13
114	Crizma_	13
114	Smashic	13
114	gcaisawesome	13
114	Quotary	13
120	TemoraScorpendra	12
120	Chickenchaser2	12
120	Kondzik2008	12
120	TheALV	12
124	xolstoi	11
125	Caddiii	10
125	Auseawesome	10
125	lordpipe	10
128	OreTheBear	9
128	Sorry_Arey	9
130	ITDV	8
130	benediktine1	8
130	Gamergirl420628	8
130	Arceus1975	8
130	Nycteus_	8
130	00000000-0000-0000-0009-01f26ea966c4	8
136	CLG_Kata	7
136	soundad	7
136	mihimihimihi	7
136	StarCookiees_	7
140	itburb	6
140	NieToksikpl	6
140	Lord_Zacler	6
140	Meeerkat	6
144	rachcl	5
144	Killercatty78	5
144	MattieHD	5
144	zToasty69z	5
144	Cavetorch	5
144	YungMaki	5
144	CalebDHawk	5
151	hm947	4
151	Flores991	4
151	T045RTY	4
151	4774	4
151	olliebollie48	4
151	kyouma777	4
151	mobunni	4
151	Iamthejo	4
151	satuern	4
160	ActualPatbaf	3
160	Werbe	3
160	Klerick	3
160	LeonelSalamanca	3
160	thedreadeddream	3
165	xvphmura	2
165	Cyanide4Kitten	2
165	CaracolCxnt	2
165	_HoneySlime_	2
165	lorpus	2
165	prizm_	2
165	Bucscw24	2
165	oscminus	2
165	Elastiq	2
165	Akoot_	2
165	AuroraSkies	2
165	Fuad_R	2
165	im_very_saad	2
165	Quaintster	2
165	Human_Resource	2
165	LeEricc	2
165	non089	2
165	coobert42	2
183	j5ylim	1
183	Groovy_MoonBird	1
183	Sandiotchi	1
183	SmashingPump	1
183	AgressiveEggdog	1
183	q_wq	1
183	Frozil20	1
183	diamondgolem35	1
183	RatatJuice	1
183	TAKrules	1
183	Myszoaz	1
183	I_Moose	1
183	MinttyFressh	1
183	DocZelenka	1
183	Pineapplesugr	1
183	LeauVox4921	1
183	ROY4LE	1
183	Roenfire	1
183	2Stout	1
183	eli_tschki	1
183	UMosDiesIrae	1
183	thebaddruid	1
183	The_Cruncy	1
183	KowcioJr	1
183	KayaLambrechts	1
183	LeGold	1
183	clownsalad	1
183	Luminad3	1
183	fw3xy74	1
183	lillips	1
183	NameGenerat0r	1
183	FreakGenius	1
183	fluddd	1
183	Racengan	1
183	Spacewardharpy7	1
183	CheifJumbo	1
183	lcvezra	1
183	jcool7	1
183	Hermanni__	1
183	FormulaNewt3627	1
183	skrongus	1
183	NoobyandApple	1
183	Fire_beast	1
