rank	username	minecraft:used/minecraft:moss_carpet
1	thewindmillman	2868
2	pintsizedrogue	2417
3	EMC_	2302
4	Jiminie	1357
5	Marbz_	1204
6	Jimi7hits	1088
7	PlasticOtari	725
8	Enderslayerxz3	639
9	SteveCraftBlocks	390
10	SammiWolfGirl	325
11	500am	319
12	Tommhh	201
13	Smoke____	166
14	xxPipperDipperxx	153
15	GlitchyPlate810	143
16	Mahoose	140
17	Legendosh	139
18	NomadicRobin_	137
19	beeperbeeper5	112
20	Kowcio_	90
21	tsitrawhy	86
22	SvenskaHugo	82
23	00000000-0000-0000-0009-01ff0c3e5e4f	79
24	MyNameIsDakar	73
25	WYFYoyo	71
26	SquadMonster	70
27	StinkyDiplomat	63
28	Nesquiczek	61
28	Lord_Doob	61
30	MineMaster0012	60
31	EtherealEspresso	58
32	_stets	57
32	TheSecondLord	57
32	orxngejuice	57
35	Rebytre	56
35	PigDab	56
37	noam464	48
38	Inchef	46
38	_Boipl_	46
40	groofles	45
41	ShedJr_	42
42	Skylord_Luke	39
43	SuperPooch06	38
43	dartwaffle	38
45	cwartzo	31
46	CoffeeNoir	29
47	Ryker	26
47	TheDankPlatypus	26
49	Prismyst	25
50	ImpavidArcher	22
51	Merv__	20
51	Segotep999	20
51	Steelynan	20
54	Kekoo	19
55	Blackberry1310	17
56	EveryonesUncle	16
56	Ezekson	16
58	Deathkob	15
59	athereall	14
60	eitanzaki	13
60	gcaisawesome	13
60	wwwwinnebagoooo	13
60	Quotary	13
64	neurotic_a	12
64	12Magner05	12
66	Alteriity	11
67	Auseawesome	10
67	Smashic	10
69	lordpipe	9
70	MSK__	8
70	benediktine1	8
70	Gamergirl420628	8
70	Arceus1975	8
70	Hyp3rion_	8
70	Nycteus_	8
76	soundad	7
77	itburb	6
77	Lord_Zacler	6
77	Meeerkat	6
80	rachcl	5
80	ToastedGamingYT	5
82	_NieToksikpl_	4
82	hm947	4
82	Flores991	4
82	Jackattack53	4
82	kyouma777	4
82	YungMaki	4
82	TheALV	4
82	mobunni	4
82	Miko_Fullbuster	4
82	obtusely	4
92	Klerick	3
93	egglapras	2
93	Bucscw24	2
93	Akoot_	2
93	AuroraSkies	2
93	im_very_saad	2
93	Quaintster	2
93	Human_Resource	2
93	UCP_TheKingK	2
93	coobert42	2
102	AgressiveEggdog	1
102	RatatJuice	1
102	TAKrules	1
102	Myszoaz	1
102	joethahobo	1
102	MinttyFressh	1
102	ROY4LE	1
102	2Stout	1
102	eli_tschki	1
102	CruncyIsTaken	1
102	LeGold	1
102	fw3xywashere	1
102	NameGenerat0r	1
102	Freak_Genius	1
102	Frozil12	1
102	fluddd	1
102	Spacewardharpy7	1
102	CheifJumbo	1
102	pixelviolin	1
102	lcvezra	1
102	microcrisp	1
102	jcool7	1
102	kinas45y5	1
102	Fire_beast	1
