rank	username	minecraft:used/minecraft:moss_carpet
1	joethahobo	33561
2	thewindmillman	2888
3	pintsizedrogue	2854
4	EMC_	2745
5	Lez_	1924
6	luseis	1886
7	Marbz_	1214
8	Jimi7hits	1088
9	Manaateee	997
10	wwwwinnebagoooo	961
11	Kowcio_	915
12	PlasticOtari	753
13	Enderxz3	749
14	AdmiralSmoke	745
15	hanaryheatwave	573
16	Hyp3rion_	557
17	SammiWolfGirl	400
18	SteveCraftBlocks	391
19	Mahoose	323
20	500am	319
21	Legendosh	311
22	Mr_Byzantine	288
23	Alteriity	245
23	GooseWithin	245
25	PazinGaming	241
26	UCP_TheKingK	239
27	Crowman1	206
28	Tommhh	201
29	MineMaster0012	196
30	Kakolbus	184
31	_i_ERROR_i_	178
32	Krowuss	173
33	SpacesickPrism	165
34	TheSecondLord	161
35	jessewegottacook	153
35	xxPipperDipperxx	153
37	Merv__	152
38	NomadicRobin_	147
39	Dakar_	139
40	Jackattack53	137
41	beeperbeeper5	114
42	nattybears	97
43	tsitrawhy	86
44	SvenskaHugo	82
45	00000000-0000-0000-0009-01ff0c3e5e4f	81
46	Avocadogerms	80
47	shadowthemonkey	74
48	StinkyDiplomat	72
49	WYFYoyo	71
50	SquadMonster	70
50	Jimb0nat0r	70
52	Mattesco	69
53	Jindong	61
53	Lord_Doob	61
55	EtherealEspresso	58
56	_stets	57
56	orxngejuice	57
58	Rebytre	56
58	PigDab	56
60	Inchef	51
61	noam464	49
62	_Boipl_	46
62	EngagedGrub41	46
64	groofles	45
65	bearlystraight	43
66	ShedJr_	42
67	IgnoredBee	41
68	TheDankPlatypus	40
68	pixelviolin	40
70	Skylord_Luke	39
71	ImpavidArcher	38
71	SuperPooch06	38
71	dartwaffle	38
74	_Huge_Male_	37
74	SyntheticSurgeon	37
74	AlexxO_o	37
77	k_ce	32
78	0Vyp_	31
79	Huwulling	30
80	CoffeeNoir	29
80	AMOTOS_LASODEMIA	29
80	PaperCanvas	29
83	Mr_Sun15	27
84	Ryker	26
84	Segotep999	26
84	CattSoup	26
87	Prismyst	25
87	lunathelemon	25
89	RebelAndroid	21
90	Soplight	20
90	Steelynan	20
90	Nicserso	20
93	Kekoo	19
94	DinoDoctor_	18
94	FadedSpade82	18
96	ECstardust	17
96	Blackberry1310	17
96	12Magner05	17
96	TruestTurnip	17
100	EveryonesUncle	16
100	Ezekson	16
102	Deathkob	15
103	athereall	14
104	eitanzaki	13
104	Sleepy_Time_	13
104	gcaisawesome	13
104	Quotary	13
108	TemoraScorpendra	12
108	Chickenchaser2	12
108	Smashic	12
108	Kondzik2008	12
108	TheALV	12
113	Caddiii	10
113	Auseawesome	10
115	Sorry_Arey	9
115	lordpipe	9
117	ITDV	8
117	benediktine1	8
117	Gamergirl420628	8
117	Arceus1975	8
117	Nycteus_	8
122	soundad	7
122	mihimihimihi	7
124	itburb	6
124	NieToksikpl	6
124	Lord_Zacler	6
124	Meeerkat	6
128	CLG_Kata	5
128	rachcl	5
128	Killercatty78	5
128	MattieHD	5
128	zToasty69z	5
128	Cavetorch	5
128	YungMaki	5
128	CalebDHawk	5
136	hm947	4
136	Flores991	4
136	T045RTY	4
136	4774	4
136	olliebollie48	4
136	kyouma777	4
136	mobunni	4
136	Iamthejo	4
136	satuern	4
145	ActualPatbaf	3
145	Klerick	3
145	LeonelSalamanca	3
145	thedreadeddream	3
149	xvphmura	2
149	Cyanide4Kitten	2
149	CaracolCxnt	2
149	_HoneySlime_	2
149	lorpus	2
149	prizm_	2
149	Bucscw24	2
149	Elastiq	2
149	Akoot_	2
149	AuroraSkies	2
149	Fuad_R	2
149	im_very_saad	2
149	Quaintster	2
149	Human_Resource	2
149	LeEricc	2
149	non089	2
149	coobert42	2
166	Groovy_MoonBird	1
166	Sandiotchi	1
166	SmashingPump	1
166	AgressiveEggdog	1
166	q_wq	1
166	Frozil20	1
166	diamondgolem35	1
166	RatatJuice	1
166	TAKrules	1
166	Myszoaz	1
166	I_Moose	1
166	MinttyFressh	1
166	DocZelenka	1
166	Pineapplesugr	1
166	LeauVox4921	1
166	ROY4LE	1
166	2Stout	1
166	eli_tschki	1
166	thebaddruid	1
166	The_Cruncy	1
166	KowcioJr	1
166	LeGold	1
166	clownsalad	1
166	Luminad3	1
166	fw3xy74	1
166	NameGenerat0r	1
166	FreakGenius	1
166	fluddd	1
166	Spacewardharpy7	1
166	CheifJumbo	1
166	lcvezra	1
166	jcool7	1
166	Hermanni__	1
166	skrongus	1
166	NoobyandApple	1
166	Fire_beast	1
