rank	username	minecraft:used/minecraft:moss_carpet
1	joethahobo	3064
2	thewindmillman	2888
3	EMC_	2745
4	pintsizedrogue	2677
5	luseis	1706
6	Lez_	1342
7	Marbz_	1214
8	Jimi7hits	1088
9	Kowcio_	863
10	PlasticOtari	752
11	Enderxz3	708
12	wwwwinnebagoooo	587
13	Hyp3rion_	518
14	RoofTyler	489
15	Smoke____	420
16	SteveCraftBlocks	391
17	SammiWolfGirl	325
18	500am	319
19	Legendosh	311
20	Mahoose	293
21	Alteriity	226
22	Tommhh	201
23	Crowman1	193
24	GlitchyPlate810	173
25	xxPipperDipperxx	153
26	NomadicRobin_	137
27	Jackattack53	130
28	Merv__	119
29	beeperbeeper5	112
29	SpacesickPrism	112
31	nattybears	97
32	UCP_TheKingK	91
33	MineMaster0012	90
34	MyNameIsDakar	89
35	tsitrawhy	86
36	jessewegottacook	83
37	SvenskaHugo	82
38	00000000-0000-0000-0009-01ff0c3e5e4f	81
39	shadowthemonkey	74
40	StinkyDiplomat	72
41	WYFYoyo	71
42	SquadMonster	70
43	Jindong	61
43	Lord_Doob	61
45	EtherealEspresso	58
46	_stets	57
46	TheSecondLord	57
46	orxngejuice	57
49	Rebytre	56
49	PigDab	56
51	Inchef	51
52	noam464	49
52	Mattesco	49
54	_Boipl_	46
54	EngagedGrub41	46
56	groofles	45
57	bearlystraight	43
58	ShedJr_	42
59	TheDankPlatypus	40
60	Skylord_Luke	39
61	ImpavidArcher	38
61	SuperPooch06	38
61	dartwaffle	38
61	Jimb0nat0r	38
65	_Huge_Male_	37
65	SyntheticSurgeon	37
67	0Vyp_	31
68	PazinGaming	29
68	CoffeeNoir	29
68	Huwulling	29
71	Ryker	26
71	CattSoup	26
73	Prismyst	25
74	RealGroot	23
75	RebelAndroid	21
76	Soplight	20
76	Steelynan	20
78	Kekoo	19
79	DinoDoctor_	18
80	Blackberry1310	17
81	EveryonesUncle	16
81	Ezekson	16
83	Deathkob	15
84	Mr_Byzantine	14
84	athereall	14
86	eitanzaki	13
86	Sleepy_Time_	13
86	gcaisawesome	13
86	Quotary	13
90	neurotic_a	12
90	12Magner05	12
90	Smashic	12
93	Auseawesome	10
94	lordpipe	9
95	ITDV	8
95	benediktine1	8
95	Gamergirl420628	8
95	Arceus1975	8
95	Nycteus_	8
100	soundad	7
100	mihimihimihi	7
102	LeDuctTape	6
102	Lord_Zacler	6
102	Meeerkat	6
105	rachcl	5
105	Killercatty78	5
105	MattieHD	5
105	zToasty69z	5
105	Cavetorch	5
105	YungMaki	5
111	FazeObama69	4
111	hm947	4
111	Flores991	4
111	NieToksikpl	4
111	4774	4
111	kyouma777	4
111	TheALV	4
111	mobunni	4
111	Iamthejo	4
111	satuern	4
121	Klerick	3
121	binman420	3
121	pixelviolin	3
124	_HoneySlime_	2
124	lorpus	2
124	prizm_	2
124	Bucscw24	2
124	Elastiq	2
124	Akoot_	2
124	AuroraSkies	2
124	Fuad_R	2
124	im_very_saad	2
124	Quaintster	2
124	Human_Resource	2
124	LeEricc	2
124	non089	2
124	coobert42	2
138	AgressiveEggdog	1
138	Frozil20	1
138	diamondgolem35	1
138	RatatJuice	1
138	TAKrules	1
138	Myszoaz	1
138	I_Moose	1
138	MinttyFressh	1
138	DoktorZelenka	1
138	Pineapplesugr	1
138	ROY4LE	1
138	2Stout	1
138	eli_tschki	1
138	thebaddruid	1
138	Smussa	1
138	KowcioJr	1
138	LeGold	1
138	AlexxO_o	1
138	clownsalad	1
138	Luminad3	1
138	fw3xywashere	1
138	NameGenerat0r	1
138	FreakGenius	1
138	fluddd	1
138	Spacewardharpy7	1
138	CheifJumbo	1
138	lcvezra	1
138	jcool7	1
138	Hermanni__	1
138	bladeefan2009	1
138	NoobyandApple	1
138	Fire_beast	1
