rank	username	minecraft:used/minecraft:moss_carpet
1	joethahobo	33561
2	thewindmillman	2888
3	pintsizedrogue	2844
4	EMC_	2745
5	Lez_	1924
6	luseis	1866
7	Marbz_	1214
8	Jimi7hits	1088
9	Manaateee	995
10	Kowcio_	914
11	PlasticOtari	752
12	AdmiralSmoke	745
13	Enderxz3	740
14	wwwwinnebagoooo	609
15	hanaryheatwave	573
16	Hyp3rion_	557
17	SammiWolfGirl	400
18	SteveCraftBlocks	391
19	Mahoose	323
20	500am	319
21	Legendosh	311
22	Mr_Byzantine	254
23	Alteriity	245
23	GooseWithin	245
25	PazinGaming	241
26	Crowman1	206
27	Tommhh	201
28	MineMaster0012	196
29	_i_ERROR_i_	178
30	Krowuss	164
31	TheSecondLord	161
32	UCP_TheKingK	155
33	jessewegottacook	153
33	xxPipperDipperxx	153
35	NomadicRobin_	147
36	Merv__	143
37	Dakar_	139
38	Jackattack53	137
39	SpacesickPrism	115
40	beeperbeeper5	112
41	nattybears	97
42	tsitrawhy	86
43	SvenskaHugo	82
44	00000000-0000-0000-0009-01ff0c3e5e4f	81
45	Avocadogerms	80
46	shadowthemonkey	74
47	StinkyDiplomat	72
48	WYFYoyo	71
49	SquadMonster	70
49	Jimb0nat0r	70
51	Mattesco	69
52	Jindong	61
52	Lord_Doob	61
54	EtherealEspresso	58
55	_stets	57
55	orxngejuice	57
57	Rebytre	56
57	PigDab	56
59	Inchef	51
60	noam464	49
61	_Boipl_	46
61	EngagedGrub41	46
63	groofles	45
64	bearlystraight	43
65	ShedJr_	42
66	IgnoredBee	41
66	Kakolbus	41
68	TheDankPlatypus	40
68	pixelviolin	40
70	Skylord_Luke	39
71	ImpavidArcher	38
71	SuperPooch06	38
71	dartwaffle	38
74	_Huge_Male_	37
74	SyntheticSurgeon	37
74	AlexxO_o	37
77	0Vyp_	31
78	Huwulling	30
79	CoffeeNoir	29
80	Ryker	26
80	Segotep999	26
80	CattSoup	26
83	Prismyst	25
84	RebelAndroid	21
85	Mr_Sun15	20
85	Soplight	20
85	Steelynan	20
85	Nicserso	20
89	Kekoo	19
90	DinoDoctor_	18
90	FadedSpade82	18
92	Blackberry1310	17
92	TruestTurnip	17
94	12Magner05	16
94	EveryonesUncle	16
94	Ezekson	16
97	Deathkob	15
98	athereall	14
99	eitanzaki	13
99	Sleepy_Time_	13
99	gcaisawesome	13
99	Quotary	13
103	TemoraScorpendra	12
103	Chickenchaser2	12
103	Smashic	12
103	Kondzik2008	12
103	TheALV	12
108	Caddiii	10
108	Auseawesome	10
110	lordpipe	9
111	ITDV	8
111	benediktine1	8
111	Gamergirl420628	8
111	Arceus1975	8
111	Nycteus_	8
116	soundad	7
116	ECstardust	7
116	mihimihimihi	7
119	itburb	6
119	Lord_Zacler	6
119	Meeerkat	6
122	rachcl	5
122	Killercatty78	5
122	MattieHD	5
122	zToasty69z	5
122	Cavetorch	5
122	YungMaki	5
122	CalebDHawk	5
129	CLG_Kata	4
129	hm947	4
129	Flores991	4
129	T045RTY	4
129	NieToksikpl	4
129	4774	4
129	olliebollie48	4
129	kyouma777	4
129	mobunni	4
129	Iamthejo	4
129	satuern	4
140	Klerick	3
140	LeonelSalamanca	3
140	thedreadeddream	3
143	xvphmura	2
143	Cyanide4Kitten	2
143	CaracolCxnt	2
143	_HoneySlime_	2
143	lorpus	2
143	prizm_	2
143	Bucscw24	2
143	Elastiq	2
143	Akoot_	2
143	AuroraSkies	2
143	Fuad_R	2
143	im_very_saad	2
143	Quaintster	2
143	Human_Resource	2
143	LeEricc	2
143	non089	2
143	coobert42	2
160	k_ce	1
160	Sandiotchi	1
160	SmashingPump	1
160	AgressiveEggdog	1
160	q_wq	1
160	Frozil20	1
160	diamondgolem35	1
160	RatatJuice	1
160	TAKrules	1
160	Myszoaz	1
160	I_Moose	1
160	MinttyFressh	1
160	DocZelenka	1
160	Pineapplesugr	1
160	LeauVox4921	1
160	ROY4LE	1
160	2Stout	1
160	eli_tschki	1
160	thebaddruid	1
160	The_Cruncy	1
160	KowcioJr	1
160	LeGold	1
160	clownsalad	1
160	Luminad3	1
160	fw3xy74	1
160	Sorry_Arey	1
160	NameGenerat0r	1
160	FreakGenius	1
160	fluddd	1
160	Spacewardharpy7	1
160	CheifJumbo	1
160	lcvezra	1
160	jcool7	1
160	Hermanni__	1
160	skrongus	1
160	NoobyandApple	1
160	Fire_beast	1
