rank	username	minecraft:used/minecraft:moss_carpet
1	thewindmillman	2868
2	pintsizedrogue	2417
3	EMC_	2296
4	Jiminie	1355
5	Marbz_	1204
6	Jimi7hits	1088
7	PlasticOtari	725
8	Enderslayerxz3	639
9	SteveCraftBlocks	390
10	SammiWolfGirl	325
11	500am	319
12	Tommhh	201
13	Smoke____	166
14	xxPipperDipperxx	153
15	GlitchyPlate810	143
16	Mahoose	140
17	Legendosh	139
18	NomadicRobin_	137
19	beeperbeeper5	112
20	Kowcio_	90
21	tsitrawhy	86
22	SvenskaHugo	82
23	00000000-0000-0000-0009-01ff0c3e5e4f	79
24	MyNameIsDakar	73
25	WYFYoyo	71
26	SquadMonster	70
27	Nesquiczek	61
27	Lord_Doob	61
29	MineMaster0012	60
30	EtherealEspresso	58
31	_stets	57
31	TheSecondLord	57
31	orxngejuice	57
34	Rebytre	56
34	PigDab	56
36	noam464	48
37	Inchef	46
37	_Boipl_	46
39	groofles	43
40	ShedJr_	42
41	Skylord_Luke	39
42	SuperPooch06	38
42	dartwaffle	38
44	cwartzo	31
45	CoffeeNoir	29
46	Ryker	26
47	Prismyst	25
48	ImpavidArcher	22
49	Merv__	20
49	Segotep999	20
49	Steelynan	20
52	Kekoo	19
53	Blackberry1310	17
54	EveryonesUncle	16
54	Ezekson	16
56	Deathkob	15
57	eitanzaki	13
57	gcaisawesome	13
57	Quotary	13
60	neurotic_a	12
60	12Magner05	12
62	Alteriity	11
63	Auseawesome	10
63	Smashic	10
65	lordpipe	9
66	MSK__	8
66	benediktine1	8
66	Gamergirl420628	8
66	Arceus1975	8
66	Hyp3rion_	8
66	Nycteus_	8
72	soundad	7
73	Lord_Zacler	6
73	Meeerkat	6
75	rachcl	5
75	itburb	5
75	ToastedGamingYT	5
78	_NieToksikpl_	4
78	hm947	4
78	Flores991	4
78	Jackattack53	4
78	kyouma777	4
78	YungMaki	4
78	TheALV	4
78	mobunni	4
78	Miko_Fullbuster	4
78	obtusely	4
88	Klerick	3
89	egglapras	2
89	Bucscw24	2
89	Akoot_	2
89	AuroraSkies	2
89	im_very_saad	2
89	Quaintster	2
89	Human_Resource	2
89	athereall	2
89	coobert42	2
98	AgressiveEggdog	1
98	RatatJuice	1
98	TAKrules	1
98	Myszoaz	1
98	joethahobo	1
98	MinttyFressh	1
98	ROY4LE	1
98	2Stout	1
98	eli_tschki	1
98	CruncyIsTaken	1
98	fw3xywashere	1
98	NameGenerat0r	1
98	Freak_Genius	1
98	Frozil12	1
98	fluddd	1
98	Spacewardharpy7	1
98	CheifJumbo	1
98	pixelviolin	1
98	lcvezra	1
98	microcrisp	1
98	jcool7	1
98	kinas45y5	1
98	Fire_beast	1
