rank	username	minecraft:used/minecraft:moss_carpet
1	joethahobo	33561
2	thewindmillman	2888
3	pintsizedrogue	2845
4	EMC_	2745
5	Lez_	1924
6	luseis	1886
7	Marbz_	1214
8	Jimi7hits	1088
9	Manaateee	996
10	wwwwinnebagoooo	934
11	Kowcio_	915
12	PlasticOtari	753
13	AdmiralSmoke	745
14	Enderxz3	742
15	hanaryheatwave	573
16	Hyp3rion_	557
17	SammiWolfGirl	400
18	SteveCraftBlocks	391
19	Mahoose	323
20	500am	319
21	Legendosh	311
22	Mr_Byzantine	284
23	Alteriity	245
23	GooseWithin	245
25	PazinGaming	241
26	UCP_TheKingK	239
27	Crowman1	206
28	Tommhh	201
29	MineMaster0012	196
30	Kakolbus	184
31	_i_ERROR_i_	178
32	Krowuss	173
33	SpacesickPrism	165
34	TheSecondLord	161
35	jessewegottacook	153
35	xxPipperDipperxx	153
37	Merv__	152
38	NomadicRobin_	147
39	Dakar_	139
40	Jackattack53	137
41	beeperbeeper5	114
42	nattybears	97
43	tsitrawhy	86
44	SvenskaHugo	82
45	00000000-0000-0000-0009-01ff0c3e5e4f	81
46	Avocadogerms	80
47	shadowthemonkey	74
48	StinkyDiplomat	72
49	WYFYoyo	71
50	SquadMonster	70
50	Jimb0nat0r	70
52	Mattesco	69
53	Jindong	61
53	Lord_Doob	61
55	EtherealEspresso	58
56	_stets	57
56	orxngejuice	57
58	Rebytre	56
58	PigDab	56
60	Inchef	51
61	noam464	49
62	_Boipl_	46
62	EngagedGrub41	46
64	groofles	45
65	bearlystraight	43
66	ShedJr_	42
67	IgnoredBee	41
68	TheDankPlatypus	40
68	pixelviolin	40
70	Skylord_Luke	39
71	ImpavidArcher	38
71	SuperPooch06	38
71	dartwaffle	38
74	_Huge_Male_	37
74	SyntheticSurgeon	37
74	AlexxO_o	37
77	k_ce	32
78	0Vyp_	31
79	Huwulling	30
80	CoffeeNoir	29
80	AMOTOS_LASODEMIA	29
82	Ryker	26
82	Segotep999	26
82	CattSoup	26
85	Prismyst	25
86	PaperCanvas	23
87	RebelAndroid	21
87	Mr_Sun15	21
89	Soplight	20
89	Steelynan	20
89	Nicserso	20
92	Kekoo	19
93	DinoDoctor_	18
93	FadedSpade82	18
95	ECstardust	17
95	Blackberry1310	17
95	12Magner05	17
95	TruestTurnip	17
99	EveryonesUncle	16
99	Ezekson	16
101	Deathkob	15
102	athereall	14
103	eitanzaki	13
103	Sleepy_Time_	13
103	gcaisawesome	13
103	Quotary	13
107	TemoraScorpendra	12
107	Chickenchaser2	12
107	Smashic	12
107	Kondzik2008	12
107	TheALV	12
112	Caddiii	10
112	Auseawesome	10
114	Sorry_Arey	9
114	lordpipe	9
116	ITDV	8
116	benediktine1	8
116	Gamergirl420628	8
116	Arceus1975	8
116	Nycteus_	8
121	soundad	7
121	mihimihimihi	7
123	itburb	6
123	NieToksikpl	6
123	Lord_Zacler	6
123	Meeerkat	6
127	CLG_Kata	5
127	rachcl	5
127	Killercatty78	5
127	MattieHD	5
127	zToasty69z	5
127	Cavetorch	5
127	YungMaki	5
127	CalebDHawk	5
135	hm947	4
135	Flores991	4
135	T045RTY	4
135	4774	4
135	olliebollie48	4
135	kyouma777	4
135	mobunni	4
135	Iamthejo	4
135	satuern	4
144	ActualPatbaf	3
144	Klerick	3
144	LeonelSalamanca	3
144	thedreadeddream	3
148	xvphmura	2
148	Cyanide4Kitten	2
148	CaracolCxnt	2
148	_HoneySlime_	2
148	lorpus	2
148	prizm_	2
148	Bucscw24	2
148	Elastiq	2
148	Akoot_	2
148	AuroraSkies	2
148	Fuad_R	2
148	im_very_saad	2
148	Quaintster	2
148	Human_Resource	2
148	LeEricc	2
148	non089	2
148	coobert42	2
165	Sandiotchi	1
165	SmashingPump	1
165	AgressiveEggdog	1
165	q_wq	1
165	Frozil20	1
165	diamondgolem35	1
165	RatatJuice	1
165	TAKrules	1
165	Myszoaz	1
165	I_Moose	1
165	MinttyFressh	1
165	DocZelenka	1
165	Pineapplesugr	1
165	LeauVox4921	1
165	ROY4LE	1
165	2Stout	1
165	eli_tschki	1
165	thebaddruid	1
165	The_Cruncy	1
165	KowcioJr	1
165	LeGold	1
165	clownsalad	1
165	Luminad3	1
165	fw3xy74	1
165	NameGenerat0r	1
165	FreakGenius	1
165	fluddd	1
165	Spacewardharpy7	1
165	CheifJumbo	1
165	lcvezra	1
165	jcool7	1
165	Hermanni__	1
165	skrongus	1
165	NoobyandApple	1
165	Fire_beast	1
