rank	username	minecraft:used/minecraft:moss_carpet
1	thewindmillman	2866
2	EMC_	1638
3	pintsizedrogue	832
4	Enderslayerxz3	609
5	OtariCharlie	445
6	SammiWolfGirl	325
7	Tommhh	198
8	xxPipperDipperxx	153
9	GlitchyPlate810	143
10	Legendosh	136
11	beeperbeeper5	109
12	Kowcio_	90
13	500am	82
14	MyNameIsDakar	73
15	WYFYoyo	71
16	SquadMonster	70
17	Nesquiczek	61
18	MineMaster0012	60
19	orxngejuice	57
20	PigDab	55
21	noam464	48
22	_Boipl_	46
23	TheSecondLord	39
24	SuperPooch06	38
25	Smoke____	32
26	cwartzo	31
27	CoffeeNoir	29
28	ShedJr_	23
29	_stets	21
29	ImpavidArcher	21
29	SvenskaHugo	21
32	sebastiensaborio	20
33	Merv__	19
34	Blackberry1310	17
35	EveryonesUncle	16
36	Deathkob	14
37	eitanzaki	13
37	Mahoose	13
37	Quotary	13
40	12Magner05	12
41	Auseawesome	10
42	lordpipe	9
43	benediktine1	8
43	Gamergirl420628	8
43	Nycteus_	8
46	soundad	7
47	rachcl	5
48	_NieToksikpl_	4
48	hm947	4
48	Flores991	4
48	YungMaki	4
52	Inchef	3
53	egglapras	2
53	Jackattack53	2
53	Akoot_	2
53	im_very_saad	2
53	Quaintster	2
58	AgressiveEggdog	1
58	Myszoaz	1
58	ROY4LE	1
58	2Stout	1
58	eli_tschki	1
58	Freak_Genius	1
58	Frozil12	1
58	fluddd	1
58	CheifJumbo	1
58	lcvezra	1
58	jcool7	1
58	kinas45y5	1
58	Fire_beast	1
