rank	username	minecraft:used/minecraft:moss_carpet
1	thewindmillman	2888
2	EMC_	2743
3	pintsizedrogue	2530
4	joethahobo	2058
5	Jiminie	1603
6	Lez_	1306
7	Marbz_	1214
8	Jimi7hits	1088
9	PlasticOtari	750
10	Enderslayerxz3	647
11	Hyp3rion_	518
12	SteveCraftBlocks	391
13	SammiWolfGirl	325
14	500am	319
15	Mahoose	255
16	Alteriity	226
17	Tommhh	201
18	wwwwinnebagoooo	167
19	Smoke____	166
20	xxPipperDipperxx	153
21	GlitchyPlate810	143
22	Legendosh	139
23	NomadicRobin_	137
24	Jackattack53	130
25	beeperbeeper5	112
25	SpacesickPrism	112
27	Kowcio_	90
28	tsitrawhy	86
29	SvenskaHugo	82
30	00000000-0000-0000-0009-01ff0c3e5e4f	80
31	MyNameIsDakar	73
32	StinkyDiplomat	72
33	WYFYoyo	71
34	SquadMonster	70
35	Merv__	67
36	Nesquiczek	61
36	Lord_Doob	61
38	MineMaster0012	60
39	EtherealEspresso	58
40	_stets	57
40	TheSecondLord	57
40	orxngejuice	57
43	Rebytre	56
43	PigDab	56
45	Inchef	51
46	noam464	48
47	_Boipl_	46
48	groofles	45
49	ShedJr_	42
50	TheDankPlatypus	40
51	Skylord_Luke	39
52	ImpavidArcher	38
52	SuperPooch06	38
52	dartwaffle	38
55	SyntheticSurgeon	37
56	cwartzo	31
57	CoffeeNoir	29
58	Huwulling	27
59	Ryker	26
60	Prismyst	25
61	Segotep999	22
62	RebelAndroid	21
63	Crowman1	20
63	Soplight	20
63	Steelynan	20
66	Kekoo	19
67	Blackberry1310	17
68	EveryonesUncle	16
68	Ezekson	16
70	Deathkob	15
71	Mr_Byzantine	14
71	athereall	14
73	eitanzaki	13
73	Sleepy_Time_	13
73	gcaisawesome	13
73	Quotary	13
77	neurotic_a	12
77	12Magner05	12
79	Smashic	11
80	Auseawesome	10
81	lordpipe	9
82	MSK__	8
82	benediktine1	8
82	Gamergirl420628	8
82	Arceus1975	8
82	Nycteus_	8
87	soundad	7
88	itburb	6
88	Lord_Zacler	6
88	Meeerkat	6
91	rachcl	5
91	DinoDoctor_	5
91	Killercatty78	5
91	ToastedGamingYT	5
95	hm947	4
95	Flores991	4
95	NieToksikpl	4
95	4774	4
95	kyouma777	4
95	YungMaki	4
95	TheALV	4
95	mobunni	4
95	Miko_Fullbuster	4
95	obtusely	4
105	Klerick	3
106	_HoneySlime_	2
106	egglapras	2
106	prizm_	2
106	Bucscw24	2
106	Akoot_	2
106	AuroraSkies	2
106	Fuad_R	2
106	im_very_saad	2
106	Quaintster	2
106	Human_Resource	2
106	UCP_TheKingK	2
106	microcrisp	2
106	coobert42	2
119	AgressiveEggdog	1
119	Frozil20	1
119	diamondgolem35	1
119	RatatJuice	1
119	TAKrules	1
119	Myszoaz	1
119	I_Moose	1
119	MinttyFressh	1
119	ROY4LE	1
119	2Stout	1
119	eli_tschki	1
119	CruncyIsTaken	1
119	LeGold	1
119	AlexxO_o	1
119	Luminad3	1
119	fw3xywashere	1
119	binman420	1
119	NameGenerat0r	1
119	Freak_Genius	1
119	fluddd	1
119	Spacewardharpy7	1
119	CheifJumbo	1
119	pixelviolin	1
119	lcvezra	1
119	jcool7	1
119	CattSoup	1
119	kinas45y5	1
119	Fire_beast	1
