rank	username	minecraft:used/minecraft:moss_carpet
1	thewindmillman	2868
2	EMC_	1638
3	pintsizedrogue	933
4	Enderslayerxz3	609
5	OtariCharlie	467
6	SammiWolfGirl	325
7	Tommhh	198
8	500am	181
9	xxPipperDipperxx	153
10	GlitchyPlate810	143
11	Legendosh	136
12	beeperbeeper5	112
13	Kowcio_	90
14	MyNameIsDakar	73
15	WYFYoyo	71
16	SquadMonster	70
17	Nesquiczek	61
18	MineMaster0012	60
19	_stets	57
19	orxngejuice	57
21	PigDab	55
22	noam464	48
23	_Boipl_	46
24	TheSecondLord	39
24	Skylord_Luke	39
26	SuperPooch06	38
27	Smoke____	32
28	cwartzo	31
29	CoffeeNoir	29
30	ShedJr_	23
31	ImpavidArcher	21
31	SvenskaHugo	21
33	sebastiensaborio	20
34	Merv__	19
35	Blackberry1310	17
36	EveryonesUncle	16
37	Mahoose	15
37	Deathkob	15
39	eitanzaki	13
39	Quotary	13
41	neurotic_a	12
41	12Magner05	12
43	Auseawesome	10
44	lordpipe	9
45	benediktine1	8
45	Gamergirl420628	8
45	Nycteus_	8
48	soundad	7
49	rachcl	5
50	_NieToksikpl_	4
50	hm947	4
50	Flores991	4
50	YungMaki	4
50	mobunni	4
50	Miko_Fullbuster	4
56	Inchef	3
56	Klerick	3
58	egglapras	2
58	Jackattack53	2
58	Akoot_	2
58	im_very_saad	2
58	Quaintster	2
63	AgressiveEggdog	1
63	Myszoaz	1
63	ROY4LE	1
63	2Stout	1
63	eli_tschki	1
63	Freak_Genius	1
63	Frozil12	1
63	fluddd	1
63	CheifJumbo	1
63	lcvezra	1
63	jcool7	1
63	kinas45y5	1
63	Fire_beast	1
