rank	username	minecraft:used/minecraft:moss_carpet
1	joethahobo	33561
2	thewindmillman	2888
3	pintsizedrogue	2783
4	EMC_	2745
5	Lez_	1924
6	luseis	1769
7	Marbz_	1214
8	Jimi7hits	1088
9	Manaateee	923
10	Kowcio_	914
11	PlasticOtari	752
12	AdmiralSmoke	745
13	Enderxz3	738
14	wwwwinnebagoooo	609
15	Hyp3rion_	557
16	hanaryheatwave	519
17	SammiWolfGirl	400
18	SteveCraftBlocks	391
19	Mahoose	323
20	500am	319
21	Legendosh	311
22	GooseWithin	245
23	PazinGaming	241
23	Alteriity	241
25	Mr_Byzantine	230
26	Crowman1	206
27	Tommhh	201
28	MineMaster0012	196
29	_i_ERROR_i_	178
30	TheSecondLord	161
31	xxPipperDipperxx	153
32	NomadicRobin_	147
33	Merv__	143
34	Dakar_	139
35	Jackattack53	136
36	SpacesickPrism	115
37	beeperbeeper5	112
38	jessewegottacook	109
39	nattybears	97
40	UCP_TheKingK	91
41	tsitrawhy	86
42	SvenskaHugo	82
43	00000000-0000-0000-0009-01ff0c3e5e4f	81
44	Avocadogerms	79
45	shadowthemonkey	74
46	StinkyDiplomat	72
47	WYFYoyo	71
48	SquadMonster	70
49	Mattesco	68
50	Jindong	61
50	Lord_Doob	61
52	EtherealEspresso	58
53	_stets	57
53	orxngejuice	57
53	Jimb0nat0r	57
56	Rebytre	56
56	PigDab	56
58	Inchef	51
59	noam464	49
60	_Boipl_	46
60	EngagedGrub41	46
62	groofles	45
63	bearlystraight	43
64	ShedJr_	42
65	IgnoredBee	41
66	TheDankPlatypus	40
66	pixelviolin	40
68	Skylord_Luke	39
69	ImpavidArcher	38
69	SuperPooch06	38
69	dartwaffle	38
72	_Huge_Male_	37
72	SyntheticSurgeon	37
72	AlexxO_o	37
75	0Vyp_	31
76	CoffeeNoir	29
76	Huwulling	29
78	Ryker	26
78	Segotep999	26
78	CattSoup	26
81	Prismyst	25
82	RebelAndroid	21
83	Mr_Sun15	20
83	Soplight	20
83	Steelynan	20
86	Kekoo	19
86	Nicserso	19
88	DinoDoctor_	18
88	Krowuss	18
88	FadedSpade82	18
91	Blackberry1310	17
91	TruestTurnip	17
93	EveryonesUncle	16
93	Ezekson	16
95	Deathkob	15
96	athereall	14
97	eitanzaki	13
97	Sleepy_Time_	13
97	gcaisawesome	13
97	Quotary	13
101	TemoraScorpendra	12
101	Chickenchaser2	12
101	12Magner05	12
101	Smashic	12
101	Kondzik2008	12
101	TheALV	12
107	Caddiii	10
107	Auseawesome	10
109	lordpipe	9
110	ITDV	8
110	benediktine1	8
110	Gamergirl420628	8
110	Arceus1975	8
110	Nycteus_	8
115	soundad	7
115	mihimihimihi	7
117	itburb	6
117	Lord_Zacler	6
117	Meeerkat	6
120	rachcl	5
120	Killercatty78	5
120	MattieHD	5
120	zToasty69z	5
120	Cavetorch	5
120	YungMaki	5
120	CalebDHawk	5
127	CLG_Kata	4
127	hm947	4
127	Flores991	4
127	T045RTY	4
127	NieToksikpl	4
127	4774	4
127	olliebollie48	4
127	kyouma777	4
127	mobunni	4
127	Iamthejo	4
127	satuern	4
138	Klerick	3
138	LeonelSalamanca	3
138	thedreadeddream	3
141	xvphmura	2
141	Cyanide4Kitten	2
141	CaracolCxnt	2
141	_HoneySlime_	2
141	lorpus	2
141	prizm_	2
141	Bucscw24	2
141	Elastiq	2
141	Akoot_	2
141	AuroraSkies	2
141	Fuad_R	2
141	im_very_saad	2
141	Quaintster	2
141	Human_Resource	2
141	LeEricc	2
141	non089	2
141	coobert42	2
158	k_ce	1
158	SmashingPump	1
158	ECstardust	1
158	AgressiveEggdog	1
158	q_wq	1
158	Frozil20	1
158	diamondgolem35	1
158	RatatJuice	1
158	TAKrules	1
158	Myszoaz	1
158	I_Moose	1
158	MinttyFressh	1
158	DocZelenka	1
158	Pineapplesugr	1
158	LeauVox4921	1
158	ROY4LE	1
158	2Stout	1
158	eli_tschki	1
158	thebaddruid	1
158	The_Cruncy	1
158	KowcioJr	1
158	LeGold	1
158	clownsalad	1
158	Luminad3	1
158	fw3xy74	1
158	NameGenerat0r	1
158	FreakGenius	1
158	fluddd	1
158	Spacewardharpy7	1
158	CheifJumbo	1
158	lcvezra	1
158	jcool7	1
158	Hermanni__	1
158	skrongus	1
158	NoobyandApple	1
158	Fire_beast	1
