rank	username	minecraft:used/minecraft:moss_carpet
1	joethahobo	33561
2	thewindmillman	2888
3	pintsizedrogue	2872
4	EMC_	2745
5	luseis	2289
6	Lez_	1955
7	Marbz_	1214
8	Jimi7hits	1088
9	Enderxz3	1021
10	Manaateee	999
11	wwwwinnebagoooo	962
12	Kowcio_	955
13	PlasticOtari	753
14	AdmiralSmoke	745
15	SvenskaHugo	744
16	hanaryheatwave	573
17	Hyp3rion_	557
18	Alteriity	530
19	Mr_Byzantine	420
20	SteveCraftBlocks	413
21	PazinGaming	402
22	SammiWolfGirl	400
23	Krowuss	326
24	Mahoose	323
25	500am	319
26	Legendosh	311
27	GooseWithin	245
28	Merv__	244
29	UCP_TheKingK	242
30	MineMaster0012	207
31	Crowman1	206
32	Tommhh	201
33	Kakolbus	184
34	_i_ERROR_i_	178
35	SpacesickPrism	165
36	TheSecondLord	161
37	Buuck_	156
38	jessewegottacook	153
38	xxPipperDipperxx	153
40	Jackattack53	148
41	NomadicRobin_	147
42	Dakar_	139
43	beeperbeeper5	128
44	Jimb0nat0r	104
45	_Huge_Male_	99
46	nattybears	97
47	lorywithay	88
48	Avocadogerms	87
49	tsitrawhy	86
50	00000000-0000-0000-0009-01ff0c3e5e4f	81
51	shadowthemonkey	74
52	StinkyDiplomat	72
53	WYFYoyo	71
54	SquadMonster	70
55	Mattesco	69
56	corvidpartyfor6	67
57	Jindong	61
57	Lord_Doob	61
59	EveryonesUncle	60
60	EtherealEspresso	58
61	_stets	57
61	orxngejuice	57
63	Rebytre	56
63	PigDab	56
65	pixelviolin	55
66	k_ce	52
67	Inchef	51
68	noam464	49
69	SvenskaSara	47
70	_Boipl_	46
70	EngagedGrub41	46
72	groofles	45
73	bearlystraight	43
74	ShedJr_	42
74	PaperCanvas	42
76	IgnoredBee	41
77	TheDankPlatypus	40
78	Skylord_Luke	39
79	ImpavidArcher	38
79	SuperPooch06	38
79	dartwaffle	38
82	SyntheticSurgeon	37
82	Huwulling	37
82	AlexxO_o	37
85	lunathelemon	34
86	0Vyp_	31
87	CoffeeNoir	29
87	AMOTOS_LASODEMIA	29
89	Mr_Sun15	28
90	Ryker	26
90	Segotep999	26
90	CattSoup	26
93	Prismyst	25
94	Soplight	24
95	thatbeanyboi	23
96	RebelAndroid	21
96	Steelynan	21
98	Apollo_993	20
98	Nicserso	20
100	Archsam	19
100	Kekoo	19
102	DinoDoctor_	18
102	FadedSpade82	18
104	ECstardust	17
104	Blackberry1310	17
104	12Magner05	17
104	TruestTurnip	17
108	Ezekson	16
109	longappendage	15
109	Deathkob	15
111	Reneedium	14
111	athereall	14
113	eitanzaki	13
113	Sleepy_Time_	13
113	Smashic	13
113	gcaisawesome	13
113	Quotary	13
118	TemoraScorpendra	12
118	Chickenchaser2	12
118	Kondzik2008	12
118	TheALV	12
122	Caddiii	10
122	Auseawesome	10
124	OreTheBear	9
124	Sorry_Arey	9
124	lordpipe	9
127	ITDV	8
127	benediktine1	8
127	Gamergirl420628	8
127	Arceus1975	8
127	Nycteus_	8
127	00000000-0000-0000-0009-01f26ea966c4	8
133	soundad	7
133	mihimihimihi	7
133	StarCookiees_	7
136	itburb	6
136	NieToksikpl	6
136	Lord_Zacler	6
136	Meeerkat	6
140	CLG_Kata	5
140	rachcl	5
140	Killercatty78	5
140	MattieHD	5
140	zToasty69z	5
140	Cavetorch	5
140	YungMaki	5
140	CalebDHawk	5
148	hm947	4
148	Flores991	4
148	T045RTY	4
148	4774	4
148	olliebollie48	4
148	kyouma777	4
148	mobunni	4
148	Iamthejo	4
148	satuern	4
157	ActualPatbaf	3
157	Werbe	3
157	Klerick	3
157	LeonelSalamanca	3
157	thedreadeddream	3
162	xvphmura	2
162	Cyanide4Kitten	2
162	CaracolCxnt	2
162	_HoneySlime_	2
162	lorpus	2
162	prizm_	2
162	Bucscw24	2
162	Elastiq	2
162	Akoot_	2
162	AuroraSkies	2
162	Fuad_R	2
162	im_very_saad	2
162	Quaintster	2
162	Human_Resource	2
162	LeEricc	2
162	non089	2
162	coobert42	2
179	j5ylim	1
179	Groovy_MoonBird	1
179	Sandiotchi	1
179	SmashingPump	1
179	AgressiveEggdog	1
179	q_wq	1
179	Frozil20	1
179	diamondgolem35	1
179	RatatJuice	1
179	TAKrules	1
179	Myszoaz	1
179	I_Moose	1
179	MinttyFressh	1
179	DocZelenka	1
179	Pineapplesugr	1
179	LeauVox4921	1
179	ROY4LE	1
179	2Stout	1
179	eli_tschki	1
179	UMosDiesIrae	1
179	thebaddruid	1
179	oscminus	1
179	The_Cruncy	1
179	KowcioJr	1
179	KayaLambrechts	1
179	LeGold	1
179	clownsalad	1
179	Luminad3	1
179	fw3xy74	1
179	lillips	1
179	NameGenerat0r	1
179	FreakGenius	1
179	fluddd	1
179	Racengan	1
179	Spacewardharpy7	1
179	CheifJumbo	1
179	lcvezra	1
179	jcool7	1
179	Hermanni__	1
179	FormulaNewt3627	1
179	skrongus	1
179	NoobyandApple	1
179	Fire_beast	1
