rank	username	minecraft:used/minecraft:moss_carpet
1	joethahobo	33561
2	thewindmillman	2888
3	pintsizedrogue	2784
4	EMC_	2745
5	Lez_	1924
6	luseis	1783
7	Marbz_	1214
8	Jimi7hits	1088
9	Manaateee	923
10	Kowcio_	914
11	PlasticOtari	752
12	AdmiralSmoke	745
13	Enderxz3	738
14	wwwwinnebagoooo	609
15	Hyp3rion_	557
16	hanaryheatwave	544
17	SammiWolfGirl	400
18	SteveCraftBlocks	391
19	Mahoose	323
20	500am	319
21	Legendosh	311
22	GooseWithin	245
23	PazinGaming	241
23	Alteriity	241
25	Mr_Byzantine	233
26	Crowman1	206
27	Tommhh	201
28	MineMaster0012	196
29	_i_ERROR_i_	178
30	TheSecondLord	161
31	xxPipperDipperxx	153
31	Krowuss	153
33	jessewegottacook	147
33	NomadicRobin_	147
35	Merv__	143
36	Dakar_	139
37	Jackattack53	136
38	SpacesickPrism	115
39	beeperbeeper5	112
40	nattybears	97
41	UCP_TheKingK	91
42	tsitrawhy	86
43	SvenskaHugo	82
44	00000000-0000-0000-0009-01ff0c3e5e4f	81
45	Avocadogerms	80
46	shadowthemonkey	74
47	StinkyDiplomat	72
48	WYFYoyo	71
49	SquadMonster	70
50	Mattesco	69
51	Jindong	61
51	Lord_Doob	61
53	EtherealEspresso	58
54	_stets	57
54	orxngejuice	57
54	Jimb0nat0r	57
57	Rebytre	56
57	PigDab	56
59	Inchef	51
60	noam464	49
61	_Boipl_	46
61	EngagedGrub41	46
63	groofles	45
64	bearlystraight	43
65	ShedJr_	42
66	IgnoredBee	41
67	TheDankPlatypus	40
67	pixelviolin	40
69	Skylord_Luke	39
70	ImpavidArcher	38
70	SuperPooch06	38
70	dartwaffle	38
73	_Huge_Male_	37
73	SyntheticSurgeon	37
73	AlexxO_o	37
76	0Vyp_	31
77	CoffeeNoir	29
77	Huwulling	29
79	Ryker	26
79	Segotep999	26
79	CattSoup	26
82	Prismyst	25
83	RebelAndroid	21
84	Mr_Sun15	20
84	Soplight	20
84	Steelynan	20
84	Nicserso	20
88	Kekoo	19
89	DinoDoctor_	18
89	FadedSpade82	18
91	Blackberry1310	17
91	TruestTurnip	17
93	12Magner05	16
93	EveryonesUncle	16
93	Ezekson	16
96	Deathkob	15
97	athereall	14
98	eitanzaki	13
98	Sleepy_Time_	13
98	gcaisawesome	13
98	Quotary	13
102	TemoraScorpendra	12
102	Chickenchaser2	12
102	Smashic	12
102	Kondzik2008	12
102	TheALV	12
107	Caddiii	10
107	Auseawesome	10
109	lordpipe	9
110	ITDV	8
110	benediktine1	8
110	Gamergirl420628	8
110	Arceus1975	8
110	Nycteus_	8
115	soundad	7
115	ECstardust	7
115	mihimihimihi	7
118	itburb	6
118	Lord_Zacler	6
118	Meeerkat	6
121	rachcl	5
121	Killercatty78	5
121	MattieHD	5
121	zToasty69z	5
121	Cavetorch	5
121	YungMaki	5
121	CalebDHawk	5
128	CLG_Kata	4
128	hm947	4
128	Flores991	4
128	T045RTY	4
128	NieToksikpl	4
128	4774	4
128	olliebollie48	4
128	kyouma777	4
128	mobunni	4
128	Iamthejo	4
128	satuern	4
139	Klerick	3
139	LeonelSalamanca	3
139	thedreadeddream	3
142	xvphmura	2
142	Cyanide4Kitten	2
142	CaracolCxnt	2
142	_HoneySlime_	2
142	lorpus	2
142	prizm_	2
142	Bucscw24	2
142	Elastiq	2
142	Akoot_	2
142	AuroraSkies	2
142	Fuad_R	2
142	im_very_saad	2
142	Quaintster	2
142	Human_Resource	2
142	LeEricc	2
142	non089	2
142	coobert42	2
159	k_ce	1
159	SmashingPump	1
159	AgressiveEggdog	1
159	q_wq	1
159	Frozil20	1
159	diamondgolem35	1
159	RatatJuice	1
159	TAKrules	1
159	Myszoaz	1
159	I_Moose	1
159	MinttyFressh	1
159	DocZelenka	1
159	Pineapplesugr	1
159	LeauVox4921	1
159	ROY4LE	1
159	2Stout	1
159	eli_tschki	1
159	thebaddruid	1
159	The_Cruncy	1
159	KowcioJr	1
159	LeGold	1
159	clownsalad	1
159	Luminad3	1
159	fw3xy74	1
159	NameGenerat0r	1
159	FreakGenius	1
159	fluddd	1
159	Spacewardharpy7	1
159	CheifJumbo	1
159	lcvezra	1
159	jcool7	1
159	Hermanni__	1
159	skrongus	1
159	NoobyandApple	1
159	Fire_beast	1
