rank	username	minecraft:used/minecraft:moss_carpet
1	joethahobo	31929
2	thewindmillman	2888
3	EMC_	2745
4	pintsizedrogue	2683
5	Lez_	1924
6	luseis	1716
7	Marbz_	1214
8	Jimi7hits	1088
9	Kowcio_	914
10	PlasticOtari	752
11	Enderxz3	729
12	wwwwinnebagoooo	609
13	RoofTyler	591
14	Hyp3rion_	556
15	hanaryheatwave	519
16	Smoke____	420
17	SteveCraftBlocks	391
18	SammiWolfGirl	325
19	500am	319
20	Legendosh	311
21	Mahoose	293
22	GooseWithin	240
23	Alteriity	232
24	Crowman1	206
25	Tommhh	201
26	MineMaster0012	184
27	GlitchyPlate810	178
28	TheSecondLord	161
29	xxPipperDipperxx	153
30	NomadicRobin_	147
31	Jackattack53	130
32	Merv__	119
33	MyNameIsDakar	114
33	SpacesickPrism	114
35	beeperbeeper5	112
36	nattybears	97
37	jessewegottacook	92
38	UCP_TheKingK	91
39	tsitrawhy	86
40	SvenskaHugo	82
41	00000000-0000-0000-0009-01ff0c3e5e4f	81
42	shadowthemonkey	74
43	StinkyDiplomat	72
44	WYFYoyo	71
45	SquadMonster	70
46	Jindong	61
46	Lord_Doob	61
48	EtherealEspresso	58
49	_stets	57
49	orxngejuice	57
49	Jimb0nat0r	57
52	Rebytre	56
52	PigDab	56
54	Inchef	51
55	noam464	49
55	Mattesco	49
57	_Boipl_	46
57	EngagedGrub41	46
59	groofles	45
60	bearlystraight	43
61	ShedJr_	42
62	TheDankPlatypus	40
63	Skylord_Luke	39
64	ImpavidArcher	38
64	SuperPooch06	38
64	dartwaffle	38
67	_Huge_Male_	37
67	SyntheticSurgeon	37
69	0Vyp_	31
69	AlexxO_o	31
71	PazinGaming	29
71	CoffeeNoir	29
71	Huwulling	29
71	pixelviolin	29
75	Ryker	26
75	RealGroot	26
75	CattSoup	26
78	Prismyst	25
79	RebelAndroid	21
80	Mr_Sun15	20
80	Soplight	20
80	Steelynan	20
83	Kekoo	19
84	DinoDoctor_	18
84	FadedSpade82	18
86	Blackberry1310	17
87	EveryonesUncle	16
87	Ezekson	16
89	Deathkob	15
90	Mr_Byzantine	14
90	athereall	14
92	eitanzaki	13
92	Sleepy_Time_	13
92	gcaisawesome	13
92	Quotary	13
96	neurotic_a	12
96	Chickenchaser2	12
96	12Magner05	12
96	Smashic	12
96	Kondzik2008	12
96	TheALV	12
102	Caddiii	10
102	Auseawesome	10
104	lordpipe	9
105	ITDV	8
105	benediktine1	8
105	Gamergirl420628	8
105	Arceus1975	8
105	TruestTurnip	8
105	Nycteus_	8
111	soundad	7
111	mihimihimihi	7
113	LeDuctTape	6
113	Lord_Zacler	6
113	Meeerkat	6
116	rachcl	5
116	Killercatty78	5
116	MattieHD	5
116	zToasty69z	5
116	Cavetorch	5
116	YungMaki	5
122	FazeObama69	4
122	hm947	4
122	Flores991	4
122	T045RTY	4
122	NieToksikpl	4
122	4774	4
122	olliebollie48	4
122	kyouma777	4
122	mobunni	4
122	Iamthejo	4
122	satuern	4
133	Klerick	3
133	binman420	3
135	xvphmura	2
135	_HoneySlime_	2
135	lorpus	2
135	prizm_	2
135	Bucscw24	2
135	Krowuss	2
135	Elastiq	2
135	Akoot_	2
135	AuroraSkies	2
135	Fuad_R	2
135	im_very_saad	2
135	Quaintster	2
135	Human_Resource	2
135	LeEricc	2
135	non089	2
135	Nicserso	2
135	coobert42	2
152	SmashingPump	1
152	AgressiveEggdog	1
152	q_wq	1
152	Frozil20	1
152	diamondgolem35	1
152	RatatJuice	1
152	TAKrules	1
152	Myszoaz	1
152	I_Moose	1
152	MinttyFressh	1
152	DoktorZelenka	1
152	Pineapplesugr	1
152	ROY4LE	1
152	2Stout	1
152	eli_tschki	1
152	thebaddruid	1
152	Smussa	1
152	KowcioJr	1
152	LeGold	1
152	clownsalad	1
152	Luminad3	1
152	fw3xywashere	1
152	NameGenerat0r	1
152	FreakGenius	1
152	fluddd	1
152	Spacewardharpy7	1
152	CheifJumbo	1
152	lcvezra	1
152	jcool7	1
152	Hermanni__	1
152	bladeefan2009	1
152	NoobyandApple	1
152	Fire_beast	1
