rank	username	minecraft:used/minecraft:moss_carpet
1	thewindmillman	2868
2	EMC_	2212
3	pintsizedrogue	1164
4	Enderslayerxz3	629
5	PlasticOtari	504
6	Marbz_	435
7	SammiWolfGirl	325
8	500am	318
9	Jiminie	206
10	Tommhh	201
11	xxPipperDipperxx	153
12	GlitchyPlate810	143
13	Legendosh	139
14	NomadicRobin_	137
15	Smoke____	130
16	beeperbeeper5	112
17	Mahoose	95
18	Kowcio_	90
19	MyNameIsDakar	73
20	WYFYoyo	71
21	SquadMonster	70
22	Nesquiczek	61
23	MineMaster0012	60
24	_stets	57
24	orxngejuice	57
26	PigDab	56
27	noam464	48
28	Inchef	46
28	_Boipl_	46
30	ShedJr_	42
31	EtherealEspresso	40
32	TheSecondLord	39
32	Skylord_Luke	39
34	SuperPooch06	38
35	cwartzo	31
36	CoffeeNoir	29
37	Rebytre	23
38	ImpavidArcher	21
38	SvenskaHugo	21
40	sebastiensaborio	20
41	Merv__	19
42	Blackberry1310	17
43	EveryonesUncle	16
44	Deathkob	15
45	eitanzaki	13
45	Quotary	13
47	neurotic_a	12
47	12Magner05	12
49	Auseawesome	10
50	lordpipe	9
51	benediktine1	8
51	Gamergirl420628	8
51	Nycteus_	8
54	soundad	7
55	Hyp3rion_	6
55	Lord_Zacler	6
57	rachcl	5
58	_NieToksikpl_	4
58	hm947	4
58	Flores991	4
58	kyouma777	4
58	YungMaki	4
58	TheALV	4
58	mobunni	4
58	Miko_Fullbuster	4
66	Klerick	3
67	egglapras	2
67	Jackattack53	2
67	Akoot_	2
67	im_very_saad	2
67	Quaintster	2
72	AgressiveEggdog	1
72	TAKrules	1
72	Myszoaz	1
72	MinttyFressh	1
72	ROY4LE	1
72	2Stout	1
72	eli_tschki	1
72	CruncyIsTaken	1
72	Freak_Genius	1
72	Frozil12	1
72	fluddd	1
72	Spacewardharpy7	1
72	CheifJumbo	1
72	pixelviolin	1
72	lcvezra	1
72	jcool7	1
72	kinas45y5	1
72	Fire_beast	1
