rank	username	minecraft:used/minecraft:moss_carpet
1	thewindmillman	2868
2	pintsizedrogue	2298
3	EMC_	2275
4	Jimi7hits	1088
5	Enderslayerxz3	639
6	Jiminie	631
7	Marbz_	453
8	SammiWolfGirl	325
9	500am	319
10	Tommhh	201
11	xxPipperDipperxx	153
12	Smoke____	152
13	GlitchyPlate810	143
14	Legendosh	139
15	NomadicRobin_	137
16	Mahoose	117
17	beeperbeeper5	112
18	PlasticOtari	94
19	Kowcio_	90
20	SvenskaHugo	78
21	MyNameIsDakar	73
22	WYFYoyo	71
23	SquadMonster	70
24	Nesquiczek	61
25	MineMaster0012	60
26	Lord_Doob	58
26	EtherealEspresso	58
28	_stets	57
28	orxngejuice	57
30	Rebytre	56
30	PigDab	56
32	noam464	48
33	Inchef	46
33	_Boipl_	46
35	ShedJr_	42
36	TheSecondLord	41
37	Skylord_Luke	39
38	SuperPooch06	38
39	dartwaffle	33
40	cwartzo	31
41	CoffeeNoir	29
42	Ryker	26
43	ImpavidArcher	21
44	Merv__	20
44	Steelynan	20
46	Kekoo	19
47	Blackberry1310	17
48	EveryonesUncle	16
49	Deathkob	15
50	Segotep999	14
51	eitanzaki	13
51	gcaisawesome	13
51	Quotary	13
54	neurotic_a	12
54	12Magner05	12
56	Auseawesome	10
57	lordpipe	9
58	MSK__	8
58	Smashic	8
58	benediktine1	8
58	Gamergirl420628	8
58	Arceus1975	8
58	Hyp3rion_	8
58	Nycteus_	8
65	soundad	7
66	Lord_Zacler	6
67	rachcl	5
68	_NieToksikpl_	4
68	hm947	4
68	Flores991	4
68	Jackattack53	4
68	kyouma777	4
68	YungMaki	4
68	TheALV	4
68	mobunni	4
68	Miko_Fullbuster	4
68	obtusely	4
78	SteveCraftBlocks	3
78	Klerick	3
80	egglapras	2
80	Bucscw24	2
80	Akoot_	2
80	AuroraSkies	2
80	im_very_saad	2
80	Quaintster	2
80	Human_Resource	2
80	coobert42	2
88	AgressiveEggdog	1
88	TAKrules	1
88	Myszoaz	1
88	joethahobo	1
88	MinttyFressh	1
88	ROY4LE	1
88	2Stout	1
88	eli_tschki	1
88	CruncyIsTaken	1
88	fw3xywashere	1
88	Freak_Genius	1
88	Frozil12	1
88	fluddd	1
88	Spacewardharpy7	1
88	CheifJumbo	1
88	pixelviolin	1
88	lcvezra	1
88	jcool7	1
88	kinas45y5	1
88	Fire_beast	1
