rank	username	minecraft:used/minecraft:moss_carpet
1	joethahobo	33561
2	thewindmillman	2888
3	pintsizedrogue	2879
4	EMC_	2745
5	luseis	2351
6	beeperbeeper5	2211
7	Lez_	1955
8	Marbz_	1214
9	Jimi7hits	1088
10	Enderxz3	1046
11	wwwwinnebagoooo	1005
12	Manaateee	999
13	Kowcio_	962
14	hanaryheatwave	795
15	PlasticOtari	753
16	AdmiralSmoke	745
17	SvenskaHugo	744
18	Hyp3rion_	559
19	Alteriity	538
20	Buuck_	466
21	Mr_Byzantine	429
22	SteveCraftBlocks	413
23	PazinGaming	402
24	SammiWolfGirl	400
25	Krowuss	354
26	Mahoose	323
27	500am	319
28	Legendosh	311
29	Merv__	293
30	GooseWithin	245
31	UCP_TheKingK	242
32	MineMaster0012	208
33	Crowman1	206
34	Tommhh	201
35	Kakolbus	184
36	_i_ERROR_i_	178
37	SpacesickPrism	165
38	TheSecondLord	161
39	Jackattack53	156
40	jessewegottacook	153
40	xxPipperDipperxx	153
42	NomadicRobin_	147
43	_Huge_Male_	144
44	Dakar_	139
45	Jimb0nat0r	104
46	nattybears	97
47	lorywithay	89
48	Avocadogerms	87
49	tsitrawhy	86
50	00000000-0000-0000-0009-01ff0c3e5e4f	81
51	shadowthemonkey	74
52	StinkyDiplomat	72
53	WYFYoyo	71
54	SquadMonster	70
55	Mattesco	69
56	corvidpartyfor6	67
57	Jindong	61
57	Lord_Doob	61
59	EveryonesUncle	60
60	EtherealEspresso	58
61	_stets	57
61	orxngejuice	57
63	Rebytre	56
63	PigDab	56
65	pixelviolin	55
66	k_ce	54
67	Inchef	51
68	noam464	49
69	crashomon	47
69	SvenskaSara	47
71	_Boipl_	46
71	EngagedGrub41	46
73	groofles	45
74	MadmanRaven	44
75	bearlystraight	43
76	ShedJr_	42
76	PaperCanvas	42
78	IgnoredBee	41
79	TheDankPlatypus	40
80	Skylord_Luke	39
81	ImpavidArcher	38
81	Huwulling	38
81	SuperPooch06	38
81	dartwaffle	38
85	SyntheticSurgeon	37
85	AlexxO_o	37
87	lunathelemon	34
88	0Vyp_	31
89	CoffeeNoir	29
89	AMOTOS_LASODEMIA	29
91	Mr_Sun15	28
92	Ryker	26
92	Segotep999	26
92	CattSoup	26
95	Prismyst	25
96	Soplight	24
97	thatbeanyboi	23
97	Reneedium	23
99	RebelAndroid	21
99	Steelynan	21
101	Apollo_993	20
101	Nicserso	20
103	Archsam	19
103	Kekoo	19
105	DinoDoctor_	18
105	FadedSpade82	18
107	ECstardust	17
107	Blackberry1310	17
107	12Magner05	17
107	TruestTurnip	17
111	Ezekson	16
112	longappendage	15
112	Deathkob	15
114	athereall	14
115	eitanzaki	13
115	Sleepy_Time_	13
115	Crizma_	13
115	Smashic	13
115	gcaisawesome	13
115	Quotary	13
121	TemoraScorpendra	12
121	Chickenchaser2	12
121	Kondzik2008	12
121	TheALV	12
125	xolstoi	11
126	Caddiii	10
126	Auseawesome	10
126	lordpipe	10
129	OreTheBear	9
129	Sorry_Arey	9
131	ITDV	8
131	benediktine1	8
131	Gamergirl420628	8
131	Arceus1975	8
131	Nycteus_	8
131	00000000-0000-0000-0009-01f26ea966c4	8
137	CLG_Kata	7
137	soundad	7
137	mihimihimihi	7
137	StarCookiees_	7
141	itburb	6
141	NieToksikpl	6
141	Lord_Zacler	6
141	Meeerkat	6
145	rachcl	5
145	Killercatty78	5
145	MattieHD	5
145	zToasty69z	5
145	Cavetorch	5
145	YungMaki	5
145	CalebDHawk	5
152	hm947	4
152	Flores991	4
152	T045RTY	4
152	4774	4
152	olliebollie48	4
152	kyouma777	4
152	mobunni	4
152	Iamthejo	4
152	satuern	4
161	ActualPatbaf	3
161	Werbe	3
161	Klerick	3
161	LeonelSalamanca	3
161	thedreadeddream	3
166	xvphmura	2
166	Cyanide4Kitten	2
166	CaracolCxnt	2
166	_HoneySlime_	2
166	lorpus	2
166	prizm_	2
166	Bucscw24	2
166	oscminus	2
166	Elastiq	2
166	Akoot_	2
166	AuroraSkies	2
166	Fuad_R	2
166	im_very_saad	2
166	Quaintster	2
166	Human_Resource	2
166	LeEricc	2
166	non089	2
166	coobert42	2
184	j5ylim	1
184	Groovy_MoonBird	1
184	Sandiotchi	1
184	SmashingPump	1
184	AgressiveEggdog	1
184	q_wq	1
184	Frozil20	1
184	diamondgolem35	1
184	RatatJuice	1
184	TAKrules	1
184	Myszoaz	1
184	I_Moose	1
184	MinttyFressh	1
184	DocZelenka	1
184	Pineapplesugr	1
184	LeauVox4921	1
184	ROY4LE	1
184	Roenfire	1
184	2Stout	1
184	eli_tschki	1
184	UMosDiesIrae	1
184	thebaddruid	1
184	The_Cruncy	1
184	KowcioJr	1
184	KayaLambrechts	1
184	LeGold	1
184	clownsalad	1
184	Luminad3	1
184	fw3xy74	1
184	lillips	1
184	NameGenerat0r	1
184	FreakGenius	1
184	fluddd	1
184	Racengan	1
184	Spacewardharpy7	1
184	CheifJumbo	1
184	lcvezra	1
184	jcool7	1
184	Hermanni__	1
184	FormulaNewt3627	1
184	skrongus	1
184	NoobyandApple	1
184	Fire_beast	1
