rank	username	minecraft:used/minecraft:moss_carpet
1	thewindmillman	2868
2	EMC_	1638
3	pintsizedrogue	832
4	Enderslayerxz3	609
5	OtariCharlie	445
6	SammiWolfGirl	325
7	Tommhh	198
8	xxPipperDipperxx	153
9	GlitchyPlate810	143
10	Legendosh	136
11	beeperbeeper5	112
12	500am	101
13	Kowcio_	90
14	MyNameIsDakar	73
15	WYFYoyo	71
16	SquadMonster	70
17	Nesquiczek	61
18	MineMaster0012	60
19	orxngejuice	57
20	PigDab	55
21	noam464	48
22	_Boipl_	46
23	TheSecondLord	39
24	SuperPooch06	38
25	Smoke____	32
26	cwartzo	31
27	CoffeeNoir	29
28	ShedJr_	23
29	_stets	21
29	ImpavidArcher	21
29	SvenskaHugo	21
32	sebastiensaborio	20
33	Merv__	19
34	Blackberry1310	17
35	EveryonesUncle	16
36	Deathkob	14
37	eitanzaki	13
37	Mahoose	13
37	Quotary	13
40	12Magner05	12
41	Auseawesome	10
42	lordpipe	9
43	benediktine1	8
43	Gamergirl420628	8
43	Nycteus_	8
46	soundad	7
47	rachcl	5
48	_NieToksikpl_	4
48	hm947	4
48	Flores991	4
48	YungMaki	4
48	Miko_Fullbuster	4
53	Inchef	3
53	Klerick	3
55	egglapras	2
55	Jackattack53	2
55	Akoot_	2
55	im_very_saad	2
55	Quaintster	2
60	AgressiveEggdog	1
60	Myszoaz	1
60	ROY4LE	1
60	2Stout	1
60	eli_tschki	1
60	Freak_Genius	1
60	Frozil12	1
60	fluddd	1
60	CheifJumbo	1
60	lcvezra	1
60	jcool7	1
60	kinas45y5	1
60	Fire_beast	1
