rank	username	minecraft:used/minecraft:moss_carpet
1	joethahobo	31272
2	thewindmillman	2888
3	EMC_	2745
4	pintsizedrogue	2677
5	luseis	1708
6	Lez_	1365
7	Marbz_	1214
8	Jimi7hits	1088
9	Kowcio_	864
10	PlasticOtari	752
11	Enderxz3	708
12	wwwwinnebagoooo	609
13	RoofTyler	561
14	Hyp3rion_	518
15	Smoke____	420
16	SteveCraftBlocks	391
17	hanaryheatwave	380
18	SammiWolfGirl	325
19	500am	319
20	Legendosh	311
21	Mahoose	293
22	Alteriity	226
23	Crowman1	206
24	Tommhh	201
25	GlitchyPlate810	178
26	xxPipperDipperxx	153
27	NomadicRobin_	147
28	MineMaster0012	136
29	Jackattack53	130
30	Merv__	119
31	MyNameIsDakar	114
32	beeperbeeper5	112
32	SpacesickPrism	112
34	nattybears	97
35	jessewegottacook	92
36	UCP_TheKingK	91
37	tsitrawhy	86
38	SvenskaHugo	82
39	00000000-0000-0000-0009-01ff0c3e5e4f	81
40	shadowthemonkey	74
41	StinkyDiplomat	72
42	WYFYoyo	71
43	SquadMonster	70
44	Jindong	61
44	Lord_Doob	61
46	EtherealEspresso	58
47	_stets	57
47	TheSecondLord	57
47	orxngejuice	57
50	Rebytre	56
50	PigDab	56
52	Inchef	51
53	noam464	49
53	Mattesco	49
55	_Boipl_	46
55	EngagedGrub41	46
57	groofles	45
57	Jimb0nat0r	45
59	bearlystraight	43
60	ShedJr_	42
61	TheDankPlatypus	40
62	Skylord_Luke	39
63	ImpavidArcher	38
63	SuperPooch06	38
63	dartwaffle	38
66	_Huge_Male_	37
66	SyntheticSurgeon	37
68	0Vyp_	31
69	PazinGaming	29
69	CoffeeNoir	29
69	Huwulling	29
72	Ryker	26
72	CattSoup	26
74	Prismyst	25
74	RealGroot	25
76	RebelAndroid	21
77	Mr_Sun15	20
77	Soplight	20
77	Steelynan	20
80	Kekoo	19
81	DinoDoctor_	18
82	Blackberry1310	17
83	EveryonesUncle	16
83	Ezekson	16
85	Deathkob	15
86	Mr_Byzantine	14
86	athereall	14
88	eitanzaki	13
88	Sleepy_Time_	13
88	gcaisawesome	13
88	Quotary	13
92	neurotic_a	12
92	12Magner05	12
92	Smashic	12
92	Kondzik2008	12
92	TheALV	12
97	Auseawesome	10
98	lordpipe	9
99	ITDV	8
99	benediktine1	8
99	Gamergirl420628	8
99	Arceus1975	8
99	Nycteus_	8
104	soundad	7
104	mihimihimihi	7
106	LeDuctTape	6
106	Lord_Zacler	6
106	Meeerkat	6
109	rachcl	5
109	Killercatty78	5
109	MattieHD	5
109	zToasty69z	5
109	Cavetorch	5
109	pixelviolin	5
109	YungMaki	5
116	FazeObama69	4
116	hm947	4
116	Flores991	4
116	NieToksikpl	4
116	4774	4
116	olliebollie48	4
116	kyouma777	4
116	mobunni	4
116	Iamthejo	4
116	satuern	4
126	Klerick	3
126	binman420	3
128	xvphmura	2
128	_HoneySlime_	2
128	lorpus	2
128	prizm_	2
128	Bucscw24	2
128	Elastiq	2
128	Akoot_	2
128	AuroraSkies	2
128	Fuad_R	2
128	im_very_saad	2
128	Quaintster	2
128	Human_Resource	2
128	LeEricc	2
128	non089	2
128	coobert42	2
143	SmashingPump	1
143	AgressiveEggdog	1
143	q_wq	1
143	Frozil20	1
143	diamondgolem35	1
143	RatatJuice	1
143	TAKrules	1
143	Myszoaz	1
143	I_Moose	1
143	MinttyFressh	1
143	DoktorZelenka	1
143	Pineapplesugr	1
143	ROY4LE	1
143	2Stout	1
143	eli_tschki	1
143	thebaddruid	1
143	Smussa	1
143	KowcioJr	1
143	LeGold	1
143	AlexxO_o	1
143	clownsalad	1
143	Luminad3	1
143	fw3xywashere	1
143	NameGenerat0r	1
143	FreakGenius	1
143	fluddd	1
143	Spacewardharpy7	1
143	CheifJumbo	1
143	lcvezra	1
143	jcool7	1
143	Hermanni__	1
143	bladeefan2009	1
143	NoobyandApple	1
143	Fire_beast	1
