rank	username	minecraft:used/minecraft:moss_carpet
1	thewindmillman	2868
2	EMC_	2212
3	pintsizedrogue	1056
4	Enderslayerxz3	609
5	PlasticOtari	489
6	Marbz_	435
7	SammiWolfGirl	325
8	500am	293
9	Tommhh	201
10	xxPipperDipperxx	153
11	GlitchyPlate810	143
12	Legendosh	139
13	Jiminie	132
14	Smoke____	130
15	beeperbeeper5	112
16	NomadicRobin_	94
17	Kowcio_	90
18	MyNameIsDakar	73
19	WYFYoyo	71
20	SquadMonster	70
21	Nesquiczek	61
22	MineMaster0012	60
23	_stets	57
23	orxngejuice	57
25	PigDab	56
26	noam464	48
27	_Boipl_	46
28	ShedJr_	42
29	Mahoose	41
30	TheSecondLord	39
30	Skylord_Luke	39
32	SuperPooch06	38
32	EtherealEspresso	38
34	cwartzo	31
35	CoffeeNoir	29
36	ImpavidArcher	21
36	SvenskaHugo	21
38	sebastiensaborio	20
39	Merv__	19
40	Blackberry1310	17
40	Inchef	17
42	EveryonesUncle	16
43	Deathkob	15
44	eitanzaki	13
44	Quotary	13
46	neurotic_a	12
46	12Magner05	12
48	Auseawesome	10
49	lordpipe	9
50	benediktine1	8
50	Gamergirl420628	8
50	Nycteus_	8
53	soundad	7
54	rachcl	5
55	_NieToksikpl_	4
55	hm947	4
55	Flores991	4
55	kyouma777	4
55	YungMaki	4
55	TheALV	4
55	mobunni	4
55	Miko_Fullbuster	4
63	Klerick	3
64	egglapras	2
64	Jackattack53	2
64	Akoot_	2
64	im_very_saad	2
64	Quaintster	2
69	AgressiveEggdog	1
69	TAKrules	1
69	Myszoaz	1
69	MinttyFressh	1
69	ROY4LE	1
69	2Stout	1
69	eli_tschki	1
69	Freak_Genius	1
69	Frozil12	1
69	fluddd	1
69	Spacewardharpy7	1
69	CheifJumbo	1
69	lcvezra	1
69	jcool7	1
69	kinas45y5	1
69	Fire_beast	1
