rank	username	minecraft:used/minecraft:moss_carpet
1	joethahobo	31121
2	thewindmillman	2888
3	EMC_	2745
4	pintsizedrogue	2677
5	luseis	1706
6	Lez_	1342
7	Marbz_	1214
8	Jimi7hits	1088
9	Kowcio_	864
10	PlasticOtari	752
11	Enderxz3	708
12	wwwwinnebagoooo	603
13	RoofTyler	551
14	Hyp3rion_	518
15	Smoke____	420
16	SteveCraftBlocks	391
17	SammiWolfGirl	325
18	500am	319
19	Legendosh	311
20	Mahoose	293
21	Alteriity	226
22	Crowman1	206
23	Tommhh	201
24	GlitchyPlate810	178
25	xxPipperDipperxx	153
26	NomadicRobin_	137
27	Jackattack53	130
28	Merv__	119
29	beeperbeeper5	112
29	SpacesickPrism	112
31	nattybears	97
32	MyNameIsDakar	94
33	jessewegottacook	92
34	UCP_TheKingK	91
35	MineMaster0012	90
36	tsitrawhy	86
37	SvenskaHugo	82
38	00000000-0000-0000-0009-01ff0c3e5e4f	81
39	shadowthemonkey	74
40	StinkyDiplomat	72
41	WYFYoyo	71
42	SquadMonster	70
43	Jindong	61
43	Lord_Doob	61
45	EtherealEspresso	58
46	_stets	57
46	TheSecondLord	57
46	orxngejuice	57
49	Rebytre	56
49	PigDab	56
51	Inchef	51
52	noam464	49
52	Mattesco	49
54	_Boipl_	46
54	EngagedGrub41	46
56	groofles	45
57	Jimb0nat0r	44
58	bearlystraight	43
59	ShedJr_	42
60	TheDankPlatypus	40
61	Skylord_Luke	39
62	ImpavidArcher	38
62	SuperPooch06	38
62	dartwaffle	38
65	_Huge_Male_	37
65	SyntheticSurgeon	37
67	0Vyp_	31
68	PazinGaming	29
68	CoffeeNoir	29
68	Huwulling	29
71	Ryker	26
71	CattSoup	26
73	Prismyst	25
74	RealGroot	23
75	RebelAndroid	21
76	Soplight	20
76	Steelynan	20
78	Kekoo	19
79	DinoDoctor_	18
80	Blackberry1310	17
81	EveryonesUncle	16
81	Ezekson	16
83	Deathkob	15
84	Mr_Byzantine	14
84	athereall	14
86	eitanzaki	13
86	Sleepy_Time_	13
86	gcaisawesome	13
86	Quotary	13
90	neurotic_a	12
90	12Magner05	12
90	Smashic	12
93	Auseawesome	10
94	lordpipe	9
95	ITDV	8
95	benediktine1	8
95	Gamergirl420628	8
95	Arceus1975	8
95	Nycteus_	8
100	soundad	7
100	mihimihimihi	7
102	LeDuctTape	6
102	Lord_Zacler	6
102	Meeerkat	6
105	rachcl	5
105	Killercatty78	5
105	MattieHD	5
105	Mr_Sun15	5
105	zToasty69z	5
105	Cavetorch	5
105	pixelviolin	5
105	YungMaki	5
113	FazeObama69	4
113	hm947	4
113	Flores991	4
113	NieToksikpl	4
113	4774	4
113	olliebollie48	4
113	kyouma777	4
113	TheALV	4
113	mobunni	4
113	Iamthejo	4
113	satuern	4
124	Klerick	3
124	binman420	3
126	xvphmura	2
126	_HoneySlime_	2
126	lorpus	2
126	prizm_	2
126	Bucscw24	2
126	Elastiq	2
126	Akoot_	2
126	AuroraSkies	2
126	Fuad_R	2
126	im_very_saad	2
126	Quaintster	2
126	Human_Resource	2
126	LeEricc	2
126	non089	2
126	coobert42	2
141	SmashingPump	1
141	AgressiveEggdog	1
141	q_wq	1
141	Frozil20	1
141	diamondgolem35	1
141	RatatJuice	1
141	TAKrules	1
141	Myszoaz	1
141	I_Moose	1
141	MinttyFressh	1
141	DoktorZelenka	1
141	Pineapplesugr	1
141	ROY4LE	1
141	2Stout	1
141	eli_tschki	1
141	Kondzik2008	1
141	thebaddruid	1
141	Smussa	1
141	KowcioJr	1
141	LeGold	1
141	AlexxO_o	1
141	clownsalad	1
141	Luminad3	1
141	fw3xywashere	1
141	NameGenerat0r	1
141	FreakGenius	1
141	fluddd	1
141	Spacewardharpy7	1
141	CheifJumbo	1
141	lcvezra	1
141	jcool7	1
141	Hermanni__	1
141	bladeefan2009	1
141	NoobyandApple	1
141	Fire_beast	1
