rank	username	minecraft:used/minecraft:moss_carpet
1	thewindmillman	2868
2	pintsizedrogue	2396
3	EMC_	2276
4	Jimi7hits	1088
5	Jiminie	768
6	PlasticOtari	677
7	Enderslayerxz3	639
8	SammiWolfGirl	325
9	500am	319
10	Tommhh	201
11	xxPipperDipperxx	153
12	Smoke____	152
13	GlitchyPlate810	143
14	Legendosh	139
15	NomadicRobin_	137
16	Mahoose	124
17	beeperbeeper5	112
18	Kowcio_	90
19	SvenskaHugo	82
20	MyNameIsDakar	73
21	WYFYoyo	71
22	SquadMonster	70
23	Nesquiczek	61
23	Lord_Doob	61
25	MineMaster0012	60
26	EtherealEspresso	58
27	_stets	57
27	orxngejuice	57
29	Rebytre	56
29	PigDab	56
31	noam464	48
32	Inchef	46
32	_Boipl_	46
34	ShedJr_	42
34	TheSecondLord	42
36	Skylord_Luke	39
37	SuperPooch06	38
38	dartwaffle	33
39	cwartzo	31
40	CoffeeNoir	29
41	Ryker	26
42	ImpavidArcher	21
43	Merv__	20
43	Steelynan	20
45	Segotep999	19
45	Kekoo	19
47	Blackberry1310	17
48	EveryonesUncle	16
49	Deathkob	15
50	eitanzaki	13
50	gcaisawesome	13
50	Quotary	13
53	neurotic_a	12
53	12Magner05	12
55	Auseawesome	10
55	Smashic	10
57	lordpipe	9
58	MSK__	8
58	benediktine1	8
58	Gamergirl420628	8
58	Arceus1975	8
58	Hyp3rion_	8
58	Nycteus_	8
64	soundad	7
65	Lord_Zacler	6
66	rachcl	5
67	_NieToksikpl_	4
67	hm947	4
67	Flores991	4
67	Jackattack53	4
67	kyouma777	4
67	YungMaki	4
67	TheALV	4
67	mobunni	4
67	Miko_Fullbuster	4
67	obtusely	4
77	SteveCraftBlocks	3
77	Marbz_	3
77	Klerick	3
80	egglapras	2
80	Bucscw24	2
80	Akoot_	2
80	AuroraSkies	2
80	im_very_saad	2
80	Quaintster	2
80	Human_Resource	2
80	coobert42	2
88	AgressiveEggdog	1
88	TAKrules	1
88	Myszoaz	1
88	joethahobo	1
88	MinttyFressh	1
88	ROY4LE	1
88	2Stout	1
88	eli_tschki	1
88	CruncyIsTaken	1
88	fw3xywashere	1
88	Freak_Genius	1
88	Frozil12	1
88	fluddd	1
88	Spacewardharpy7	1
88	CheifJumbo	1
88	pixelviolin	1
88	lcvezra	1
88	jcool7	1
88	kinas45y5	1
88	Fire_beast	1
