rank	username	minecraft:used/minecraft:moss_carpet
1	joethahobo	33561
2	thewindmillman	2888
3	pintsizedrogue	2861
4	EMC_	2745
5	luseis	2047
6	Lez_	1955
7	Marbz_	1214
8	Jimi7hits	1088
9	Enderxz3	1003
10	Manaateee	999
11	wwwwinnebagoooo	961
12	Kowcio_	929
13	PlasticOtari	753
14	AdmiralSmoke	745
15	SvenskaHugo	743
16	hanaryheatwave	573
17	Hyp3rion_	557
18	Alteriity	530
19	SteveCraftBlocks	412
20	PazinGaming	401
21	SammiWolfGirl	400
22	Mr_Byzantine	352
23	Krowuss	326
24	Mahoose	323
25	500am	319
26	Legendosh	311
27	GooseWithin	245
28	UCP_TheKingK	241
29	MineMaster0012	207
30	Crowman1	206
31	Tommhh	201
32	Kakolbus	184
33	_i_ERROR_i_	178
34	Merv__	165
34	SpacesickPrism	165
36	TheSecondLord	161
37	jessewegottacook	153
37	xxPipperDipperxx	153
39	Jackattack53	148
40	NomadicRobin_	147
41	Dakar_	139
42	beeperbeeper5	128
43	Jimb0nat0r	102
44	nattybears	97
45	lorywithay	88
46	Avocadogerms	87
47	tsitrawhy	86
48	00000000-0000-0000-0009-01ff0c3e5e4f	81
49	shadowthemonkey	74
50	StinkyDiplomat	72
51	WYFYoyo	71
52	SquadMonster	70
53	Mattesco	69
54	corvidpartyfor6	67
55	Jindong	61
55	Lord_Doob	61
57	_Huge_Male_	60
58	EtherealEspresso	58
59	_stets	57
59	orxngejuice	57
61	Rebytre	56
61	PigDab	56
63	Inchef	51
64	noam464	49
65	SvenskaSara	47
66	_Boipl_	46
66	EngagedGrub41	46
68	groofles	45
69	pixelviolin	44
70	bearlystraight	43
71	ShedJr_	42
71	PaperCanvas	42
73	IgnoredBee	41
74	k_ce	40
74	TheDankPlatypus	40
76	Skylord_Luke	39
77	ImpavidArcher	38
77	SuperPooch06	38
77	dartwaffle	38
80	SyntheticSurgeon	37
80	Huwulling	37
80	AlexxO_o	37
83	lunathelemon	34
84	0Vyp_	31
85	CoffeeNoir	29
85	AMOTOS_LASODEMIA	29
87	Mr_Sun15	28
88	Ryker	26
88	EveryonesUncle	26
88	Segotep999	26
88	CattSoup	26
92	Prismyst	25
93	thatbeanyboi	23
94	RebelAndroid	21
94	Steelynan	21
96	Soplight	20
96	Nicserso	20
98	Archsam	19
98	Kekoo	19
100	DinoDoctor_	18
100	FadedSpade82	18
102	ECstardust	17
102	Blackberry1310	17
102	12Magner05	17
102	TruestTurnip	17
106	Ezekson	16
107	Deathkob	15
108	Reneedium	14
108	athereall	14
110	eitanzaki	13
110	Sleepy_Time_	13
110	Smashic	13
110	gcaisawesome	13
110	Quotary	13
115	TemoraScorpendra	12
115	Chickenchaser2	12
115	Kondzik2008	12
115	TheALV	12
119	Caddiii	10
119	Auseawesome	10
121	OreTheBear	9
121	Sorry_Arey	9
121	lordpipe	9
124	ITDV	8
124	benediktine1	8
124	Gamergirl420628	8
124	Arceus1975	8
124	Nycteus_	8
129	soundad	7
129	mihimihimihi	7
131	itburb	6
131	NieToksikpl	6
131	Lord_Zacler	6
131	Meeerkat	6
131	StarCookiees_	6
136	CLG_Kata	5
136	rachcl	5
136	Killercatty78	5
136	MattieHD	5
136	zToasty69z	5
136	Cavetorch	5
136	YungMaki	5
136	CalebDHawk	5
144	hm947	4
144	Flores991	4
144	T045RTY	4
144	4774	4
144	olliebollie48	4
144	kyouma777	4
144	mobunni	4
144	Iamthejo	4
144	satuern	4
153	ActualPatbaf	3
153	Klerick	3
153	LeonelSalamanca	3
153	thedreadeddream	3
157	xvphmura	2
157	Cyanide4Kitten	2
157	CaracolCxnt	2
157	_HoneySlime_	2
157	lorpus	2
157	prizm_	2
157	Bucscw24	2
157	Werbe	2
157	Elastiq	2
157	Akoot_	2
157	AuroraSkies	2
157	Fuad_R	2
157	im_very_saad	2
157	Quaintster	2
157	Human_Resource	2
157	LeEricc	2
157	non089	2
157	coobert42	2
175	Groovy_MoonBird	1
175	Sandiotchi	1
175	SmashingPump	1
175	AgressiveEggdog	1
175	q_wq	1
175	Frozil20	1
175	diamondgolem35	1
175	RatatJuice	1
175	TAKrules	1
175	Myszoaz	1
175	I_Moose	1
175	MinttyFressh	1
175	DocZelenka	1
175	Pineapplesugr	1
175	LeauVox4921	1
175	ROY4LE	1
175	2Stout	1
175	eli_tschki	1
175	thebaddruid	1
175	oscminus	1
175	The_Cruncy	1
175	KowcioJr	1
175	LeGold	1
175	clownsalad	1
175	Luminad3	1
175	fw3xy74	1
175	lillips	1
175	NameGenerat0r	1
175	FreakGenius	1
175	fluddd	1
175	Racengan	1
175	Spacewardharpy7	1
175	CheifJumbo	1
175	lcvezra	1
175	jcool7	1
175	Hermanni__	1
175	FormulaNewt3627	1
175	skrongus	1
175	NoobyandApple	1
175	Fire_beast	1
