rank	username	minecraft:used/minecraft:moss_carpet
1	joethahobo	33561
2	Alteriity	4549
3	pintsizedrogue	2894
4	thewindmillman	2888
5	EMC_	2745
6	luseis	2646
7	beeperbeeper5	2211
8	Lez_	1958
9	pretty_pink_reno	1877
10	bl1ss0	1414
11	Marbz_	1214
12	Kowcio_	1111
13	Enderxz3	1108
14	Jimi7hits	1088
15	wwwwinnebagoooo	1005
16	Manaateee	1000
17	Hyp3rion_	851
18	hanaryheatwave	795
19	PlasticOtari	753
20	Yamdalorian	745
21	SvenskaHugo	744
22	Buuck_	470
23	Mr_Byzantine	469
24	PazinGaming	450
25	SteveCraftBlocks	413
26	Pumpkin_P_Patch	401
27	SammiWolfGirl	400
28	Krowuss	354
29	Mahoose	323
30	500am	319
31	Legendosh	311
32	Merv__	293
33	GooseWithin	245
34	TheKingK_	242
35	Crowman1	206
36	Tommhh	201
37	Kakolbus	184
38	_i_ERROR_i_	178
39	SpacesickPrism	165
40	TheSecondLord	161
41	Jackattack53	156
42	skroobiez	153
42	xxPipperDipperxx	153
44	_Huge_Male_	149
45	NomadicRobin_	147
46	Dakar_	139
47	Jimb0nat0r	104
48	fragrantmonke444	100
49	nattybears	97
50	lorywithay	89
51	Avocadogerms	87
52	tsitrawhy	86
53	00000000-0000-0000-0009-01ff0c3e5e4f	81
54	shadowthemonkey	74
55	StinkyDiplomat	72
56	WYFYoyo	71
57	SquadMonster	70
58	crashomon	69
58	Mattesco	69
60	corvidpartyfor6	67
61	Jindong	61
61	Lord_Doob	61
63	EveryonesUncle	60
64	EtherealEspresso	58
65	_stets	57
65	orxngejuice	57
67	RebytreGT	56
67	PigDab	56
69	pixelviolin	55
70	k_ce	54
71	Inchef	51
72	noam464	49
73	SvenskaSara	47
74	Boipl	46
74	EngagedGrub41	46
74	TheWickedBird	46
77	Mr_Sun15	45
77	groofles	45
79	Olib3ar	43
80	ShedJr_	42
80	PaperCanvas	42
82	IgnoredBee	41
83	TheDankPlatypus	40
84	Skylord_Luke	39
85	ImpavidArcher	38
85	Huwulling	38
85	SuperPooch06	38
85	dartwaffle	38
89	SyntheticSurgeon	37
89	AlexxO_o	37
91	Sleepy_Evelyn	34
92	podduszenie	31
93	CoffeeNoir	29
93	WORLDENDVALHALLA	29
95	Ryker	26
95	Segotep999	26
95	CattSoup	26
98	Prismyst	25
99	Soplight	24
100	thatbeanyboi	23
100	Reneedium	23
102	RebelAndroid	21
102	Steelynan	21
104	Apollo_993	20
104	Nicserso	20
106	Archsam	19
106	Kekoo	19
108	DinoDoctor_	18
108	FadedSpade82	18
110	ECstardust	17
110	Blackberry1310	17
110	12Magner05	17
110	TruestTurnip	17
114	Ezekson	16
114	skitzxo	16
116	Deathkob	15
117	athereall	14
118	eitanzaki	13
118	Sleepy_Time_	13
118	Crizma_	13
118	Smashic	13
118	gcaisawesome	13
118	Quotary	13
124	sapphyllia	12
124	Chickenchaser2	12
124	Kondzik2008	12
124	TheALV	12
128	Caddiii	10
128	Auseawesome	10
128	lordpipe	10
131	OreTheBear	9
131	Sorry_Arey	9
133	MSK__	8
133	benediktine1	8
133	Gamergirl420628	8
133	Arceus1975	8
133	blackeemperor	8
133	00000000-0000-0000-0009-01f26ea966c4	8
139	CLG_Kata	7
139	soundad	7
139	mihimihimihi	7
139	StarCookiees_	7
143	77Holly7	6
143	NieToksikpl	6
143	Lord_Zacler	6
143	bobbydoodledot	6
147	rachcl	5
147	Killercatty78	5
147	MattieHD	5
147	zToasty69z	5
147	Cavetorch	5
147	YungMaki	5
147	CalebDHawk	5
154	hm947	4
154	Flores991	4
154	T045RTY	4
154	4774	4
154	olliebollie48	4
154	kyouma777	4
154	mobunni	4
154	Iamthejo	4
154	satuern	4
163	ActualPatbaf	3
163	Werbe	3
163	Klerick	3
163	EdGalbraith	3
163	villainbrine69	3
168	xvphmura	2
168	Cyanide4Kitten	2
168	CaracolCxnt	2
168	_HoneySlime_	2
168	lorpus	2
168	prizm_	2
168	Bucscw24	2
168	oscminus	2
168	Elastiq	2
168	Penguinllama517	2
168	Akoot_	2
168	AuroraSkies	2
168	Fuad_R	2
168	the_weary_one	2
168	Quaintster	2
168	Human_Resource	2
168	LeEricc	2
168	non089	2
168	KamFurnace	2
168	coobert42	2
188	j5ylim	1
188	Groovy_MoonBird	1
188	Sandiotchi	1
188	SmashingPump	1
188	AgressiveEggdog	1
188	q_wq	1
188	Frozil20	1
188	myaccountwasgone	1
188	diamondgolem35	1
188	RatatJuice	1
188	TAKrules	1
188	Myszoaz	1
188	I_Moose	1
188	MinttyFressh	1
188	Hetti301	1
188	DocZelenka	1
188	Pineapplesugr	1
188	LeauVox4921	1
188	ROY4LE	1
188	Roenfire	1
188	2Stout	1
188	eli_tschki	1
188	U_Mos_	1
188	thebaddruid	1
188	Cruncy_	1
188	Moofyman	1
188	KowcioJr	1
188	KayaLambrechts	1
188	goldyx	1
188	clownsalad	1
188	Luminad3	1
188	fw3xy74	1
188	emreknugrlu	1
188	NameGenerat0r	1
188	FreakGenius	1
188	fluddd	1
188	Racengan	1
188	Spacewardharpy7	1
188	CheifJumbo	1
188	miramyu	1
188	jcool7	1
188	hermmm_	1
188	FormulaNewt3627	1
188	annebolyn	1
188	NoobyandApple	1
188	Fire_beast	1
