rank	username	minecraft:used/minecraft:moss_carpet
1	thewindmillman	2868
2	EMC_	2220
3	pintsizedrogue	1520
4	Enderslayerxz3	639
5	PlasticOtari	509
6	Marbz_	435
7	SammiWolfGirl	325
8	500am	319
9	Jiminie	294
10	Tommhh	201
11	xxPipperDipperxx	153
12	GlitchyPlate810	143
13	Legendosh	139
14	NomadicRobin_	137
15	Smoke____	130
16	beeperbeeper5	112
17	Mahoose	105
18	Kowcio_	90
19	MyNameIsDakar	73
20	WYFYoyo	71
21	SquadMonster	70
22	Nesquiczek	61
23	MineMaster0012	60
24	EtherealEspresso	58
25	_stets	57
25	orxngejuice	57
27	PigDab	56
28	noam464	48
29	Inchef	46
29	_Boipl_	46
31	ShedJr_	42
32	Rebytre	41
33	TheSecondLord	39
33	Skylord_Luke	39
35	SuperPooch06	38
36	cwartzo	31
37	CoffeeNoir	29
38	SvenskaHugo	24
39	ImpavidArcher	21
40	sebastiensaborio	20
41	Merv__	19
42	Blackberry1310	17
43	EveryonesUncle	16
44	Deathkob	15
45	eitanzaki	13
45	Quotary	13
47	neurotic_a	12
47	12Magner05	12
49	Auseawesome	10
50	lordpipe	9
51	benediktine1	8
51	Gamergirl420628	8
51	Arceus1975	8
51	Nycteus_	8
55	soundad	7
56	Hyp3rion_	6
56	Lord_Zacler	6
58	rachcl	5
59	_NieToksikpl_	4
59	hm947	4
59	Flores991	4
59	kyouma777	4
59	YungMaki	4
59	TheALV	4
59	mobunni	4
59	Miko_Fullbuster	4
67	SteveCraftBlocks	3
67	Klerick	3
69	egglapras	2
69	Jackattack53	2
69	Akoot_	2
69	im_very_saad	2
69	Quaintster	2
69	Human_Resource	2
75	AgressiveEggdog	1
75	TAKrules	1
75	Myszoaz	1
75	joethahobo	1
75	MinttyFressh	1
75	ROY4LE	1
75	2Stout	1
75	eli_tschki	1
75	CruncyIsTaken	1
75	fw3xywashere	1
75	Freak_Genius	1
75	Frozil12	1
75	fluddd	1
75	Spacewardharpy7	1
75	CheifJumbo	1
75	pixelviolin	1
75	lcvezra	1
75	jcool7	1
75	kinas45y5	1
75	Fire_beast	1
