rank	username	minecraft:used/minecraft:moss_carpet
1	thewindmillman	2888
2	EMC_	2744
3	pintsizedrogue	2574
4	joethahobo	2058
5	Jiminie	1630
6	Lez_	1330
7	Marbz_	1214
8	Jimi7hits	1088
9	PlasticOtari	750
10	Enderslayerxz3	666
11	Hyp3rion_	518
12	SteveCraftBlocks	391
13	SammiWolfGirl	325
14	500am	319
15	Kowcio_	297
16	Mahoose	256
17	Alteriity	226
18	Smoke____	202
19	Tommhh	201
20	wwwwinnebagoooo	196
21	xxPipperDipperxx	153
22	GlitchyPlate810	143
23	Legendosh	139
24	NomadicRobin_	137
25	Jackattack53	130
26	Merv__	119
27	beeperbeeper5	112
27	SpacesickPrism	112
29	tsitrawhy	86
30	SvenskaHugo	82
31	00000000-0000-0000-0009-01ff0c3e5e4f	80
32	MyNameIsDakar	73
33	StinkyDiplomat	72
34	WYFYoyo	71
35	SquadMonster	70
36	Nesquiczek	61
36	Lord_Doob	61
38	MineMaster0012	60
39	EtherealEspresso	58
40	_stets	57
40	TheSecondLord	57
40	orxngejuice	57
43	Rebytre	56
43	PigDab	56
45	Inchef	51
46	noam464	48
47	_Boipl_	46
48	groofles	45
49	ShedJr_	42
50	TheDankPlatypus	40
51	Skylord_Luke	39
52	ImpavidArcher	38
52	SuperPooch06	38
52	dartwaffle	38
55	_Huge_Male_	37
55	SyntheticSurgeon	37
57	cwartzo	31
58	CoffeeNoir	29
59	Huwulling	27
60	Ryker	26
61	Prismyst	25
62	Segotep999	22
63	RebelAndroid	21
64	Crowman1	20
64	Soplight	20
64	Steelynan	20
67	Kekoo	19
68	DinoDoctor_	18
69	Blackberry1310	17
70	EveryonesUncle	16
70	Ezekson	16
72	Deathkob	15
73	Mr_Byzantine	14
73	athereall	14
75	eitanzaki	13
75	Sleepy_Time_	13
75	gcaisawesome	13
75	Quotary	13
79	neurotic_a	12
79	12Magner05	12
81	Smashic	11
82	Auseawesome	10
83	lordpipe	9
84	MSK__	8
84	benediktine1	8
84	Gamergirl420628	8
84	Arceus1975	8
84	Nycteus_	8
89	soundad	7
90	itburb	6
90	Lord_Zacler	6
90	mihimihimihi	6
90	Meeerkat	6
94	rachcl	5
94	Killercatty78	5
94	ToastedGamingYT	5
94	Cavetorch	5
98	hm947	4
98	Flores991	4
98	NieToksikpl	4
98	4774	4
98	kyouma777	4
98	YungMaki	4
98	TheALV	4
98	mobunni	4
98	Miko_Fullbuster	4
98	obtusely	4
108	Klerick	3
108	binman420	3
110	_HoneySlime_	2
110	egglapras	2
110	prizm_	2
110	Bucscw24	2
110	Akoot_	2
110	AuroraSkies	2
110	Fuad_R	2
110	im_very_saad	2
110	Quaintster	2
110	Human_Resource	2
110	UCP_TheKingK	2
110	microcrisp	2
110	coobert42	2
123	AgressiveEggdog	1
123	Frozil20	1
123	diamondgolem35	1
123	RatatJuice	1
123	TAKrules	1
123	Myszoaz	1
123	I_Moose	1
123	MinttyFressh	1
123	ROY4LE	1
123	2Stout	1
123	eli_tschki	1
123	CruncyIsTaken	1
123	KowcioJr	1
123	LeGold	1
123	AlexxO_o	1
123	Luminad3	1
123	fw3xywashere	1
123	NameGenerat0r	1
123	Freak_Genius	1
123	fluddd	1
123	Spacewardharpy7	1
123	CheifJumbo	1
123	pixelviolin	1
123	lcvezra	1
123	jcool7	1
123	CattSoup	1
123	Jimb0nat0r	1
123	kinas45y5	1
123	Fire_beast	1
