rank	username	minecraft:used/minecraft:moss_carpet
1	thewindmillman	2868
2	pintsizedrogue	2287
3	EMC_	2274
4	Jimi7hits	1088
5	Enderslayerxz3	639
6	Jiminie	521
7	Marbz_	446
8	SammiWolfGirl	325
9	500am	319
10	Tommhh	201
11	xxPipperDipperxx	153
12	Smoke____	152
13	GlitchyPlate810	143
14	Legendosh	139
15	NomadicRobin_	137
16	Mahoose	117
17	beeperbeeper5	112
18	Kowcio_	90
19	PlasticOtari	81
20	MyNameIsDakar	73
21	WYFYoyo	71
22	SquadMonster	70
23	SvenskaHugo	66
24	Nesquiczek	61
25	MineMaster0012	60
26	Lord_Doob	58
26	EtherealEspresso	58
28	_stets	57
28	orxngejuice	57
30	Rebytre	56
30	PigDab	56
32	noam464	48
33	Inchef	46
33	_Boipl_	46
35	ShedJr_	42
36	TheSecondLord	41
37	Skylord_Luke	39
38	SuperPooch06	38
39	dartwaffle	33
40	cwartzo	31
41	CoffeeNoir	29
42	Ryker	26
43	ImpavidArcher	21
44	Merv__	20
44	Steelynan	20
46	Kekoo	19
47	Blackberry1310	17
48	EveryonesUncle	16
49	Deathkob	15
50	eitanzaki	13
50	gcaisawesome	13
50	Segotep999	13
50	Quotary	13
54	neurotic_a	12
54	12Magner05	12
56	Auseawesome	10
57	lordpipe	9
58	MSK__	8
58	benediktine1	8
58	Gamergirl420628	8
58	Arceus1975	8
58	Hyp3rion_	8
58	Nycteus_	8
64	soundad	7
65	Lord_Zacler	6
66	rachcl	5
67	_NieToksikpl_	4
67	hm947	4
67	Flores991	4
67	Jackattack53	4
67	kyouma777	4
67	YungMaki	4
67	TheALV	4
67	mobunni	4
67	Miko_Fullbuster	4
67	obtusely	4
77	SteveCraftBlocks	3
77	Klerick	3
79	egglapras	2
79	Bucscw24	2
79	Akoot_	2
79	AuroraSkies	2
79	im_very_saad	2
79	Quaintster	2
79	Human_Resource	2
79	coobert42	2
87	AgressiveEggdog	1
87	TAKrules	1
87	Myszoaz	1
87	joethahobo	1
87	MinttyFressh	1
87	ROY4LE	1
87	2Stout	1
87	eli_tschki	1
87	CruncyIsTaken	1
87	fw3xywashere	1
87	Freak_Genius	1
87	Frozil12	1
87	fluddd	1
87	Spacewardharpy7	1
87	CheifJumbo	1
87	pixelviolin	1
87	lcvezra	1
87	jcool7	1
87	kinas45y5	1
87	Fire_beast	1
