rank	username	minecraft:used/minecraft:moss_carpet
1	joethahobo	33561
2	thewindmillman	2888
3	pintsizedrogue	2872
4	EMC_	2745
5	luseis	2289
6	Lez_	1955
7	Marbz_	1214
8	Jimi7hits	1088
9	Enderxz3	1021
10	Manaateee	999
11	wwwwinnebagoooo	962
12	Kowcio_	955
13	PlasticOtari	753
14	AdmiralSmoke	745
15	SvenskaHugo	744
16	hanaryheatwave	573
17	Hyp3rion_	557
18	Alteriity	530
19	Mr_Byzantine	420
20	SteveCraftBlocks	413
21	PazinGaming	402
22	SammiWolfGirl	400
23	Krowuss	326
24	Mahoose	323
25	500am	319
26	Legendosh	311
27	GooseWithin	245
28	Merv__	244
29	UCP_TheKingK	242
30	MineMaster0012	207
31	Crowman1	206
32	Tommhh	201
33	Kakolbus	184
34	_i_ERROR_i_	178
35	SpacesickPrism	165
36	TheSecondLord	161
37	Buuck_	156
38	jessewegottacook	153
38	xxPipperDipperxx	153
40	Jackattack53	148
41	NomadicRobin_	147
42	Dakar_	139
43	beeperbeeper5	128
44	Jimb0nat0r	104
45	nattybears	97
46	lorywithay	88
47	Avocadogerms	87
48	tsitrawhy	86
49	00000000-0000-0000-0009-01ff0c3e5e4f	81
50	shadowthemonkey	74
51	StinkyDiplomat	72
52	WYFYoyo	71
53	SquadMonster	70
54	Mattesco	69
55	corvidpartyfor6	67
56	Jindong	61
56	Lord_Doob	61
58	_Huge_Male_	60
58	EveryonesUncle	60
60	EtherealEspresso	58
61	_stets	57
61	orxngejuice	57
63	Rebytre	56
63	PigDab	56
65	pixelviolin	55
66	k_ce	52
67	Inchef	51
68	noam464	49
69	SvenskaSara	47
70	_Boipl_	46
70	EngagedGrub41	46
72	groofles	45
73	bearlystraight	43
74	ShedJr_	42
74	PaperCanvas	42
76	IgnoredBee	41
77	TheDankPlatypus	40
78	Skylord_Luke	39
79	ImpavidArcher	38
79	SuperPooch06	38
79	dartwaffle	38
82	SyntheticSurgeon	37
82	Huwulling	37
82	AlexxO_o	37
85	lunathelemon	34
86	0Vyp_	31
87	CoffeeNoir	29
87	AMOTOS_LASODEMIA	29
89	Mr_Sun15	28
90	Ryker	26
90	Segotep999	26
90	CattSoup	26
93	Prismyst	25
94	Soplight	24
95	thatbeanyboi	23
96	RebelAndroid	21
96	Steelynan	21
98	Apollo_993	20
98	Nicserso	20
100	Archsam	19
100	Kekoo	19
102	DinoDoctor_	18
102	FadedSpade82	18
104	ECstardust	17
104	Blackberry1310	17
104	12Magner05	17
104	TruestTurnip	17
108	Ezekson	16
109	longappendage	15
109	Deathkob	15
111	Reneedium	14
111	athereall	14
113	eitanzaki	13
113	Sleepy_Time_	13
113	Smashic	13
113	gcaisawesome	13
113	Quotary	13
118	TemoraScorpendra	12
118	Chickenchaser2	12
118	Kondzik2008	12
118	TheALV	12
122	Caddiii	10
122	Auseawesome	10
124	OreTheBear	9
124	Sorry_Arey	9
124	lordpipe	9
127	ITDV	8
127	benediktine1	8
127	Gamergirl420628	8
127	Arceus1975	8
127	Nycteus_	8
132	soundad	7
132	mihimihimihi	7
132	StarCookiees_	7
135	itburb	6
135	NieToksikpl	6
135	Lord_Zacler	6
135	Meeerkat	6
139	CLG_Kata	5
139	rachcl	5
139	Killercatty78	5
139	MattieHD	5
139	zToasty69z	5
139	Cavetorch	5
139	YungMaki	5
139	CalebDHawk	5
147	hm947	4
147	Flores991	4
147	T045RTY	4
147	4774	4
147	olliebollie48	4
147	kyouma777	4
147	mobunni	4
147	Iamthejo	4
147	satuern	4
156	ActualPatbaf	3
156	Werbe	3
156	Klerick	3
156	LeonelSalamanca	3
156	thedreadeddream	3
161	xvphmura	2
161	Cyanide4Kitten	2
161	CaracolCxnt	2
161	_HoneySlime_	2
161	lorpus	2
161	prizm_	2
161	Bucscw24	2
161	Elastiq	2
161	Akoot_	2
161	AuroraSkies	2
161	Fuad_R	2
161	im_very_saad	2
161	Quaintster	2
161	Human_Resource	2
161	LeEricc	2
161	non089	2
161	coobert42	2
178	j5ylim	1
178	Groovy_MoonBird	1
178	Sandiotchi	1
178	SmashingPump	1
178	AgressiveEggdog	1
178	q_wq	1
178	Frozil20	1
178	diamondgolem35	1
178	RatatJuice	1
178	TAKrules	1
178	Myszoaz	1
178	I_Moose	1
178	MinttyFressh	1
178	DocZelenka	1
178	Pineapplesugr	1
178	LeauVox4921	1
178	ROY4LE	1
178	2Stout	1
178	eli_tschki	1
178	UMosDiesIrae	1
178	thebaddruid	1
178	oscminus	1
178	The_Cruncy	1
178	KowcioJr	1
178	LeGold	1
178	clownsalad	1
178	Luminad3	1
178	fw3xy74	1
178	lillips	1
178	NameGenerat0r	1
178	FreakGenius	1
178	fluddd	1
178	Racengan	1
178	Spacewardharpy7	1
178	CheifJumbo	1
178	lcvezra	1
178	jcool7	1
178	Hermanni__	1
178	FormulaNewt3627	1
178	skrongus	1
178	NoobyandApple	1
178	Fire_beast	1
