rank	username	minecraft:used/minecraft:moss_carpet
1	joethahobo	33561
2	thewindmillman	2888
3	pintsizedrogue	2855
4	EMC_	2745
5	Lez_	1924
6	luseis	1893
7	Marbz_	1214
8	Jimi7hits	1088
9	Manaateee	998
10	wwwwinnebagoooo	961
11	Kowcio_	928
12	Enderxz3	850
13	PlasticOtari	753
14	AdmiralSmoke	745
15	hanaryheatwave	573
16	Hyp3rion_	557
17	SammiWolfGirl	400
18	SteveCraftBlocks	391
19	Mahoose	323
20	500am	319
21	Legendosh	311
22	Mr_Byzantine	299
23	Alteriity	245
23	GooseWithin	245
25	PazinGaming	241
25	UCP_TheKingK	241
27	Crowman1	206
28	Tommhh	201
29	MineMaster0012	196
30	Kakolbus	184
31	_i_ERROR_i_	178
32	Krowuss	173
33	SpacesickPrism	165
34	TheSecondLord	161
35	Merv__	158
36	jessewegottacook	153
36	xxPipperDipperxx	153
38	NomadicRobin_	147
39	Dakar_	139
40	Jackattack53	137
41	beeperbeeper5	124
42	nattybears	97
43	tsitrawhy	86
44	SvenskaHugo	82
45	00000000-0000-0000-0009-01ff0c3e5e4f	81
46	Avocadogerms	80
47	shadowthemonkey	74
48	StinkyDiplomat	72
49	WYFYoyo	71
50	SquadMonster	70
50	Jimb0nat0r	70
52	Mattesco	69
53	corvidpartyfor6	67
54	Jindong	61
54	Lord_Doob	61
56	EtherealEspresso	58
57	_stets	57
57	orxngejuice	57
59	Rebytre	56
59	PigDab	56
61	Inchef	51
62	noam464	49
63	_Boipl_	46
63	EngagedGrub41	46
65	groofles	45
66	bearlystraight	43
67	ShedJr_	42
67	PaperCanvas	42
69	IgnoredBee	41
70	TheDankPlatypus	40
70	pixelviolin	40
72	Skylord_Luke	39
73	ImpavidArcher	38
73	SuperPooch06	38
73	dartwaffle	38
76	_Huge_Male_	37
76	SyntheticSurgeon	37
76	AlexxO_o	37
79	k_ce	32
80	0Vyp_	31
81	Huwulling	30
82	CoffeeNoir	29
82	AMOTOS_LASODEMIA	29
84	Mr_Sun15	27
85	Ryker	26
85	lunathelemon	26
85	Segotep999	26
85	CattSoup	26
89	Prismyst	25
90	RebelAndroid	21
91	Soplight	20
91	Steelynan	20
91	Nicserso	20
94	Kekoo	19
95	DinoDoctor_	18
95	FadedSpade82	18
97	ECstardust	17
97	Blackberry1310	17
97	12Magner05	17
97	TruestTurnip	17
101	EveryonesUncle	16
101	Ezekson	16
103	Deathkob	15
104	athereall	14
105	eitanzaki	13
105	Sleepy_Time_	13
105	gcaisawesome	13
105	Quotary	13
109	TemoraScorpendra	12
109	Chickenchaser2	12
109	Smashic	12
109	Kondzik2008	12
109	TheALV	12
114	Caddiii	10
114	Auseawesome	10
116	Sorry_Arey	9
116	lordpipe	9
118	ITDV	8
118	benediktine1	8
118	Gamergirl420628	8
118	Arceus1975	8
118	Nycteus_	8
123	soundad	7
123	mihimihimihi	7
125	itburb	6
125	NieToksikpl	6
125	Lord_Zacler	6
125	Meeerkat	6
129	CLG_Kata	5
129	rachcl	5
129	Killercatty78	5
129	MattieHD	5
129	zToasty69z	5
129	Cavetorch	5
129	YungMaki	5
129	CalebDHawk	5
137	hm947	4
137	Flores991	4
137	T045RTY	4
137	4774	4
137	olliebollie48	4
137	kyouma777	4
137	mobunni	4
137	Iamthejo	4
137	satuern	4
146	ActualPatbaf	3
146	Klerick	3
146	LeonelSalamanca	3
146	thedreadeddream	3
150	xvphmura	2
150	Cyanide4Kitten	2
150	CaracolCxnt	2
150	_HoneySlime_	2
150	lorpus	2
150	prizm_	2
150	Bucscw24	2
150	Elastiq	2
150	Akoot_	2
150	AuroraSkies	2
150	Fuad_R	2
150	im_very_saad	2
150	Quaintster	2
150	Human_Resource	2
150	LeEricc	2
150	non089	2
150	coobert42	2
167	Groovy_MoonBird	1
167	Sandiotchi	1
167	SmashingPump	1
167	AgressiveEggdog	1
167	q_wq	1
167	Frozil20	1
167	diamondgolem35	1
167	RatatJuice	1
167	TAKrules	1
167	Myszoaz	1
167	I_Moose	1
167	MinttyFressh	1
167	DocZelenka	1
167	Pineapplesugr	1
167	LeauVox4921	1
167	ROY4LE	1
167	2Stout	1
167	eli_tschki	1
167	thebaddruid	1
167	The_Cruncy	1
167	KowcioJr	1
167	LeGold	1
167	clownsalad	1
167	Luminad3	1
167	fw3xy74	1
167	NameGenerat0r	1
167	FreakGenius	1
167	fluddd	1
167	Racengan	1
167	Spacewardharpy7	1
167	CheifJumbo	1
167	lcvezra	1
167	jcool7	1
167	Hermanni__	1
167	skrongus	1
167	NoobyandApple	1
167	Fire_beast	1
