rank	username	minecraft:used/minecraft:moss_carpet
1	joethahobo	31929
2	thewindmillman	2888
3	pintsizedrogue	2764
4	EMC_	2745
5	Lez_	1924
6	luseis	1760
7	Marbz_	1214
8	Jimi7hits	1088
9	Manaateee	916
10	Kowcio_	914
11	PlasticOtari	752
12	Enderxz3	736
13	wwwwinnebagoooo	609
14	Hyp3rion_	557
15	hanaryheatwave	519
16	AdmiralSmoke	426
17	SteveCraftBlocks	391
18	SammiWolfGirl	325
19	Mahoose	323
20	500am	319
21	Legendosh	311
22	GooseWithin	245
23	PazinGaming	238
24	Alteriity	237
25	Mr_Byzantine	206
25	Crowman1	206
27	Tommhh	201
28	MineMaster0012	195
29	_i_ERROR_i_	178
30	TheSecondLord	161
31	xxPipperDipperxx	153
32	NomadicRobin_	147
33	Dakar_	139
34	Jackattack53	135
35	Merv__	119
36	SpacesickPrism	115
37	beeperbeeper5	112
38	nattybears	97
39	jessewegottacook	96
40	UCP_TheKingK	91
41	tsitrawhy	86
42	SvenskaHugo	82
43	00000000-0000-0000-0009-01ff0c3e5e4f	81
44	shadowthemonkey	74
45	StinkyDiplomat	72
46	WYFYoyo	71
47	SquadMonster	70
48	Jindong	61
48	Lord_Doob	61
50	EtherealEspresso	58
51	_stets	57
51	orxngejuice	57
51	Jimb0nat0r	57
54	Rebytre	56
54	PigDab	56
56	Inchef	51
57	noam464	49
57	Mattesco	49
59	_Boipl_	46
59	Avocadogerms	46
59	EngagedGrub41	46
62	groofles	45
63	bearlystraight	43
64	ShedJr_	42
65	TheDankPlatypus	40
65	pixelviolin	40
67	Skylord_Luke	39
68	ImpavidArcher	38
68	SuperPooch06	38
68	dartwaffle	38
71	_Huge_Male_	37
71	SyntheticSurgeon	37
71	AlexxO_o	37
74	0Vyp_	31
75	CoffeeNoir	29
75	Huwulling	29
77	Ryker	26
77	Segotep999	26
77	CattSoup	26
80	Prismyst	25
81	RebelAndroid	21
82	Mr_Sun15	20
82	Soplight	20
82	Steelynan	20
85	Kekoo	19
86	DinoDoctor_	18
86	FadedSpade82	18
86	Nicserso	18
89	Blackberry1310	17
89	TruestTurnip	17
91	EveryonesUncle	16
91	Ezekson	16
93	Deathkob	15
94	athereall	14
95	eitanzaki	13
95	Sleepy_Time_	13
95	gcaisawesome	13
95	Quotary	13
99	TemoraScorpendra	12
99	Chickenchaser2	12
99	12Magner05	12
99	Smashic	12
99	Kondzik2008	12
99	TheALV	12
105	Caddiii	10
105	Auseawesome	10
107	Krowuss	9
107	lordpipe	9
109	ITDV	8
109	benediktine1	8
109	Gamergirl420628	8
109	Arceus1975	8
109	Nycteus_	8
114	soundad	7
114	mihimihimihi	7
116	itburb	6
116	Lord_Zacler	6
116	Meeerkat	6
119	rachcl	5
119	Killercatty78	5
119	MattieHD	5
119	zToasty69z	5
119	Cavetorch	5
119	YungMaki	5
119	CalebDHawk	5
126	CLG_Kata	4
126	hm947	4
126	Flores991	4
126	T045RTY	4
126	NieToksikpl	4
126	4774	4
126	olliebollie48	4
126	kyouma777	4
126	mobunni	4
126	Iamthejo	4
126	satuern	4
137	Klerick	3
137	LeonelSalamanca	3
139	xvphmura	2
139	Cyanide4Kitten	2
139	CaracolCxnt	2
139	_HoneySlime_	2
139	lorpus	2
139	prizm_	2
139	Bucscw24	2
139	Elastiq	2
139	Akoot_	2
139	AuroraSkies	2
139	Fuad_R	2
139	im_very_saad	2
139	Quaintster	2
139	Human_Resource	2
139	LeEricc	2
139	non089	2
139	coobert42	2
156	SmashingPump	1
156	ECstardust	1
156	AgressiveEggdog	1
156	q_wq	1
156	Frozil20	1
156	diamondgolem35	1
156	RatatJuice	1
156	TAKrules	1
156	Myszoaz	1
156	I_Moose	1
156	MinttyFressh	1
156	DocZelenka	1
156	Pineapplesugr	1
156	ROY4LE	1
156	2Stout	1
156	eli_tschki	1
156	thebaddruid	1
156	The_Cruncy	1
156	KowcioJr	1
156	LeGold	1
156	clownsalad	1
156	Luminad3	1
156	fw3xy74	1
156	NameGenerat0r	1
156	FreakGenius	1
156	fluddd	1
156	Spacewardharpy7	1
156	CheifJumbo	1
156	lcvezra	1
156	jcool7	1
156	Hermanni__	1
156	skrongus	1
156	NoobyandApple	1
156	Fire_beast	1
