rank	username	minecraft:used/minecraft:moss_carpet
1	joethahobo	33561
2	Alteriity	4613
3	pintsizedrogue	2982
4	thewindmillman	2890
5	EMC_	2745
6	luseis	2647
7	Hyp3rion_	2475
8	beeperbeeper5	2211
9	Lez_	1958
10	cutelilreno	1924
11	wwwwinnebagoooo	1905
12	Enderxz3	1612
13	bl1ss0	1436
14	Merv__	1425
15	Buuck_	1356
16	Marbz_	1214
17	Kowcio_	1178
18	Jimi7hits	1088
19	Manaateee	1001
20	XxCookiequeenxX	970
21	hanaryheatwave	927
22	Yamdalorian	889
23	Mr_Byzantine	768
24	PlasticOtari	753
25	SvenskaHugo	744
26	CacheOut	651
27	Pumpkin_P_Patch	556
28	Jackattack53	538
29	PazinGaming	450
30	SteveCraftBlocks	413
31	SammiWolfGirl	400
32	Krowuss	354
33	Mahoose	323
34	500am	319
35	Legendosh	311
36	GooseWithin	246
37	TheKingK_	244
38	Mattesco	226
39	Crowman1	206
40	Tommhh	201
41	craaaash	188
41	Spaghettatron	188
43	Kakolbus	184
44	_i_ERROR_i_	178
45	11Brewer	177
46	SpacesickPrism	165
47	TheSecondLord	162
48	skroobiez	153
48	xxPipperDipperxx	153
50	_Huge_Male_	149
51	NomadicRobin_	147
52	Dakar_	139
53	ee_echo_oo	133
54	FiguraDei	121
55	ImpavidArcher	106
55	milltesco	106
57	Jimb0nat0r	104
58	nattybears	97
59	Mr_Sun15	95
60	lorywithay	89
61	Avocadogerms	87
62	MC_Skribble	86
63	00000000-0000-0000-0009-01ff0c3e5e4f	81
64	shadowthemonkey	74
65	StinkyDiplomat	72
66	gamerlord1324	71
66	WYFYoyo	71
68	SquadMonster	70
69	corvidpartyfor6	67
70	k_ce	61
70	Jindong	61
70	Lord_Doob	61
73	EveryonesUncle	60
74	TheWickedBird	59
75	EtherealEspresso	58
76	_stets	57
76	orxngejuice	57
78	Rebytre	56
78	PigDab	56
80	pixelviolin	55
81	Inchef	51
82	noam464	49
82	U_Mos_	49
84	Thunder_bird4337	48
85	SvenskaSara	47
86	Boipl	46
86	EngagedGrub41	46
88	groofles	45
89	Olib3ar	43
90	ShedJr_	42
90	PaperCanvas	42
92	IgnoredBee	41
92	Moofyman	41
94	TheDankPlatypus	40
95	Skylord_Luke	39
96	Huwulling	38
96	Tersea_	38
96	SuperPooch06	38
96	Hoid_the_Roamer	38
96	dartwaffle	38
101	SyntheticSurgeon	37
101	AlexxO_o	37
103	RebelAndroid	36
