rank	username	minecraft:used/minecraft:moss_carpet
1	thewindmillman	2868
2	pintsizedrogue	2402
3	EMC_	2296
4	Jimi7hits	1088
5	Jiminie	838
6	PlasticOtari	680
7	Enderslayerxz3	639
8	SteveCraftBlocks	389
9	SammiWolfGirl	325
10	500am	319
11	Tommhh	201
12	Smoke____	163
13	xxPipperDipperxx	153
14	GlitchyPlate810	143
15	Legendosh	139
16	NomadicRobin_	137
17	Mahoose	132
18	beeperbeeper5	112
19	Kowcio_	90
20	SvenskaHugo	82
21	MyNameIsDakar	73
22	WYFYoyo	71
23	SquadMonster	70
24	Nesquiczek	61
24	Lord_Doob	61
26	MineMaster0012	60
27	EtherealEspresso	58
28	_stets	57
28	orxngejuice	57
30	Rebytre	56
30	PigDab	56
32	TheSecondLord	53
33	noam464	48
34	Inchef	46
34	_Boipl_	46
36	ShedJr_	42
37	Skylord_Luke	39
38	SuperPooch06	38
39	dartwaffle	33
40	cwartzo	31
41	CoffeeNoir	29
42	Ryker	26
43	ImpavidArcher	21
44	Merv__	20
44	Segotep999	20
44	Steelynan	20
47	Kekoo	19
48	Blackberry1310	17
49	EveryonesUncle	16
50	Deathkob	15
51	eitanzaki	13
51	gcaisawesome	13
51	Quotary	13
54	neurotic_a	12
54	12Magner05	12
56	Alteriity	11
57	Auseawesome	10
57	Smashic	10
59	lordpipe	9
60	MSK__	8
60	benediktine1	8
60	Gamergirl420628	8
60	Arceus1975	8
60	Hyp3rion_	8
60	Nycteus_	8
66	soundad	7
67	Lord_Zacler	6
68	rachcl	5
69	_NieToksikpl_	4
69	hm947	4
69	Flores991	4
69	Jackattack53	4
69	kyouma777	4
69	YungMaki	4
69	TheALV	4
69	mobunni	4
69	Miko_Fullbuster	4
69	obtusely	4
79	Marbz_	3
79	Klerick	3
81	egglapras	2
81	Bucscw24	2
81	Akoot_	2
81	AuroraSkies	2
81	im_very_saad	2
81	Quaintster	2
81	Human_Resource	2
81	coobert42	2
89	AgressiveEggdog	1
89	TAKrules	1
89	Myszoaz	1
89	joethahobo	1
89	MinttyFressh	1
89	ROY4LE	1
89	2Stout	1
89	eli_tschki	1
89	CruncyIsTaken	1
89	fw3xywashere	1
89	Freak_Genius	1
89	Frozil12	1
89	fluddd	1
89	Spacewardharpy7	1
89	CheifJumbo	1
89	pixelviolin	1
89	lcvezra	1
89	jcool7	1
89	kinas45y5	1
89	Fire_beast	1
