rank	username	minecraft:used/minecraft:moss_carpet
1	thewindmillman	2888
2	EMC_	2743
3	pintsizedrogue	2558
4	joethahobo	2058
5	Jiminie	1607
6	Lez_	1306
7	Marbz_	1214
8	Jimi7hits	1088
9	PlasticOtari	750
10	Enderslayerxz3	652
11	Hyp3rion_	518
12	SteveCraftBlocks	391
13	SammiWolfGirl	325
14	500am	319
15	Mahoose	255
16	Alteriity	226
17	Tommhh	201
18	wwwwinnebagoooo	196
19	Kowcio_	169
20	Smoke____	166
21	xxPipperDipperxx	153
22	GlitchyPlate810	143
23	Legendosh	139
24	NomadicRobin_	137
25	Jackattack53	130
26	Merv__	112
26	beeperbeeper5	112
26	SpacesickPrism	112
29	tsitrawhy	86
30	SvenskaHugo	82
31	00000000-0000-0000-0009-01ff0c3e5e4f	80
32	MyNameIsDakar	73
33	StinkyDiplomat	72
34	WYFYoyo	71
35	SquadMonster	70
36	Nesquiczek	61
36	Lord_Doob	61
38	MineMaster0012	60
39	EtherealEspresso	58
40	_stets	57
40	TheSecondLord	57
40	orxngejuice	57
43	Rebytre	56
43	PigDab	56
45	Inchef	51
46	noam464	48
47	_Boipl_	46
48	groofles	45
49	ShedJr_	42
50	TheDankPlatypus	40
51	Skylord_Luke	39
52	ImpavidArcher	38
52	SuperPooch06	38
52	dartwaffle	38
55	_Huge_Male_	37
55	SyntheticSurgeon	37
57	cwartzo	31
58	CoffeeNoir	29
59	Huwulling	27
60	Ryker	26
61	Prismyst	25
62	Segotep999	22
63	RebelAndroid	21
64	Crowman1	20
64	Soplight	20
64	Steelynan	20
67	Kekoo	19
68	DinoDoctor_	18
69	Blackberry1310	17
70	EveryonesUncle	16
70	Ezekson	16
72	Deathkob	15
73	Mr_Byzantine	14
73	athereall	14
75	eitanzaki	13
75	Sleepy_Time_	13
75	gcaisawesome	13
75	Quotary	13
79	neurotic_a	12
79	12Magner05	12
81	Smashic	11
82	Auseawesome	10
83	lordpipe	9
84	MSK__	8
84	benediktine1	8
84	Gamergirl420628	8
84	Arceus1975	8
84	Nycteus_	8
89	soundad	7
90	itburb	6
90	Lord_Zacler	6
90	Meeerkat	6
93	rachcl	5
93	Killercatty78	5
93	ToastedGamingYT	5
93	Cavetorch	5
97	hm947	4
97	Flores991	4
97	NieToksikpl	4
97	4774	4
97	kyouma777	4
97	YungMaki	4
97	TheALV	4
97	mobunni	4
97	Miko_Fullbuster	4
97	obtusely	4
107	Klerick	3
108	_HoneySlime_	2
108	egglapras	2
108	prizm_	2
108	Bucscw24	2
108	Akoot_	2
108	AuroraSkies	2
108	binman420	2
108	Fuad_R	2
108	im_very_saad	2
108	Quaintster	2
108	Human_Resource	2
108	UCP_TheKingK	2
108	microcrisp	2
108	coobert42	2
122	AgressiveEggdog	1
122	Frozil20	1
122	diamondgolem35	1
122	RatatJuice	1
122	TAKrules	1
122	Myszoaz	1
122	I_Moose	1
122	MinttyFressh	1
122	ROY4LE	1
122	2Stout	1
122	eli_tschki	1
122	CruncyIsTaken	1
122	LeGold	1
122	AlexxO_o	1
122	Luminad3	1
122	fw3xywashere	1
122	NameGenerat0r	1
122	Freak_Genius	1
122	fluddd	1
122	Spacewardharpy7	1
122	mihimihimihi	1
122	CheifJumbo	1
122	pixelviolin	1
122	lcvezra	1
122	jcool7	1
122	CattSoup	1
122	Jimb0nat0r	1
122	kinas45y5	1
122	Fire_beast	1
