rank	username	minecraft:used/minecraft:moss_carpet
1	thewindmillman	2868
2	EMC_	2264
3	pintsizedrogue	2060
4	Enderslayerxz3	639
5	Jiminie	478
6	Marbz_	436
7	SammiWolfGirl	325
8	500am	319
9	Tommhh	201
10	xxPipperDipperxx	153
11	Smoke____	152
12	GlitchyPlate810	143
13	Legendosh	139
14	NomadicRobin_	137
15	Mahoose	117
16	beeperbeeper5	112
17	Kowcio_	90
18	MyNameIsDakar	73
19	WYFYoyo	71
20	SquadMonster	70
21	Nesquiczek	61
22	MineMaster0012	60
23	EtherealEspresso	58
24	_stets	57
24	orxngejuice	57
26	PigDab	56
27	SvenskaHugo	55
28	noam464	48
28	Rebytre	48
30	Inchef	46
30	_Boipl_	46
32	ShedJr_	42
33	TheSecondLord	39
33	Skylord_Luke	39
35	SuperPooch06	38
36	dartwaffle	33
37	cwartzo	31
38	CoffeeNoir	29
39	Ryker	26
40	ImpavidArcher	21
41	Merv__	20
41	Steelynan	20
43	Kekoo	19
44	Blackberry1310	17
45	EveryonesUncle	16
46	Deathkob	15
47	eitanzaki	13
47	gcaisawesome	13
47	Lord_Doob	13
47	Quotary	13
51	neurotic_a	12
51	12Magner05	12
53	Auseawesome	10
54	lordpipe	9
55	MSK__	8
55	benediktine1	8
55	Gamergirl420628	8
55	Arceus1975	8
55	Hyp3rion_	8
55	Nycteus_	8
61	soundad	7
61	Segotep999	7
63	Lord_Zacler	6
64	rachcl	5
65	_NieToksikpl_	4
65	hm947	4
65	Flores991	4
65	Jackattack53	4
65	kyouma777	4
65	YungMaki	4
65	TheALV	4
65	mobunni	4
65	Miko_Fullbuster	4
65	obtusely	4
75	SteveCraftBlocks	3
75	Klerick	3
77	egglapras	2
77	Bucscw24	2
77	Jimi7hits	2
77	Akoot_	2
77	AuroraSkies	2
77	im_very_saad	2
77	Quaintster	2
77	Human_Resource	2
77	coobert42	2
86	AgressiveEggdog	1
86	TAKrules	1
86	Myszoaz	1
86	joethahobo	1
86	MinttyFressh	1
86	ROY4LE	1
86	2Stout	1
86	eli_tschki	1
86	CruncyIsTaken	1
86	fw3xywashere	1
86	Freak_Genius	1
86	Frozil12	1
86	fluddd	1
86	Spacewardharpy7	1
86	CheifJumbo	1
86	pixelviolin	1
86	lcvezra	1
86	jcool7	1
86	PlasticOtari	1
86	kinas45y5	1
86	Fire_beast	1
