rank	username	minecraft:used/minecraft:moss_carpet
1	thewindmillman	2868
2	EMC_	2264
3	pintsizedrogue	2026
4	Enderslayerxz3	639
5	PlasticOtari	547
6	Jiminie	478
7	Marbz_	436
8	SammiWolfGirl	325
9	500am	319
10	Tommhh	201
11	xxPipperDipperxx	153
12	Smoke____	152
13	GlitchyPlate810	143
14	Legendosh	139
15	NomadicRobin_	137
16	Mahoose	117
17	beeperbeeper5	112
18	Kowcio_	90
19	MyNameIsDakar	73
20	WYFYoyo	71
21	SquadMonster	70
22	Nesquiczek	61
23	MineMaster0012	60
24	EtherealEspresso	58
25	_stets	57
25	orxngejuice	57
27	PigDab	56
28	SvenskaHugo	55
29	noam464	48
30	Inchef	46
30	_Boipl_	46
32	ShedJr_	42
32	Rebytre	42
34	TheSecondLord	39
34	Skylord_Luke	39
36	SuperPooch06	38
37	cwartzo	31
38	CoffeeNoir	29
39	ImpavidArcher	21
40	Merv__	20
40	sebastiensaborio	20
42	Kekoo	19
43	Blackberry1310	17
44	EveryonesUncle	16
45	Deathkob	15
46	eitanzaki	13
46	Quotary	13
48	neurotic_a	12
48	12Magner05	12
50	Auseawesome	10
51	lordpipe	9
52	MSK__	8
52	benediktine1	8
52	Gamergirl420628	8
52	Arceus1975	8
52	Hyp3rion_	8
52	Nycteus_	8
58	soundad	7
58	gcaisawesome	7
60	Lord_Zacler	6
61	rachcl	5
62	_NieToksikpl_	4
62	hm947	4
62	Flores991	4
62	Jackattack53	4
62	kyouma777	4
62	YungMaki	4
62	TheALV	4
62	mobunni	4
62	Miko_Fullbuster	4
62	obtusely	4
72	SteveCraftBlocks	3
72	Klerick	3
74	egglapras	2
74	Bucscw24	2
74	Akoot_	2
74	AuroraSkies	2
74	im_very_saad	2
74	Quaintster	2
74	Human_Resource	2
74	Segotep999	2
74	coobert42	2
83	AgressiveEggdog	1
83	TAKrules	1
83	Myszoaz	1
83	joethahobo	1
83	MinttyFressh	1
83	ROY4LE	1
83	2Stout	1
83	eli_tschki	1
83	CruncyIsTaken	1
83	Jimi7hits	1
83	fw3xywashere	1
83	Freak_Genius	1
83	Frozil12	1
83	fluddd	1
83	Spacewardharpy7	1
83	CheifJumbo	1
83	pixelviolin	1
83	lcvezra	1
83	jcool7	1
83	kinas45y5	1
83	Fire_beast	1
