rank	username	minecraft:used/minecraft:moss_carpet
1	thewindmillman	2875
2	pintsizedrogue	2461
3	EMC_	2303
4	Jiminie	1400
5	Marbz_	1205
6	Jimi7hits	1088
7	PlasticOtari	728
8	Enderslayerxz3	647
9	SteveCraftBlocks	390
10	SammiWolfGirl	325
11	500am	319
12	Mahoose	247
13	Tommhh	201
14	Smoke____	166
15	xxPipperDipperxx	153
16	GlitchyPlate810	143
17	Legendosh	139
18	NomadicRobin_	137
19	beeperbeeper5	112
20	Kowcio_	90
21	tsitrawhy	86
22	SvenskaHugo	82
23	00000000-0000-0000-0009-01ff0c3e5e4f	79
24	MyNameIsDakar	73
25	StinkyDiplomat	72
26	WYFYoyo	71
27	SquadMonster	70
28	Nesquiczek	61
28	Lord_Doob	61
30	MineMaster0012	60
31	EtherealEspresso	58
32	_stets	57
32	TheSecondLord	57
32	orxngejuice	57
35	Rebytre	56
35	PigDab	56
37	Inchef	51
38	noam464	48
39	_Boipl_	46
40	groofles	45
41	ShedJr_	42
42	TheDankPlatypus	40
43	Skylord_Luke	39
44	SuperPooch06	38
44	dartwaffle	38
46	cwartzo	31
47	CoffeeNoir	29
48	Ryker	26
49	Prismyst	25
50	ImpavidArcher	22
51	RebelAndroid	21
51	Huwulling	21
51	Segotep999	21
54	Merv__	20
54	Steelynan	20
56	Kekoo	19
57	Blackberry1310	17
58	EveryonesUncle	16
58	Ezekson	16
60	Deathkob	15
60	wwwwinnebagoooo	15
62	athereall	14
63	eitanzaki	13
63	gcaisawesome	13
63	Quotary	13
66	neurotic_a	12
66	12Magner05	12
68	Alteriity	11
68	Sleepy_Time_	11
70	Auseawesome	10
70	Smashic	10
72	lordpipe	9
73	MSK__	8
73	benediktine1	8
73	Gamergirl420628	8
73	Arceus1975	8
73	Hyp3rion_	8
73	Nycteus_	8
79	soundad	7
80	itburb	6
80	Lord_Zacler	6
80	Meeerkat	6
83	rachcl	5
83	ToastedGamingYT	5
85	hm947	4
85	Flores991	4
85	NieToksikpl	4
85	4774	4
85	Jackattack53	4
85	kyouma777	4
85	YungMaki	4
85	TheALV	4
85	mobunni	4
85	Miko_Fullbuster	4
85	obtusely	4
96	Klerick	3
97	_HoneySlime_	2
97	egglapras	2
97	Bucscw24	2
97	Akoot_	2
97	AuroraSkies	2
97	im_very_saad	2
97	Quaintster	2
97	Human_Resource	2
97	UCP_TheKingK	2
97	microcrisp	2
97	coobert42	2
108	AgressiveEggdog	1
108	RatatJuice	1
108	TAKrules	1
108	Myszoaz	1
108	joethahobo	1
108	MinttyFressh	1
108	ROY4LE	1
108	2Stout	1
108	eli_tschki	1
108	CruncyIsTaken	1
108	LeGold	1
108	fw3xywashere	1
108	Fuad_R	1
108	NameGenerat0r	1
108	Freak_Genius	1
108	Frozil12	1
108	fluddd	1
108	Spacewardharpy7	1
108	CheifJumbo	1
108	pixelviolin	1
108	lcvezra	1
108	jcool7	1
108	kinas45y5	1
108	Fire_beast	1
