rank	username	minecraft:used/minecraft:moss_carpet
1	joethahobo	33561
2	Alteriity	4613
3	pintsizedrogue	2936
4	thewindmillman	2888
5	EMC_	2745
6	luseis	2646
7	Hyp3rion_	2475
8	beeperbeeper5	2211
9	Lez_	1958
10	wwwwinnebagoooo	1903
11	pretty_pink_reno	1884
12	bl1ss0	1435
13	Merv__	1425
14	Enderxz3	1243
15	Marbz_	1214
16	Buuck_	1174
17	Kowcio_	1116
18	Jimi7hits	1088
19	Manaateee	1001
20	XxCookiequeenxX	970
21	hanaryheatwave	927
22	Yamdalorian	825
23	PlasticOtari	753
24	SvenskaHugo	744
25	Mr_Byzantine	586
26	Jackattack53	538
27	PazinGaming	450
28	Pumpkin_P_Patch	435
29	SteveCraftBlocks	413
30	SammiWolfGirl	400
31	Krowuss	354
32	Mahoose	323
33	500am	319
34	Legendosh	311
35	GooseWithin	246
36	TheKingK_	244
37	Mattesco	226
38	Crowman1	206
39	Tommhh	201
40	Kakolbus	184
41	_i_ERROR_i_	178
42	SpacesickPrism	165
43	TheSecondLord	161
44	crashomon	157
44	skitzxo	157
46	skroobiez	153
46	xxPipperDipperxx	153
48	_Huge_Male_	149
49	NomadicRobin_	147
50	Dakar_	139
51	FiguraDei	121
52	ImpavidArcher	106
52	fragrantmonke444	106
54	Jimb0nat0r	104
55	nattybears	97
56	Mr_Sun15	92
57	lorywithay	89
58	Avocadogerms	87
59	tsitrawhy	86
60	00000000-0000-0000-0009-01ff0c3e5e4f	81
61	shadowthemonkey	74
62	StinkyDiplomat	72
63	gamerlord1324	71
63	WYFYoyo	71
65	SquadMonster	70
66	corvidpartyfor6	67
67	k_ce	61
67	Jindong	61
67	Lord_Doob	61
70	EveryonesUncle	60
71	TheWickedBird	59
72	EtherealEspresso	58
73	_stets	57
73	orxngejuice	57
75	RebytreGT	56
75	PigDab	56
77	pixelviolin	55
78	Inchef	51
79	noam464	49
79	U_Mos_	49
81	Thunder_bird4337	48
82	SvenskaSara	47
83	Boipl	46
83	EngagedGrub41	46
85	groofles	45
86	Olib3ar	43
87	ShedJr_	42
87	PaperCanvas	42
89	IgnoredBee	41
89	Moofyman	41
91	TheDankPlatypus	40
92	Skylord_Luke	39
93	Huwulling	38
93	Tersea_	38
93	SuperPooch06	38
93	dartwaffle	38
97	SyntheticSurgeon	37
97	AlexxO_o	37
99	RebelAndroid	36
100	Sleepy_Evelyn	34
101	podduszenie	31
102	Moss_2006	30
