rank	username	minecraft:used/minecraft:moss_carpet
1	joethahobo	3064
2	thewindmillman	2888
3	EMC_	2745
4	pintsizedrogue	2633
5	luseis	1702
6	Lez_	1341
7	Marbz_	1214
8	Jimi7hits	1088
9	Kowcio_	857
10	PlasticOtari	750
11	Enderxz3	708
12	wwwwinnebagoooo	541
13	Hyp3rion_	518
14	RoofTyler	479
15	Smoke____	420
16	SteveCraftBlocks	391
17	SammiWolfGirl	325
18	500am	319
19	Legendosh	311
20	Mahoose	293
21	Alteriity	226
22	Tommhh	201
23	GlitchyPlate810	173
24	xxPipperDipperxx	153
25	Crowman1	152
26	NomadicRobin_	137
27	Jackattack53	130
28	Merv__	119
29	beeperbeeper5	112
29	SpacesickPrism	112
31	nattybears	97
32	UCP_TheKingK	91
33	tsitrawhy	86
34	SvenskaHugo	82
35	00000000-0000-0000-0009-01ff0c3e5e4f	81
36	MineMaster0012	76
37	shadowthemonkey	74
37	MyNameIsDakar	74
39	StinkyDiplomat	72
40	WYFYoyo	71
41	SquadMonster	70
42	Jindong	61
42	Lord_Doob	61
44	EtherealEspresso	58
45	_stets	57
45	TheSecondLord	57
45	orxngejuice	57
48	Rebytre	56
48	PigDab	56
50	Inchef	51
51	noam464	49
51	Mattesco	49
53	_Boipl_	46
53	EngagedGrub41	46
55	groofles	45
56	ShedJr_	42
57	TheDankPlatypus	40
58	Skylord_Luke	39
59	ImpavidArcher	38
59	SuperPooch06	38
59	dartwaffle	38
59	Jimb0nat0r	38
63	_Huge_Male_	37
63	SyntheticSurgeon	37
65	0Vyp_	31
66	CoffeeNoir	29
66	Huwulling	29
68	Ryker	26
69	Prismyst	25
70	RealGroot	23
71	RebelAndroid	21
72	Soplight	20
72	Steelynan	20
74	Kekoo	19
75	DinoDoctor_	18
76	Blackberry1310	17
77	EveryonesUncle	16
77	Ezekson	16
79	Deathkob	15
80	Mr_Byzantine	14
80	athereall	14
82	eitanzaki	13
82	Sleepy_Time_	13
82	gcaisawesome	13
82	Quotary	13
86	neurotic_a	12
86	12Magner05	12
86	Smashic	12
89	Auseawesome	10
89	bearlystraight	10
89	CattSoup	10
92	lordpipe	9
93	ITDV	8
93	benediktine1	8
93	Gamergirl420628	8
93	Arceus1975	8
93	Nycteus_	8
98	soundad	7
98	mihimihimihi	7
100	LeDuctTape	6
100	jessewegottacook	6
100	Lord_Zacler	6
100	Meeerkat	6
104	rachcl	5
104	Killercatty78	5
104	zToasty69z	5
104	Cavetorch	5
104	YungMaki	5
109	FazeObama69	4
109	hm947	4
109	Flores991	4
109	NieToksikpl	4
109	4774	4
109	kyouma777	4
109	TheALV	4
109	mobunni	4
109	Iamthejo	4
109	satuern	4
119	Klerick	3
119	binman420	3
121	_HoneySlime_	2
121	lorpus	2
121	prizm_	2
121	Bucscw24	2
121	Elastiq	2
121	Akoot_	2
121	AuroraSkies	2
121	Fuad_R	2
121	im_very_saad	2
121	Quaintster	2
121	Human_Resource	2
121	LeEricc	2
121	non089	2
121	coobert42	2
135	AgressiveEggdog	1
135	Frozil20	1
135	diamondgolem35	1
135	RatatJuice	1
135	TAKrules	1
135	Myszoaz	1
135	I_Moose	1
135	MinttyFressh	1
135	DoktorZelenka	1
135	Pineapplesugr	1
135	ROY4LE	1
135	2Stout	1
135	eli_tschki	1
135	thebaddruid	1
135	Smussa	1
135	KowcioJr	1
135	LeGold	1
135	AlexxO_o	1
135	clownsalad	1
135	Luminad3	1
135	fw3xywashere	1
135	NameGenerat0r	1
135	FreakGenius	1
135	fluddd	1
135	Spacewardharpy7	1
135	CheifJumbo	1
135	pixelviolin	1
135	lcvezra	1
135	jcool7	1
135	Hermanni__	1
135	bladeefan2009	1
135	NoobyandApple	1
135	Fire_beast	1
