rank	username	minecraft:used/minecraft:moss_carpet
1	joethahobo	33561
2	Alteriity	4577
3	pintsizedrogue	2894
4	thewindmillman	2888
5	EMC_	2745
6	luseis	2646
7	beeperbeeper5	2211
8	Lez_	1958
9	pretty_pink_reno	1877
10	bl1ss0	1414
11	Hyp3rion_	1261
12	Marbz_	1214
13	Kowcio_	1114
14	Enderxz3	1108
15	Jimi7hits	1088
16	wwwwinnebagoooo	1005
17	Manaateee	1000
18	hanaryheatwave	795
19	PlasticOtari	753
20	Yamdalorian	745
21	SvenskaHugo	744
22	Buuck_	475
23	Mr_Byzantine	470
24	PazinGaming	450
25	SteveCraftBlocks	413
26	Pumpkin_P_Patch	406
27	SammiWolfGirl	400
28	Krowuss	354
29	Merv__	330
30	Mahoose	323
31	500am	319
32	Legendosh	311
33	GooseWithin	245
34	TheKingK_	242
35	Crowman1	206
36	Tommhh	201
37	Kakolbus	184
38	_i_ERROR_i_	178
39	SpacesickPrism	165
40	TheSecondLord	161
41	Jackattack53	158
42	skroobiez	153
42	xxPipperDipperxx	153
44	_Huge_Male_	149
45	NomadicRobin_	147
46	Dakar_	139
47	ImpavidArcher	106
48	fragrantmonke444	105
49	Jimb0nat0r	104
50	nattybears	97
51	lorywithay	89
52	Avocadogerms	87
53	tsitrawhy	86
54	00000000-0000-0000-0009-01ff0c3e5e4f	81
55	shadowthemonkey	74
56	StinkyDiplomat	72
57	WYFYoyo	71
58	SquadMonster	70
58	crashomon	70
60	Mattesco	69
61	corvidpartyfor6	67
62	Jindong	61
62	Lord_Doob	61
64	EveryonesUncle	60
65	EtherealEspresso	58
66	_stets	57
66	orxngejuice	57
68	RebytreGT	56
68	PigDab	56
70	pixelviolin	55
71	k_ce	54
72	Inchef	51
73	noam464	49
74	SvenskaSara	47
75	Boipl	46
75	EngagedGrub41	46
75	TheWickedBird	46
78	Mr_Sun15	45
78	groofles	45
78	Thunder_bird4337	45
81	Olib3ar	43
82	ShedJr_	42
82	PaperCanvas	42
84	IgnoredBee	41
84	Moofyman	41
86	TheDankPlatypus	40
87	Skylord_Luke	39
88	Huwulling	38
88	Tersea_	38
88	SuperPooch06	38
88	dartwaffle	38
92	SyntheticSurgeon	37
92	AlexxO_o	37
94	Sleepy_Evelyn	34
95	podduszenie	31
96	CoffeeNoir	29
96	WORLDENDVALHALLA	29
98	Ryker	26
98	Segotep999	26
98	CattSoup	26
101	Prismyst	25
102	Soplight	24
103	thatbeanyboi	23
103	Reneedium	23
105	DinoDoctor_	22
106	RebelAndroid	21
106	Steelynan	21
108	Apollo_993	20
108	Nicserso	20
110	Archsam	19
110	Kekoo	19
112	FadedSpade82	18
113	ECstardust	17
113	Blackberry1310	17
113	12Magner05	17
113	TruestTurnip	17
117	Ezekson	16
117	skitzxo	16
119	Deathkob	15
120	athereall	14
121	eitanzaki	13
121	Sleepy_Time_	13
121	Crizma_	13
121	Smashic	13
121	gcaisawesome	13
121	Quotary	13
127	sapphyllia	12
127	Chickenchaser2	12
127	Kondzik2008	12
127	TheALV	12
131	lordpipe	11
132	Frigzy_	10
132	Caddiii	10
132	Auseawesome	10
135	Fullbit_	9
135	OreTheBear	9
135	Sorry_Arey	9
138	MSK__	8
138	benediktine1	8
138	Gamergirl420628	8
138	Arceus1975	8
138	blackeemperor	8
138	00000000-0000-0000-0009-01f26ea966c4	8
144	CLG_Kata	7
144	soundad	7
144	mihimihimihi	7
144	StarCookiees_	7
148	77Holly7	6
148	NieToksikpl	6
148	Lord_Zacler	6
148	bobbydoodledot	6
152	rachcl	5
152	Killercatty78	5
152	MattieHD	5
152	zToasty69z	5
152	Cavetorch	5
152	YungMaki	5
152	CalebDHawk	5
159	hm947	4
159	Flores991	4
159	T045RTY	4
159	4774	4
159	olliebollie48	4
159	Gzrdy	4
159	Penguinllama517	4
159	kyouma777	4
159	mobunni	4
159	Iamthejo	4
159	satuern	4
170	ActualPatbaf	3
170	Werbe	3
170	Klerick	3
170	EdGalbraith	3
170	villainbrine69	3
175	xvphmura	2
175	Cyanide4Kitten	2
175	CaracolCxnt	2
175	_HoneySlime_	2
175	lorpus	2
175	prizm_	2
175	Bucscw24	2
175	U_Mos_	2
175	oscminus	2
175	Elastiq	2
175	Akoot_	2
175	AuroraSkies	2
175	Fuad_R	2
175	the_weary_one	2
175	Quaintster	2
175	Human_Resource	2
175	LeEricc	2
175	non089	2
175	KamFurnace	2
175	coobert42	2
195	j5ylim	1
195	Groovy_MoonBird	1
195	Sandiotchi	1
195	SmashingPump	1
195	AgressiveEggdog	1
195	q_wq	1
195	Frozil20	1
195	myaccountwasgone	1
195	diamondgolem35	1
195	RatatJuice	1
195	TAKrules	1
195	Myszoaz	1
195	I_Moose	1
195	MinttyFressh	1
195	Hetti301	1
195	DocZelenka	1
195	Pineapplesugr	1
195	LeauVox4921	1
195	ROY4LE	1
195	Roenfire	1
195	2Stout	1
195	eli_tschki	1
195	thebaddruid	1
195	Cruncy_	1
195	KowcioJr	1
195	KayaLambrechts	1
195	goldyx	1
195	clownsalad	1
195	Luminad3	1
195	fw3xy74	1
195	emreknugrlu	1
195	NameGenerat0r	1
195	FreakGenius	1
195	fluddd	1
195	Racengan	1
195	Spacewardharpy7	1
195	CheifJumbo	1
195	miramyu	1
195	jcool7	1
195	hermmm_	1
195	FormulaNewt3627	1
195	annebolyn	1
195	NoobyandApple	1
195	Fire_beast	1
