rank	username	minecraft:used/minecraft:moss_carpet
1	joethahobo	33561
2	thewindmillman	2888
3	pintsizedrogue	2875
4	EMC_	2745
5	luseis	2325
6	beeperbeeper5	2205
7	Lez_	1955
8	Marbz_	1214
9	Jimi7hits	1088
10	Enderxz3	1032
11	wwwwinnebagoooo	1005
12	Manaateee	999
13	Kowcio_	959
14	hanaryheatwave	795
15	PlasticOtari	753
16	AdmiralSmoke	745
17	SvenskaHugo	744
18	Hyp3rion_	557
19	Alteriity	530
20	Mr_Byzantine	426
21	SteveCraftBlocks	413
22	PazinGaming	402
23	SammiWolfGirl	400
24	Krowuss	326
25	Mahoose	323
26	500am	319
27	Legendosh	311
28	Merv__	254
29	GooseWithin	245
30	UCP_TheKingK	242
31	MineMaster0012	207
32	Crowman1	206
33	Tommhh	201
34	Kakolbus	184
35	_i_ERROR_i_	178
36	SpacesickPrism	165
37	TheSecondLord	161
38	Buuck_	160
39	jessewegottacook	153
39	xxPipperDipperxx	153
41	Jackattack53	148
42	NomadicRobin_	147
43	Dakar_	139
44	Jimb0nat0r	104
45	_Huge_Male_	99
46	nattybears	97
47	lorywithay	88
48	Avocadogerms	87
49	tsitrawhy	86
50	00000000-0000-0000-0009-01ff0c3e5e4f	81
51	shadowthemonkey	74
52	StinkyDiplomat	72
53	WYFYoyo	71
54	SquadMonster	70
55	Mattesco	69
56	corvidpartyfor6	67
57	Jindong	61
57	Lord_Doob	61
59	EveryonesUncle	60
60	EtherealEspresso	58
61	_stets	57
61	orxngejuice	57
63	Rebytre	56
63	PigDab	56
65	pixelviolin	55
66	k_ce	54
67	Inchef	51
68	noam464	49
69	SvenskaSara	47
70	_Boipl_	46
70	EngagedGrub41	46
72	groofles	45
73	MadmanRaven	44
74	bearlystraight	43
75	ShedJr_	42
75	PaperCanvas	42
77	IgnoredBee	41
78	TheDankPlatypus	40
79	Skylord_Luke	39
80	ImpavidArcher	38
80	SuperPooch06	38
80	dartwaffle	38
83	SyntheticSurgeon	37
83	Huwulling	37
83	AlexxO_o	37
86	lunathelemon	34
87	0Vyp_	31
88	CoffeeNoir	29
88	AMOTOS_LASODEMIA	29
90	Mr_Sun15	28
91	Ryker	26
91	Segotep999	26
91	CattSoup	26
94	Prismyst	25
95	Soplight	24
96	thatbeanyboi	23
97	Reneedium	22
98	RebelAndroid	21
98	Steelynan	21
100	Apollo_993	20
100	Nicserso	20
102	Archsam	19
102	Kekoo	19
104	DinoDoctor_	18
104	FadedSpade82	18
106	ECstardust	17
106	Blackberry1310	17
106	12Magner05	17
106	TruestTurnip	17
110	Ezekson	16
111	longappendage	15
111	Deathkob	15
113	athereall	14
114	eitanzaki	13
114	Sleepy_Time_	13
114	Smashic	13
114	gcaisawesome	13
114	Quotary	13
119	TemoraScorpendra	12
119	Chickenchaser2	12
119	Kondzik2008	12
119	TheALV	12
123	xolstoi	11
124	Caddiii	10
124	Auseawesome	10
124	lordpipe	10
127	OreTheBear	9
127	Sorry_Arey	9
129	ITDV	8
129	benediktine1	8
129	Gamergirl420628	8
129	Arceus1975	8
129	Nycteus_	8
129	00000000-0000-0000-0009-01f26ea966c4	8
135	CLG_Kata	7
135	soundad	7
135	mihimihimihi	7
135	StarCookiees_	7
139	itburb	6
139	NieToksikpl	6
139	Lord_Zacler	6
139	Meeerkat	6
143	rachcl	5
143	Killercatty78	5
143	MattieHD	5
143	zToasty69z	5
143	Cavetorch	5
143	YungMaki	5
143	CalebDHawk	5
150	hm947	4
150	Flores991	4
150	T045RTY	4
150	4774	4
150	olliebollie48	4
150	kyouma777	4
150	mobunni	4
150	Iamthejo	4
150	satuern	4
159	ActualPatbaf	3
159	Werbe	3
159	Klerick	3
159	LeonelSalamanca	3
159	thedreadeddream	3
164	xvphmura	2
164	Cyanide4Kitten	2
164	CaracolCxnt	2
164	_HoneySlime_	2
164	lorpus	2
164	prizm_	2
164	Bucscw24	2
164	oscminus	2
164	Elastiq	2
164	Akoot_	2
164	AuroraSkies	2
164	Fuad_R	2
164	im_very_saad	2
164	Quaintster	2
164	Human_Resource	2
164	LeEricc	2
164	non089	2
164	coobert42	2
182	j5ylim	1
182	Groovy_MoonBird	1
182	Sandiotchi	1
182	SmashingPump	1
182	AgressiveEggdog	1
182	q_wq	1
182	Frozil20	1
182	diamondgolem35	1
182	RatatJuice	1
182	TAKrules	1
182	Myszoaz	1
182	I_Moose	1
182	MinttyFressh	1
182	DocZelenka	1
182	Pineapplesugr	1
182	LeauVox4921	1
182	ROY4LE	1
182	Roenfire	1
182	2Stout	1
182	eli_tschki	1
182	UMosDiesIrae	1
182	thebaddruid	1
182	The_Cruncy	1
182	KowcioJr	1
182	KayaLambrechts	1
182	LeGold	1
182	clownsalad	1
182	Luminad3	1
182	fw3xy74	1
182	lillips	1
182	NameGenerat0r	1
182	FreakGenius	1
182	fluddd	1
182	Racengan	1
182	Spacewardharpy7	1
182	CheifJumbo	1
182	lcvezra	1
182	jcool7	1
182	Hermanni__	1
182	FormulaNewt3627	1
182	skrongus	1
182	NoobyandApple	1
182	Fire_beast	1
