rank	username	minecraft:used/minecraft:moss_carpet
1	thewindmillman	2888
2	EMC_	2744
3	pintsizedrogue	2590
4	joethahobo	2100
5	luseis	1631
6	Lez_	1336
7	Marbz_	1214
8	Jimi7hits	1088
9	PlasticOtari	750
10	Enderxz3	666
11	Hyp3rion_	518
12	SteveCraftBlocks	391
13	SammiWolfGirl	325
14	500am	319
15	Kowcio_	302
16	Smoke____	288
17	Mahoose	256
18	wwwwinnebagoooo	246
19	Alteriity	226
20	Tommhh	201
21	xxPipperDipperxx	153
22	GlitchyPlate810	143
23	Legendosh	139
24	NomadicRobin_	137
25	Jackattack53	130
26	Crowman1	120
27	Merv__	119
28	beeperbeeper5	112
28	SpacesickPrism	112
30	tsitrawhy	86
31	SvenskaHugo	82
32	00000000-0000-0000-0009-01ff0c3e5e4f	80
33	MyNameIsDakar	73
33	UCP_TheKingK	73
35	StinkyDiplomat	72
36	WYFYoyo	71
37	SquadMonster	70
38	Jindong	61
38	Lord_Doob	61
40	MineMaster0012	60
41	EtherealEspresso	58
42	_stets	57
42	TheSecondLord	57
42	orxngejuice	57
45	Rebytre	56
45	PigDab	56
47	Inchef	51
48	noam464	49
49	_Boipl_	46
49	EngagedGrub41	46
51	groofles	45
52	ShedJr_	42
53	TheDankPlatypus	40
54	Skylord_Luke	39
55	ImpavidArcher	38
55	SuperPooch06	38
55	dartwaffle	38
58	_Huge_Male_	37
58	SyntheticSurgeon	37
60	0Vyp_	31
61	CoffeeNoir	29
62	Huwulling	27
63	Ryker	26
64	Prismyst	25
65	RealGroot	22
66	RebelAndroid	21
67	Soplight	20
67	Steelynan	20
69	Kekoo	19
70	DinoDoctor_	18
71	Blackberry1310	17
72	EveryonesUncle	16
72	Ezekson	16
74	Deathkob	15
74	RoofTyler	15
76	Mr_Byzantine	14
76	athereall	14
78	eitanzaki	13
78	Sleepy_Time_	13
78	gcaisawesome	13
78	Quotary	13
82	neurotic_a	12
82	12Magner05	12
84	Smashic	11
85	Auseawesome	10
86	lordpipe	9
87	ITDV	8
87	benediktine1	8
87	Gamergirl420628	8
87	Arceus1975	8
87	Nycteus_	8
92	soundad	7
92	mihimihimihi	7
94	LeDuctTape	6
94	Lord_Zacler	6
94	Meeerkat	6
94	CattSoup	6
98	rachcl	5
98	Killercatty78	5
98	zToasty69z	5
98	Cavetorch	5
102	FazeObama69	4
102	hm947	4
102	Flores991	4
102	NieToksikpl	4
102	4774	4
102	kyouma777	4
102	YungMaki	4
102	TheALV	4
102	mobunni	4
102	Iamthejo	4
102	satuern	4
113	Klerick	3
113	binman420	3
115	_HoneySlime_	2
115	lorpus	2
115	prizm_	2
115	Bucscw24	2
115	Akoot_	2
115	AuroraSkies	2
115	Fuad_R	2
115	im_very_saad	2
115	Quaintster	2
115	Human_Resource	2
115	LeEricc	2
115	coobert42	2
127	AgressiveEggdog	1
127	Frozil20	1
127	diamondgolem35	1
127	RatatJuice	1
127	TAKrules	1
127	Myszoaz	1
127	I_Moose	1
127	MinttyFressh	1
127	ROY4LE	1
127	2Stout	1
127	eli_tschki	1
127	Smussa	1
127	KowcioJr	1
127	LeGold	1
127	AlexxO_o	1
127	Luminad3	1
127	fw3xywashere	1
127	NameGenerat0r	1
127	FreakGenius	1
127	fluddd	1
127	Spacewardharpy7	1
127	CheifJumbo	1
127	pixelviolin	1
127	lcvezra	1
127	jcool7	1
127	Jimb0nat0r	1
127	bladeefan2009	1
127	Fire_beast	1
