rank	username	minecraft:used/minecraft:moss_carpet
1	thewindmillman	2888
2	pintsizedrogue	2528
3	EMC_	2303
4	joethahobo	1667
5	Jiminie	1426
6	Lez_	1306
7	Marbz_	1211
8	Jimi7hits	1088
9	PlasticOtari	728
10	Enderslayerxz3	647
11	Hyp3rion_	518
12	SteveCraftBlocks	390
13	SammiWolfGirl	325
14	500am	319
15	Mahoose	249
16	Alteriity	213
17	Tommhh	201
18	Smoke____	166
19	xxPipperDipperxx	153
20	GlitchyPlate810	143
21	Legendosh	139
22	NomadicRobin_	137
23	Jackattack53	130
24	beeperbeeper5	112
25	Kowcio_	90
26	tsitrawhy	86
27	SvenskaHugo	82
28	00000000-0000-0000-0009-01ff0c3e5e4f	79
29	wwwwinnebagoooo	77
30	MyNameIsDakar	73
31	StinkyDiplomat	72
32	WYFYoyo	71
33	SquadMonster	70
34	Nesquiczek	61
34	Lord_Doob	61
36	MineMaster0012	60
37	EtherealEspresso	58
38	_stets	57
38	TheSecondLord	57
38	orxngejuice	57
41	Rebytre	56
41	PigDab	56
43	Inchef	51
44	noam464	48
45	_Boipl_	46
46	groofles	45
47	ShedJr_	42
48	TheDankPlatypus	40
49	Skylord_Luke	39
50	SuperPooch06	38
50	dartwaffle	38
52	cwartzo	31
53	CoffeeNoir	29
54	Ryker	26
55	Prismyst	25
56	ImpavidArcher	22
56	Segotep999	22
58	RebelAndroid	21
58	Huwulling	21
60	Merv__	20
60	Soplight	20
60	Steelynan	20
63	Kekoo	19
64	Blackberry1310	17
65	EveryonesUncle	16
65	Ezekson	16
67	Deathkob	15
68	athereall	14
69	eitanzaki	13
69	Sleepy_Time_	13
69	gcaisawesome	13
69	Quotary	13
73	neurotic_a	12
73	12Magner05	12
75	Smashic	11
76	Auseawesome	10
77	lordpipe	9
78	MSK__	8
78	benediktine1	8
78	Gamergirl420628	8
78	Arceus1975	8
78	Nycteus_	8
83	soundad	7
84	itburb	6
84	Lord_Zacler	6
84	Meeerkat	6
87	rachcl	5
87	DinoDoctor_	5
87	ToastedGamingYT	5
90	hm947	4
90	Flores991	4
90	NieToksikpl	4
90	4774	4
90	kyouma777	4
90	YungMaki	4
90	TheALV	4
90	mobunni	4
90	Miko_Fullbuster	4
90	obtusely	4
100	Klerick	3
101	_HoneySlime_	2
101	egglapras	2
101	prizm_	2
101	Bucscw24	2
101	Akoot_	2
101	AuroraSkies	2
101	Fuad_R	2
101	im_very_saad	2
101	Quaintster	2
101	Human_Resource	2
101	UCP_TheKingK	2
101	microcrisp	2
101	coobert42	2
114	AgressiveEggdog	1
114	diamondgolem35	1
114	RatatJuice	1
114	TAKrules	1
114	Myszoaz	1
114	MinttyFressh	1
114	ROY4LE	1
114	2Stout	1
114	eli_tschki	1
114	CruncyIsTaken	1
114	LeGold	1
114	AlexxO_o	1
114	fw3xywashere	1
114	NameGenerat0r	1
114	Freak_Genius	1
114	Frozil12	1
114	fluddd	1
114	Spacewardharpy7	1
114	CheifJumbo	1
114	pixelviolin	1
114	lcvezra	1
114	jcool7	1
114	kinas45y5	1
114	Fire_beast	1
