rank	username	minecraft:used/minecraft:moss_carpet
1	joethahobo	33561
2	thewindmillman	2888
3	pintsizedrogue	2872
4	EMC_	2745
5	luseis	2260
6	Lez_	1955
7	Marbz_	1214
8	Jimi7hits	1088
9	Enderxz3	1015
10	Manaateee	999
11	wwwwinnebagoooo	962
12	Kowcio_	955
13	PlasticOtari	753
14	AdmiralSmoke	745
15	SvenskaHugo	744
16	hanaryheatwave	573
17	Hyp3rion_	557
18	Alteriity	530
19	SteveCraftBlocks	413
20	PazinGaming	402
21	SammiWolfGirl	400
22	Mr_Byzantine	368
23	Krowuss	326
24	Mahoose	323
25	500am	319
26	Legendosh	311
27	GooseWithin	245
28	Merv__	244
29	UCP_TheKingK	241
30	MineMaster0012	207
31	Crowman1	206
32	Tommhh	201
33	Kakolbus	184
34	_i_ERROR_i_	178
35	SpacesickPrism	165
36	TheSecondLord	161
37	jessewegottacook	153
37	xxPipperDipperxx	153
39	Jackattack53	148
40	NomadicRobin_	147
41	Dakar_	139
42	beeperbeeper5	128
43	Jimb0nat0r	104
44	nattybears	97
45	lorywithay	88
46	Avocadogerms	87
47	tsitrawhy	86
48	00000000-0000-0000-0009-01ff0c3e5e4f	81
49	shadowthemonkey	74
50	StinkyDiplomat	72
51	WYFYoyo	71
52	SquadMonster	70
53	Mattesco	69
54	corvidpartyfor6	67
55	Jindong	61
55	Lord_Doob	61
57	_Huge_Male_	60
58	EtherealEspresso	58
59	_stets	57
59	orxngejuice	57
59	EveryonesUncle	57
62	Rebytre	56
62	PigDab	56
64	pixelviolin	55
65	Inchef	51
66	noam464	49
67	SvenskaSara	47
68	_Boipl_	46
68	EngagedGrub41	46
70	groofles	45
71	k_ce	44
72	bearlystraight	43
73	ShedJr_	42
73	PaperCanvas	42
75	IgnoredBee	41
76	TheDankPlatypus	40
77	Skylord_Luke	39
78	ImpavidArcher	38
78	SuperPooch06	38
78	dartwaffle	38
81	SyntheticSurgeon	37
81	Huwulling	37
81	AlexxO_o	37
84	lunathelemon	34
85	0Vyp_	31
86	CoffeeNoir	29
86	AMOTOS_LASODEMIA	29
88	Mr_Sun15	28
89	Ryker	26
89	Segotep999	26
89	CattSoup	26
92	Prismyst	25
93	Soplight	24
94	thatbeanyboi	23
95	RebelAndroid	21
95	Steelynan	21
97	Nicserso	20
98	Archsam	19
98	Kekoo	19
100	Apollo_993	18
100	DinoDoctor_	18
100	FadedSpade82	18
103	ECstardust	17
103	Blackberry1310	17
103	12Magner05	17
103	TruestTurnip	17
107	Ezekson	16
108	Deathkob	15
109	Reneedium	14
109	athereall	14
111	eitanzaki	13
111	Sleepy_Time_	13
111	Smashic	13
111	gcaisawesome	13
111	Quotary	13
116	TemoraScorpendra	12
116	Chickenchaser2	12
116	Kondzik2008	12
116	TheALV	12
120	Caddiii	10
120	Auseawesome	10
122	OreTheBear	9
122	Sorry_Arey	9
122	lordpipe	9
125	ITDV	8
125	benediktine1	8
125	Gamergirl420628	8
125	Arceus1975	8
125	Nycteus_	8
130	soundad	7
130	mihimihimihi	7
130	StarCookiees_	7
133	itburb	6
133	NieToksikpl	6
133	Lord_Zacler	6
133	Meeerkat	6
137	CLG_Kata	5
137	rachcl	5
137	Killercatty78	5
137	MattieHD	5
137	zToasty69z	5
137	Cavetorch	5
137	YungMaki	5
137	CalebDHawk	5
145	hm947	4
145	Flores991	4
145	T045RTY	4
145	4774	4
145	olliebollie48	4
145	kyouma777	4
145	mobunni	4
145	Iamthejo	4
145	satuern	4
154	ActualPatbaf	3
154	Werbe	3
154	Klerick	3
154	LeonelSalamanca	3
154	thedreadeddream	3
159	xvphmura	2
159	Cyanide4Kitten	2
159	CaracolCxnt	2
159	_HoneySlime_	2
159	lorpus	2
159	prizm_	2
159	Bucscw24	2
159	Elastiq	2
159	Akoot_	2
159	AuroraSkies	2
159	Fuad_R	2
159	im_very_saad	2
159	Quaintster	2
159	Human_Resource	2
159	LeEricc	2
159	non089	2
159	coobert42	2
176	j5ylim	1
176	Groovy_MoonBird	1
176	Sandiotchi	1
176	SmashingPump	1
176	AgressiveEggdog	1
176	q_wq	1
176	Frozil20	1
176	diamondgolem35	1
176	RatatJuice	1
176	TAKrules	1
176	Myszoaz	1
176	I_Moose	1
176	MinttyFressh	1
176	DocZelenka	1
176	Pineapplesugr	1
176	LeauVox4921	1
176	ROY4LE	1
176	2Stout	1
176	eli_tschki	1
176	thebaddruid	1
176	oscminus	1
176	The_Cruncy	1
176	KowcioJr	1
176	LeGold	1
176	clownsalad	1
176	Luminad3	1
176	fw3xy74	1
176	lillips	1
176	NameGenerat0r	1
176	FreakGenius	1
176	fluddd	1
176	Racengan	1
176	Spacewardharpy7	1
176	CheifJumbo	1
176	lcvezra	1
176	jcool7	1
176	Hermanni__	1
176	FormulaNewt3627	1
176	skrongus	1
176	NoobyandApple	1
176	Fire_beast	1
