rank	username	minecraft:used/minecraft:moss_carpet
1	thewindmillman	2868
2	pintsizedrogue	2458
3	EMC_	2302
4	Jiminie	1394
5	Marbz_	1204
6	Jimi7hits	1088
7	PlasticOtari	725
8	Enderslayerxz3	646
9	SteveCraftBlocks	390
10	SammiWolfGirl	325
11	500am	319
12	Tommhh	201
13	Smoke____	166
14	xxPipperDipperxx	153
15	GlitchyPlate810	143
16	Mahoose	140
17	Legendosh	139
18	NomadicRobin_	137
19	beeperbeeper5	112
20	Kowcio_	90
21	tsitrawhy	86
22	SvenskaHugo	82
23	00000000-0000-0000-0009-01ff0c3e5e4f	79
24	MyNameIsDakar	73
25	WYFYoyo	71
26	SquadMonster	70
27	StinkyDiplomat	63
28	Nesquiczek	61
28	Lord_Doob	61
30	MineMaster0012	60
31	EtherealEspresso	58
32	_stets	57
32	TheSecondLord	57
32	orxngejuice	57
35	Rebytre	56
35	PigDab	56
37	noam464	48
38	Inchef	46
38	_Boipl_	46
40	groofles	45
41	ShedJr_	42
42	TheDankPlatypus	40
43	Skylord_Luke	39
44	SuperPooch06	38
44	dartwaffle	38
46	cwartzo	31
47	CoffeeNoir	29
48	Ryker	26
49	Prismyst	25
50	ImpavidArcher	22
51	RebelAndroid	21
51	Segotep999	21
53	Merv__	20
53	Steelynan	20
55	Kekoo	19
56	Blackberry1310	17
57	EveryonesUncle	16
57	Ezekson	16
59	Deathkob	15
60	athereall	14
61	eitanzaki	13
61	gcaisawesome	13
61	wwwwinnebagoooo	13
61	Quotary	13
65	neurotic_a	12
65	12Magner05	12
67	Alteriity	11
68	Auseawesome	10
68	Smashic	10
70	lordpipe	9
71	MSK__	8
71	benediktine1	8
71	Gamergirl420628	8
71	Arceus1975	8
71	Hyp3rion_	8
71	Nycteus_	8
77	soundad	7
78	itburb	6
78	Lord_Zacler	6
78	Meeerkat	6
81	rachcl	5
81	ToastedGamingYT	5
83	hm947	4
83	Flores991	4
83	NieToksikpl	4
83	4774	4
83	Jackattack53	4
83	kyouma777	4
83	YungMaki	4
83	TheALV	4
83	mobunni	4
83	Miko_Fullbuster	4
83	obtusely	4
94	Sleepy_Time_	3
94	Klerick	3
96	_HoneySlime_	2
96	egglapras	2
96	Bucscw24	2
96	Akoot_	2
96	AuroraSkies	2
96	im_very_saad	2
96	Quaintster	2
96	Human_Resource	2
96	UCP_TheKingK	2
96	coobert42	2
106	AgressiveEggdog	1
106	RatatJuice	1
106	TAKrules	1
106	Huwulling	1
106	Myszoaz	1
106	joethahobo	1
106	MinttyFressh	1
106	ROY4LE	1
106	2Stout	1
106	eli_tschki	1
106	CruncyIsTaken	1
106	LeGold	1
106	fw3xywashere	1
106	NameGenerat0r	1
106	Freak_Genius	1
106	Frozil12	1
106	fluddd	1
106	Spacewardharpy7	1
106	CheifJumbo	1
106	pixelviolin	1
106	lcvezra	1
106	microcrisp	1
106	jcool7	1
106	kinas45y5	1
106	Fire_beast	1
