rank	username	minecraft:used/minecraft:moss_carpet
1	joethahobo	33561
2	Alteriity	4613
3	pintsizedrogue	3004
4	thewindmillman	2890
5	EMC_	2745
6	luseis	2647
7	beeperbeeper5	2572
8	Hyp3rion_	2475
9	Lez_	1958
10	cutelilreno	1924
11	wwwwinnebagoooo	1905
12	Enderxz3	1629
13	Buuck_	1463
14	Merv__	1455
15	bl1ss0	1436
16	Marbz_	1214
17	Kowcio_	1178
18	Jimi7hits	1088
19	Manaateee	1001
20	U_Mos_	977
21	XxCookiequeenxX	970
22	hanaryheatwave	952
23	Yamdalorian	889
24	Mr_Byzantine	768
25	PlasticOtari	753
26	SvenskaHugo	744
27	CacheOut	651
28	Pumpkin_P_Patch	569
29	Jackattack53	538
30	PazinGaming	450
31	SteveCraftBlocks	413
32	SammiWolfGirl	400
33	Krowuss	354
34	Mahoose	323
35	500am	319
36	Legendosh	311
37	GooseWithin	246
38	TheKingK_	244
39	Spaghettatron	235
40	Mattesco	226
41	Crowman1	206
42	Tommhh	201
43	craaaash	188
44	Kakolbus	184
45	_i_ERROR_i_	178
46	11Brewer	177
47	SpacesickPrism	165
48	TheSecondLord	162
49	skroobiez	153
49	xxPipperDipperxx	153
51	_Huge_Male_	149
52	NomadicRobin_	147
53	Dakar_	139
54	ee_echo_oo	133
55	FiguraDei	121
56	ImpavidArcher	106
56	milltesco	106
58	Jimb0nat0r	104
59	nattybears	97
60	Mr_Sun15	95
61	lorywithay	89
62	Avocadogerms	87
63	MC_Skribble	86
64	00000000-0000-0000-0009-01ff0c3e5e4f	81
65	shadowthemonkey	74
66	StinkyDiplomat	72
67	gamerlord1324	71
67	WYFYoyo	71
69	SquadMonster	70
70	corvidpartyfor6	67
71	TheWickedBird	65
72	k_ce	63
73	Jindong	61
73	Lord_Doob	61
73	pixelviolin	61
76	EveryonesUncle	60
77	EtherealEspresso	58
78	_stets	57
78	orxngejuice	57
80	Rebytre	56
80	PigDab	56
82	Inchef	51
83	noam464	49
84	Thunder_bird4337	48
85	SvenskaSara	47
86	Boipl	46
86	EngagedGrub41	46
88	groofles	45
89	Olib3ar	43
90	ShedJr_	42
90	PaperCanvas	42
92	IgnoredBee	41
92	Moofyman	41
94	TheDankPlatypus	40
95	Skylord_Luke	39
96	Huwulling	38
96	Tersea_	38
96	SuperPooch06	38
96	Hoid_the_Roamer	38
96	dartwaffle	38
101	SyntheticSurgeon	37
101	AlexxO_o	37
103	RebelAndroid	36
