rank	username	minecraft:used/minecraft:moss_carpet
1	thewindmillman	2868
2	EMC_	1638
3	pintsizedrogue	978
4	Enderslayerxz3	609
5	PlasticOtari	467
6	Marbz_	435
7	SammiWolfGirl	325
8	500am	204
9	Tommhh	201
10	xxPipperDipperxx	153
11	GlitchyPlate810	143
12	Legendosh	139
13	Smoke____	126
14	beeperbeeper5	112
15	Kowcio_	90
16	MyNameIsDakar	73
17	NomadicRobin_	72
18	WYFYoyo	71
19	SquadMonster	70
20	Nesquiczek	61
21	MineMaster0012	60
22	_stets	57
22	orxngejuice	57
24	PigDab	55
25	noam464	48
26	_Boipl_	46
27	ShedJr_	42
28	TheSecondLord	39
28	Skylord_Luke	39
30	SuperPooch06	38
31	cwartzo	31
32	CoffeeNoir	29
33	Mahoose	24
34	ImpavidArcher	21
34	SvenskaHugo	21
36	sebastiensaborio	20
37	Merv__	19
38	Blackberry1310	17
39	EveryonesUncle	16
40	Deathkob	15
41	eitanzaki	13
41	Quotary	13
43	neurotic_a	12
43	12Magner05	12
45	Jiminie	11
46	Auseawesome	10
47	lordpipe	9
48	benediktine1	8
48	Gamergirl420628	8
48	Nycteus_	8
51	soundad	7
52	rachcl	5
53	_NieToksikpl_	4
53	hm947	4
53	Flores991	4
53	kyouma777	4
53	YungMaki	4
53	mobunni	4
53	Miko_Fullbuster	4
60	Inchef	3
60	Klerick	3
60	TheALV	3
63	egglapras	2
63	Jackattack53	2
63	Akoot_	2
63	im_very_saad	2
63	Quaintster	2
68	AgressiveEggdog	1
68	TAKrules	1
68	Myszoaz	1
68	MinttyFressh	1
68	ROY4LE	1
68	2Stout	1
68	eli_tschki	1
68	Freak_Genius	1
68	Frozil12	1
68	fluddd	1
68	Spacewardharpy7	1
68	CheifJumbo	1
68	lcvezra	1
68	jcool7	1
68	kinas45y5	1
68	Fire_beast	1
