rank	username	minecraft:used/minecraft:moss_carpet
1	thewindmillman	2888
2	pintsizedrogue	2472
3	EMC_	2303
4	Jiminie	1401
5	Lez_	1306
6	Marbz_	1211
7	Jimi7hits	1088
8	PlasticOtari	728
9	Enderslayerxz3	647
10	SteveCraftBlocks	390
11	SammiWolfGirl	325
12	500am	319
13	Mahoose	248
14	Tommhh	201
15	Smoke____	166
16	xxPipperDipperxx	153
17	GlitchyPlate810	143
18	Legendosh	139
19	NomadicRobin_	137
20	beeperbeeper5	112
21	Kowcio_	90
22	tsitrawhy	86
23	SvenskaHugo	82
24	00000000-0000-0000-0009-01ff0c3e5e4f	79
25	MyNameIsDakar	73
25	wwwwinnebagoooo	73
27	StinkyDiplomat	72
28	WYFYoyo	71
29	SquadMonster	70
30	Nesquiczek	61
30	Lord_Doob	61
32	MineMaster0012	60
33	EtherealEspresso	58
34	_stets	57
34	TheSecondLord	57
34	orxngejuice	57
37	Rebytre	56
37	PigDab	56
39	Inchef	51
40	noam464	48
41	_Boipl_	46
42	groofles	45
43	ShedJr_	42
44	TheDankPlatypus	40
45	Skylord_Luke	39
46	SuperPooch06	38
46	dartwaffle	38
48	cwartzo	31
49	CoffeeNoir	29
50	Ryker	26
51	Prismyst	25
52	Hyp3rion_	23
53	ImpavidArcher	22
53	Segotep999	22
55	RebelAndroid	21
55	Huwulling	21
57	Merv__	20
57	Steelynan	20
59	Kekoo	19
60	Blackberry1310	17
61	EveryonesUncle	16
61	Ezekson	16
63	Deathkob	15
64	athereall	14
65	eitanzaki	13
65	gcaisawesome	13
65	Quotary	13
68	neurotic_a	12
68	12Magner05	12
70	Alteriity	11
70	Sleepy_Time_	11
70	Smashic	11
73	Auseawesome	10
74	lordpipe	9
75	MSK__	8
75	benediktine1	8
75	Gamergirl420628	8
75	Arceus1975	8
75	Nycteus_	8
80	soundad	7
81	itburb	6
81	Lord_Zacler	6
81	Meeerkat	6
84	rachcl	5
84	DinoDoctor_	5
84	Jackattack53	5
84	ToastedGamingYT	5
88	hm947	4
88	Flores991	4
88	NieToksikpl	4
88	4774	4
88	kyouma777	4
88	YungMaki	4
88	TheALV	4
88	mobunni	4
88	Miko_Fullbuster	4
88	obtusely	4
98	Klerick	3
99	_HoneySlime_	2
99	egglapras	2
99	prizm_	2
99	Bucscw24	2
99	Akoot_	2
99	AuroraSkies	2
99	Fuad_R	2
99	im_very_saad	2
99	Quaintster	2
99	Human_Resource	2
99	UCP_TheKingK	2
99	microcrisp	2
99	coobert42	2
112	AgressiveEggdog	1
112	RatatJuice	1
112	TAKrules	1
112	Myszoaz	1
112	joethahobo	1
112	MinttyFressh	1
112	ROY4LE	1
112	2Stout	1
112	eli_tschki	1
112	CruncyIsTaken	1
112	LeGold	1
112	fw3xywashere	1
112	NameGenerat0r	1
112	Freak_Genius	1
112	Frozil12	1
112	fluddd	1
112	Spacewardharpy7	1
112	CheifJumbo	1
112	pixelviolin	1
112	lcvezra	1
112	jcool7	1
112	kinas45y5	1
112	Fire_beast	1
