rank	username	minecraft:used/minecraft:moss_carpet
1	joethahobo	33561
2	Alteriity	4613
3	pintsizedrogue	2982
4	thewindmillman	2888
5	EMC_	2745
6	luseis	2646
7	Hyp3rion_	2475
8	beeperbeeper5	2211
9	Lez_	1958
10	cuddlyMonster	1924
11	wwwwinnebagoooo	1905
12	Enderxz3	1438
13	bl1ss0	1436
14	Merv__	1425
15	Marbz_	1214
16	Buuck_	1174
17	Kowcio_	1166
18	Jimi7hits	1088
19	Manaateee	1001
20	XxCookiequeenxX	970
21	hanaryheatwave	927
22	Yamdalorian	840
23	PlasticOtari	753
24	SvenskaHugo	744
25	Cache3	649
26	Mr_Byzantine	623
27	Jackattack53	538
28	Pumpkin_P_Patch	455
29	PazinGaming	450
30	SteveCraftBlocks	413
31	SammiWolfGirl	400
32	Krowuss	354
33	Mahoose	323
34	500am	319
35	Legendosh	311
36	GooseWithin	246
37	TheKingK_	244
38	Mattesco	226
39	Crowman1	206
40	Tommhh	201
41	Kakolbus	184
42	_i_ERROR_i_	178
43	11Brewer	177
44	LuvLuvLove	176
45	SpacesickPrism	165
46	TheSecondLord	162
47	craaaash	159
48	skroobiez	153
48	xxPipperDipperxx	153
50	_Huge_Male_	149
51	NomadicRobin_	147
52	Dakar_	139
53	FiguraDei	121
54	ImpavidArcher	106
54	milltesco	106
56	Jimb0nat0r	104
57	nattybears	97
58	Mr_Sun15	93
59	lorywithay	89
60	Avocadogerms	87
61	MC_Skribble	86
62	00000000-0000-0000-0009-01ff0c3e5e4f	81
63	shadowthemonkey	74
64	StinkyDiplomat	72
65	gamerlord1324	71
65	WYFYoyo	71
67	SquadMonster	70
68	corvidpartyfor6	67
69	k_ce	61
69	Jindong	61
69	Lord_Doob	61
72	EveryonesUncle	60
73	TheWickedBird	59
74	EtherealEspresso	58
75	_stets	57
75	orxngejuice	57
77	Rebytre	56
77	PigDab	56
79	pixelviolin	55
80	Inchef	51
81	noam464	49
81	U_Mos_	49
83	Thunder_bird4337	48
84	SvenskaSara	47
85	Boipl	46
85	EngagedGrub41	46
87	groofles	45
88	Olib3ar	43
89	ShedJr_	42
89	PaperCanvas	42
91	IgnoredBee	41
91	Moofyman	41
93	TheDankPlatypus	40
94	Skylord_Luke	39
95	Huwulling	38
95	Tersea_	38
95	SuperPooch06	38
95	Hoid_the_Roamer	38
95	dartwaffle	38
100	SyntheticSurgeon	37
100	AlexxO_o	37
102	RebelAndroid	36
103	Sleepy_Evelyn	34
